publication_document_id,title,year,language,corpus,stm_model,stm_topic,stm_probability,bertopic_model,bertopic_topic,bertopic_probability,bertopic_outlier,relationship,combined_alignment,ambiguous,human_review_status
record:f91ca8e5e2d96b69d651bb7f,Estudio codisciplinar de la Matemática en la escuela secundaria: análisis de la gestión de una propuesta de aula para el estudio del crecimiento de plantas,2024,es,metadata,STM-METADATA-ES,1,0.948579512748207,BERTopic-METADATA-MULTILINGUAL,-1,0.03007027787898714,True,weak_match,0.009115,True,pending
record:fb1d5e9c02c0c38de9b4577c,"Propuesta de un modelo de sistema web para mejorar la gestión escolar en la Institución Educativa 2079, Lima-Perú 2025",2025,es,metadata,STM-METADATA-ES,9,0.4453052569584526,BERTopic-METADATA-MULTILINGUAL,-1,0.06803592209172267,True,weak_match,0.008367,True,pending
record:fb4c4f9750f5b4693a4064d9,Propuesta de mejora a partir del modelo EFQM en un centro educativo de la comunidad de Madrid,2025,es,metadata,STM-METADATA-ES,5,0.4629015226530119,BERTopic-METADATA-MULTILINGUAL,-1,0.06371139561258413,True,weak_match,0.014742,True,pending
record:fb9250e7d157142633457333,Psicología desde las escuelas: Los aportes de José Natale a la alfabetización a comienzos del siglo XX en Buenos Aires,2026,es,metadata,STM-METADATA-ES,1,0.6319370731213922,BERTopic-METADATA-MULTILINGUAL,8,0.42002616361747785,False,weak_match,0.01788,False,pending
record:fc08bff03913dff31f9cf4fd,Liderazgo docente y la toma de decisión en la gestión escolar de una institución educativa Huacrachuco 2025,2025,es,metadata,STM-METADATA-ES,4,0.879025891782221,BERTopic-METADATA-MULTILINGUAL,-1,0.13058521995569375,True,language_specific_match,0.043248,True,pending
record:fc9eb4bd5bfb5604865cd2d2,Gestión escolar: La importancia de la gestión democrática y participativa en las escuelas públicas brasileñas,2020,es,metadata,STM-METADATA-ES,7,0.4990390398220924,BERTopic-METADATA-MULTILINGUAL,16,0.19610847445349167,False,language_specific_match,0.022879,False,pending
record:fcd281b1441eb0546eba4a34,Modelo de excelencia para mejorar la gestión escolar en el nivel secundaria de una institución educativa pública en Huaral- Lima,2025,es,metadata,STM-METADATA-ES,4,0.4531764397495213,BERTopic-METADATA-MULTILINGUAL,-1,0.07953155145204649,True,language_specific_match,0.043248,True,pending
record:fcfc980ca236a790573a7633,"Percepción de la gestión educativa de una escuela, Pindal, Ecuador, 2019",2025,es,metadata,STM-METADATA-ES,12,0.49699222790891173,BERTopic-METADATA-MULTILINGUAL,32,0.6177453933179151,False,weak_match,0.005882,False,pending
record:fd2717508a8ac8e20973b271,"Cartografía, una herramienta para interpretar el liderazgo escolar. Estudio de caso Brasil",2024,es,metadata,STM-METADATA-ES,5,0.6993243225154487,BERTopic-METADATA-MULTILINGUAL,26,1.0,False,weak_match,0.017906,False,pending
record:fd279892c9684115fa281060,Liderazgo pedagógico para fortalecer la comprensión lectora con estrategias innovadoras en una institución educativa de la provincia de Chincha,2025,es,metadata,STM-METADATA-ES,11,0.5436831380053787,BERTopic-METADATA-MULTILINGUAL,33,1.0,False,weak_match,0.012556,False,pending
record:fd389b81dd5c81b8f2a2a5ae,Gestión educativa y configuraciones de apoyo,2021,es,metadata,STM-METADATA-ES,1,0.9585261452306693,BERTopic-METADATA-MULTILINGUAL,-1,0.015684129096745308,True,weak_match,0.009115,True,pending
record:feef9a601a123d5861a02071,Gestión educativa y desempeño docente en centros de educación básica alternativa de Lima Metropolitana - 2024,2024,es,metadata,STM-METADATA-ES,4,0.9333967315399402,BERTopic-METADATA-MULTILINGUAL,-1,0.10872957085665381,True,language_specific_match,0.043248,True,pending
record:ff6d0ee04fa4ea440c00b550,Gestión escolar en los procesos pedagógicos de los docentes de cuatro instituciones educativas públicas UGEL Bongará Amazonas 2024,2025,es,metadata,STM-METADATA-ES,12,0.5520755350267068,BERTopic-METADATA-MULTILINGUAL,21,0.15546905169052638,False,weak_match,0.015911,True,pending
record:ffdd1c7c3c2997cd3f4efae4,Habilidades directivas en la salud mental y desempeño docente de una Unidad de Gestión Educativa,2026,es,metadata,STM-METADATA-ES,12,0.38829802150743,BERTopic-METADATA-MULTILINGUAL,-1,0.05770616715636821,True,partial_overlap,0.062519,True,pending
doi:10.1002/jhm.13433,Codifying educational leadership in modern hospital medicine: The Director of Education,2024,en,metadata,STM-METADATA-EN,16,0.9934507508324419,BERTopic-METADATA-MULTILINGUAL,-1,0.035478530072034734,True,weak_match,0.004329,True,pending
doi:10.1002/rev3.70077,Educational leadership for social justice: A systematic review of empirical evidence,2025,en,metadata,STM-METADATA-EN,3,0.6167110377948445,BERTopic-METADATA-MULTILINGUAL,-1,0.06215772391828892,True,language_specific_match,0.047497,True,pending
doi:10.1002/rev3.70101,Navigating the challenges and opportunities of artificial intelligence in educational leadership: A scoping review,2025,en,metadata,STM-METADATA-EN,3,0.35154289278936873,BERTopic-METADATA-MULTILINGUAL,3,0.24447243113911363,False,weak_match,0.006364,True,pending
doi:10.1007/978-3-030-39666-4_110-1,Racial Inequality in K-12 Schools and Implications for Educational Leadership,2021,en,metadata,STM-METADATA-EN,3,0.8865155349184732,BERTopic-METADATA-MULTILINGUAL,18,0.5717659023095598,False,one_to_one,0.154692,False,pending
doi:10.1007/978-3-030-41882-3_4,Japanese Education Reform Towards Twenty-First Century Education,2020,en,metadata,STM-METADATA-EN,2,0.8623332910022938,BERTopic-METADATA-MULTILINGUAL,2,0.055850535990013966,False,weak_match,0.018637,True,pending
doi:10.1007/978-3-030-54750-9_3,A Bourdieusian Approach to Educational Leadership in Culturally Diverse Schools,2020,en,metadata,STM-METADATA-EN,3,0.7183542871640176,BERTopic-METADATA-MULTILINGUAL,-1,0.13634915186253763,True,language_specific_match,0.047497,True,pending
doi:10.1007/978-3-030-55027-1,Re-centering the Critical Potential of Nordic School Leadership Research,2020,en,metadata,STM-METADATA-EN,1,0.6379323702541407,BERTopic-METADATA-MULTILINGUAL,-1,0.13383779830040535,True,language_specific_match,0.029402,True,pending
doi:10.1007/978-3-030-69345-9_7,Reframing Educational Leadership Research in the Twenty-First Century,2021,en,metadata,STM-METADATA-EN,15,0.43780498939378054,BERTopic-METADATA-MULTILINGUAL,-1,0.1607081902932395,True,language_specific_match,0.030801,True,pending
doi:10.1007/978-3-030-93951-9_3,Education 2.0: A Vision for Educational Transformation in Egypt,2022,en,metadata,STM-METADATA-EN,2,0.44813845495257754,BERTopic-METADATA-MULTILINGUAL,22,0.18975560840071484,False,weak_match,0.005593,False,pending
doi:10.1007/978-3-031-32890-9_5,The Trouble with Outsourcing School Management,2023,en,metadata,STM-METADATA-EN,1,0.48480942838934143,BERTopic-METADATA-MULTILINGUAL,-1,0.057016050534377354,True,language_specific_match,0.029402,True,pending
doi:10.1007/978-3-031-37604-7_10,Moral Professionalism in the Context of Educational Leadership,2023,en,metadata,STM-METADATA-EN,3,0.7325480800474429,BERTopic-METADATA-MULTILINGUAL,-1,0.031231726278613287,True,language_specific_match,0.047497,True,pending
doi:10.1007/978-3-031-38890-3,Educational Leadership in Times of Crisis,2023,en,metadata,STM-METADATA-EN,3,0.3338031879710546,BERTopic-METADATA-MULTILINGUAL,-1,0.028355106339063643,True,language_specific_match,0.047497,True,pending
doi:10.1007/978-3-031-42924-8_9,Implementation and Evaluation of a Mobile Smart School Management System—NEUKinderApp,2023,en,metadata,STM-METADATA-EN,9,0.7080344258207084,BERTopic-METADATA-MULTILINGUAL,19,0.20053035891566956,False,STM_split_by_BERTopic,0.12839,False,pending
doi:10.1007/978-3-031-65215-8_19,Educational Leadership and Quality Assurance in Schools,2024,en,metadata,STM-METADATA-EN,6,0.6542757992741092,BERTopic-METADATA-MULTILINGUAL,15,0.23679315697864461,False,partial_overlap,0.054143,False,pending
doi:10.1007/978-981-15-7497-9_4,Creating a Space for Innovative Learning: The Importance of Engaging the Users in the Design Process,2020,en,metadata,STM-METADATA-EN,9,0.39577739952606733,BERTopic-METADATA-MULTILINGUAL,27,0.18687578302957944,False,weak_match,0.006119,True,pending
doi:10.1007/978-981-16-9640-4,Educational Theory in the 21st Century,2022,en,metadata,STM-METADATA-EN,15,0.3142767179892055,BERTopic-METADATA-MULTILINGUAL,2,0.2245607004076592,False,language_specific_match,0.025636,True,pending
doi:10.1007/978-981-16-9640-4_9,Current Trends in School Management: School Leadership in Education 4.0,2022,en,metadata,STM-METADATA-EN,1,0.4895213743713524,BERTopic-METADATA-MULTILINGUAL,-1,0.11746728285965582,True,language_specific_match,0.029402,True,pending
doi:10.1007/978-981-16-9967-2_37,DigiDrive: Making Driving School Management Effective,2022,en,metadata,STM-METADATA-EN,4,0.4900191568769514,BERTopic-METADATA-MULTILINGUAL,19,0.25610581545738453,False,language_specific_match,0.048491,False,pending
doi:10.1007/978-981-97-9330-3_5,On School Management and Leadership,2025,en,metadata,STM-METADATA-EN,1,0.6399804904097002,BERTopic-METADATA-MULTILINGUAL,-1,0.17892190176108597,True,language_specific_match,0.029402,True,pending
doi:10.1007/978-981-99-8494-7_1,Educational Leadership in the Twenty-First Century,2023,en,metadata,STM-METADATA-EN,5,0.5262571687061842,BERTopic-METADATA-MULTILINGUAL,-1,0.22555417381774995,True,language_specific_match,0.035404,False,pending
doi:10.1007/s10758-022-09631-9,"Same, but Different? Digital Transformation in Swiss Vocational Schools from the Perspectives of School Management and Teachers",2022,en,metadata,STM-METADATA-EN,1,0.3730145753320149,BERTopic-METADATA-MULTILINGUAL,13,0.2744823874102282,False,language_specific_match,0.030121,False,pending
doi:10.1007/s10758-022-09638-2,"Correction: Same, but Different? Digital Transformation in Swiss Vocational Schools from the Perspectives of School Management and Teachers",2023,en,metadata,STM-METADATA-EN,1,0.4049744746017343,BERTopic-METADATA-MULTILINGUAL,13,0.5157099405898893,False,language_specific_match,0.030121,True,pending
doi:10.1007/s10780-021-09425-5,The Perceptions of School Management Teams and Teachers of the Principal’s Instructional Leadership Role in Managing Curriculum Changes,2021,en,metadata,STM-METADATA-EN,5,0.4876694188960314,BERTopic-METADATA-MULTILINGUAL,11,0.44283276045057224,False,STM_split_by_BERTopic,0.126986,False,pending
doi:10.1007/s12144-023-05387-2,"Understanding how to ignite teacher enthusiasm: The role of school climate, teacher efficacy, and teacher leadership",2023,en,metadata,STM-METADATA-EN,14,0.5365490865512766,BERTopic-METADATA-MULTILINGUAL,-1,0.13659612541997904,True,weak_match,0.019426,True,pending
doi:10.1007/s40299-022-00690-1,The Cornerstone of Visionary Leadership: Construction and Verification of a Principals’ School Management Imaginative Capability Scale (PSMICS),2022,en,metadata,STM-METADATA-EN,7,0.5060762302931758,BERTopic-METADATA-MULTILINGUAL,11,1.0,False,weak_match,0.017277,False,pending
doi:10.1007/s41463-024-00181-z,The Development of a New Model of Educational Leadership: Leadership for Teacher Flourishing,2024,en,metadata,STM-METADATA-EN,10,0.4164385128210871,BERTopic-METADATA-MULTILINGUAL,9,1.0,False,weak_match,0.01307,False,pending
doi:10.1007/s43545-021-00192-9,Teaching–learning process in low-fee-private schools: perspectives of parents and school management,2021,en,metadata,STM-METADATA-EN,1,0.520937856074683,BERTopic-METADATA-MULTILINGUAL,-1,0.026227488422294262,True,language_specific_match,0.029402,True,pending
doi:10.1016/b978-0-12-818630-5.05072-7,The contributions of positive organizational studies to educational leadership and school improvement,2022,en,metadata,STM-METADATA-EN,3,0.6353720330966733,BERTopic-METADATA-MULTILINGUAL,11,0.2412905541584146,False,weak_match,0.005837,False,pending
doi:10.1016/j.dib.2021.107654,Dataset on factors affecting social media use among school principals for educational leaderships,2021,en,metadata,STM-METADATA-EN,7,0.47088634483973707,BERTopic-METADATA-MULTILINGUAL,-1,0.0041176280001781525,True,language_specific_match,0.021012,True,pending
doi:10.1016/j.econedurev.2023.102464,Improving school management in low and middle income countries: A systematic review,2023,en,metadata,STM-METADATA-EN,6,0.39417748270817027,BERTopic-METADATA-MULTILINGUAL,-1,0.05881107108720454,True,weak_match,0.014832,True,pending
doi:10.1016/j.evalprogplan.2022.102119,Improvements in climate and satisfaction after implementing a quality management system in education,2022,en,metadata,STM-METADATA-EN,7,0.7041515010089143,BERTopic-METADATA-MULTILINGUAL,-1,0.02391426705335683,True,language_specific_match,0.021012,True,pending
doi:10.1016/j.gaceta.2022.102256,Evaluation of food intake through residual analysis in 90 Basque school canteens,2022,en,metadata,STM-METADATA-EN,7,0.7872584975915796,BERTopic-METADATA-MULTILINGUAL,-1,0.011679409138917364,True,language_specific_match,0.021012,True,pending
doi:10.1016/j.heliyon.2024.e34892,The contribution of quality management practices to student performance: Mediated by school culture,2024,en,metadata,STM-METADATA-EN,6,0.22183044043836675,BERTopic-METADATA-MULTILINGUAL,15,1.0,False,partial_overlap,0.054143,True,pending
doi:10.1016/j.ijedudev.2020.102196,"Community participation in school management from the viewpoint of relational trust: A case from the Akatsi South District, Ghana",2020,en,metadata,STM-METADATA-EN,1,0.7917125395659915,BERTopic-METADATA-MULTILINGUAL,-1,0.033882578981192187,True,language_specific_match,0.029402,True,pending
doi:10.1016/j.ijedudev.2021.102531,Dual leadership in Chinese schools challenges executive principalships as best fit for 21st century educational development,2021,en,metadata,STM-METADATA-EN,3,0.7472982391185529,BERTopic-METADATA-MULTILINGUAL,-1,0.2439967164027887,True,language_specific_match,0.047497,False,pending
doi:10.1016/j.ijedudev.2023.102899,Empowering parents and promoting school and teacher accountability and responsiveness: Case of Kyrgyzstan,2023,en,metadata,STM-METADATA-EN,1,0.44399652246041876,BERTopic-METADATA-MULTILINGUAL,1,0.655659972964173,False,weak_match,0.014694,True,pending
doi:10.1016/j.jcmr.2024.100019,"Children’s safe routes to school: Real and perceived risks, and evidence of an incapacity-incapability space",2024,en,metadata,STM-METADATA-EN,7,0.9249564501220764,BERTopic-METADATA-MULTILINGUAL,14,0.4260457514164448,False,partial_overlap,0.060005,False,pending
doi:10.1016/j.jebo.2024.04.010,Female representation in school management and school quality,2024,en,metadata,STM-METADATA-EN,1,0.37728746868633894,BERTopic-METADATA-MULTILINGUAL,10,0.7444591793039838,False,weak_match,0.006257,False,pending
doi:10.1016/j.ssaho.2023.100495,Does Mobile Instant Messaging (MIM) affect power redistribution? Evidence from a Malaysian school management organization,2023,en,metadata,STM-METADATA-EN,14,0.3789252947707196,BERTopic-METADATA-MULTILINGUAL,-1,0.11504380409044256,True,weak_match,0.019426,True,pending
doi:10.1016/j.ssaho.2024.100835,Distributed leadership in educational contexts: A catalyst for school improvement,2024,en,metadata,STM-METADATA-EN,3,0.5207774278666931,BERTopic-METADATA-MULTILINGUAL,-1,0.10812399980555089,True,language_specific_match,0.047497,True,pending
doi:10.1016/j.ssaho.2024.101141,Empowering learners for the fourth industrial revolution: The crucial role of teachers and school management,2024,en,metadata,STM-METADATA-EN,11,0.3298235452120397,BERTopic-METADATA-MULTILINGUAL,-1,0.015000921412018297,True,language_specific_match,0.026433,True,pending
doi:10.1016/j.tate.2022.103815,Providing emergency remote teaching: What are teachers’ needs and what could have helped them to deal with the impact of the COVID-19 pandemic?,2022,en,metadata,STM-METADATA-EN,8,0.963417039834332,BERTopic-METADATA-MULTILINGUAL,6,1.0,False,one_to_one,0.253526,False,pending
doi:10.1017/jgc.2020.22,Student absenteeism in high schools: factors to consider,2020,en,metadata,STM-METADATA-EN,7,0.5035598821500311,BERTopic-METADATA-MULTILINGUAL,-1,0.01731779128139307,True,language_specific_match,0.021012,True,pending
doi:10.1017/jgc.2021.4,Towards best practice in school management of students with depressive disorders,2021,en,metadata,STM-METADATA-EN,16,0.5451498585181141,BERTopic-METADATA-MULTILINGUAL,14,0.06279443264928256,False,partial_overlap,0.054832,True,pending
