document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.4324/9781003029960,doi:10.4324/9781003029960,STM-METADATA-EN,metadata,en,4,0.9377675843661765,17,0.012595282968551743,0.9251723013976247,FALSE,FALSE,2020,Black Educational Leadership,10.4324/9781003029960,OpenAlex,metadata,0.3796263584999162
doi:10.1080/13603124.2020.1787525,doi:10.1080/13603124.2020.1787525,STM-METADATA-EN,metadata,en,8,0.4416113038353578,5,0.2482517001844321,0.1933596036509257,FALSE,FALSE,2020,Increasing partnerships in educational leadership and school counseling: a framework for collaborative school principal and school counselor preparation and support,10.1080/13603124.2020.1787525,OpenAlex,metadata,1.5754072477606043
doi:10.1177/0013161x231166335,doi:10.1177/0013161x231166335,STM-METADATA-EN,metadata,en,4,0.6845887343945651,16,0.2854130917943911,0.399175642600174,FALSE,FALSE,2023,A Systematic Literature Review of Educational Leadership and U.S. School Shootings: Establishing a Research Agenda,10.1177/0013161x231166335,OpenAlex,metadata,0.7887162481022927
doi:10.17583/ijelm.0.7666,doi:10.17583/ijelm.0.7666,STM-METADATA-EN,metadata,en,9,0.5482098695459479,4,0.16802443551705612,0.3801854340288917,FALSE,FALSE,2021,The Phenomenon of Leading without Guidebook: Educational Leadership Practices of Philippine School Principals in Virulent COVID-19 Times,10.17583/ijelm.0.7666,OpenAlex,metadata,1.441416519817699
doi:10.17583/ijelm.2020.4298,doi:10.17583/ijelm.2020.4298,STM-METADATA-EN,metadata,en,5,0.2170230714723037,8,0.203745257690986,0.013277813781317704,FALSE,TRUE,2020,Contemporary educational leadership and its role in converting traditional schools into professional learning communities,10.17583/ijelm.2020.4298,OpenAlex,metadata,2.2403944523987565
doi:10.1093/acrefore/9780190264093.013.987,doi:10.1093/acrefore/9780190264093.013.987,STM-METADATA-EN,metadata,en,18,0.5657723775400723,4,0.3232843513717162,0.24248802616835607,FALSE,FALSE,2020,An Emerging Framework for Inclusive Educational Leadership,10.1093/acrefore/9780190264093.013.987,OpenAlex,metadata,1.139753851543343
doi:10.21307/jelpp-2020-005,doi:10.21307/jelpp-2020-005,STM-METADATA-EN,metadata,en,4,0.5553064606161172,6,0.14261265431305217,0.41269380630306507,FALSE,FALSE,2020,An evolution in distributed educational leadership: From sole leader to co-principalship,10.21307/jelpp-2020-005,OpenAlex,metadata,1.5640352054593722
doi:10.1177/21582440241285763,doi:10.1177/21582440241285763,STM-METADATA-EN,metadata,en,16,0.5985227203807088,8,0.16837544609196342,0.43014727428874533,FALSE,FALSE,2024,Evolution and Current Research Status of Educational Leadership Theory: A Content Analysis-Based Study,10.1177/21582440241285763,OpenAlex,metadata,1.2611146785395613
doi:10.2478/atd-2020-0022,doi:10.2478/atd-2020-0022,STM-METADATA-EN,metadata,en,2,0.33601887320333373,4,0.3228054813988546,0.013213391804479113,FALSE,TRUE,2020,"Differences and Similarities between Coaching, Instructional and Educational Leadership Styles",10.2478/atd-2020-0022,OpenAlex,metadata,1.7616417489752139
doi:10.52223/jess.2024.5225,doi:10.52223/jess.2024.5225,STM-METADATA-EN,metadata,en,8,0.7190782752215352,10,0.170489098644598,0.5485891765769373,FALSE,FALSE,2024,The Influence of Emotional Intelligence in Educational Leadership and School Climate,10.52223/jess.2024.5225,OpenAlex,metadata,0.9998075047554476
doi:10.1080/13603124.2021.2021294,doi:10.1080/13603124.2021.2021294,STM-METADATA-EN,metadata,en,7,0.43346035076744976,10,0.22469497739419067,0.2087653733732591,FALSE,FALSE,2022,Does educational leadership enhance instructional quality and student achievement? The case of Austrian primary school leaders,10.1080/13603124.2021.2021294,OpenAlex,metadata,1.5643667898916132
doi:10.1080/13603124.2020.1853246,doi:10.1080/13603124.2020.1853246,STM-METADATA-EN,metadata,en,6,0.46774151056774665,4,0.2844230525256537,0.18331845804209296,FALSE,FALSE,2020,(Don't) lean on me: the micropolitics of caring educational leadership,10.1080/13603124.2020.1853246,OpenAlex,metadata,1.4220390808881225
doi:10.1177/01614681221129401,doi:10.1177/01614681221129401,STM-METADATA-EN,metadata,en,4,0.7222636790010984,18,0.2096356898751899,0.5126279891259086,FALSE,FALSE,2022,Educational Leadership as Accompaniment: From Managing to Cultivating Youth Activism,10.1177/01614681221129401,OpenAlex,metadata,0.8881354471501373
doi:10.54097/jeer.v2i1.5416,doi:10.54097/jeer.v2i1.5416,STM-METADATA-EN,metadata,en,18,0.32978485883864406,13,0.1561872135505081,0.17359764528813595,FALSE,FALSE,2023,The development direction of educational leadership in the context of globalization,10.54097/jeer.v2i1.5416,OpenAlex,metadata,1.9966488155613364
doi:10.4324/9781003334835-11,doi:10.4324/9781003334835-11,STM-METADATA-EN,metadata,en,4,0.40544638171919645,8,0.2919722339171226,0.11347414780207382,FALSE,FALSE,2023,K-12 Educational Leadership and Administration in Qatar,10.4324/9781003334835-11,OpenAlex,metadata,1.8176018795869213
doi:10.1177/17411432221076251,doi:10.1177/17411432221076251,STM-METADATA-EN,metadata,en,11,0.2777915381376183,8,0.2259145105615745,0.051877027576043816,FALSE,TRUE,2022,Educational leadership regarding municipal school support services in Iceland,10.1177/17411432221076251,OpenAlex,metadata,1.9613912965948246
doi:10.4337/9781800880429.00036,doi:10.4337/9781800880429.00036,STM-METADATA-EN,metadata,en,4,0.5231165131782027,16,0.3274305694592497,0.19568594371895304,FALSE,FALSE,2023,Educational leadership research methods: a social reconstruction,10.4337/9781800880429.00036,OpenAlex,metadata,1.3291707933937322
doi:10.35723/ajie.v7i2.402,doi:10.35723/ajie.v7i2.402,STM-METADATA-EN,metadata,en,5,0.5572667804680173,4,0.26092799249741316,0.2963387879706041,FALSE,FALSE,2023,Optimizing Educational Leadership: Building Sustainable Education in the 5.0 Era,10.35723/ajie.v7i2.402,OpenAlex,metadata,1.267191555299426
doi:10.1177/19427751241245971,doi:10.1177/19427751241245971,STM-METADATA-EN,metadata,en,4,0.8180928220109009,8,0.13074684944590836,0.6873459725649926,FALSE,FALSE,2024,Developing a Personalized Educational Leadership Theory: A Promising Approach to School Leadership Development?,10.1177/19427751241245971,OpenAlex,metadata,0.6982055970664627
doi:10.1177/17577438211058965,doi:10.1177/17577438211058965,STM-METADATA-EN,metadata,en,4,0.6818472801335403,2,0.2673066258955935,0.41454065423794684,FALSE,FALSE,2022,Gender equality and educational leadership in Chinese schools,10.1177/17577438211058965,OpenAlex,metadata,0.8900464351310964
doi:10.1108/jea-10-2022-0180,doi:10.1108/jea-10-2022-0180,STM-METADATA-EN,metadata,en,4,0.48348520902042047,16,0.13655230866682877,0.3469329003535917,FALSE,FALSE,2023,Educational leadership for migrant and refugee education: challenges and dilemmas in the Israeli context,10.1108/jea-10-2022-0180,OpenAlex,metadata,1.852308238568677
doi:10.3390/rel15121565,doi:10.3390/rel15121565,STM-METADATA-EN,metadata,en,4,0.8455629044831638,12,0.06446195449511426,0.7811009499880496,FALSE,FALSE,2024,Redefining Leadership: The Role of Spirituality and Motherhood in Muslim Women's Educational Leadership,10.3390/rel15121565,OpenAlex,metadata,0.7132477694605092
doi:10.1080/15700763.2020.1833939,doi:10.1080/15700763.2020.1833939,STM-METADATA-EN,metadata,en,4,0.9023895919621886,6,0.03450577098795891,0.8678838209742297,FALSE,FALSE,2021,"Educational Leadership for Social Justice in Multicultural Contexts: The Case of Melilla, Spain",10.1080/15700763.2020.1833939,OpenAlex,metadata,0.5314490424154656
doi:10.1177/17411432211019407,doi:10.1177/17411432211019407,STM-METADATA-EN,metadata,en,6,0.844427616365815,4,0.10786131540855227,0.7365663009572627,FALSE,FALSE,2021,A female advantage? Gender and educational leadership practices in urban primary schools in Chile,10.1177/17411432211019407,OpenAlex,metadata,0.6394752974879354
doi:10.1177/17411432241242629,doi:10.1177/17411432241242629,STM-METADATA-EN,metadata,en,8,0.3819775914516001,16,0.3025075673565151,0.07947002409508502,FALSE,TRUE,2024,Demystifying the impact of educational leadership on teachers' subjective well-being: A bibliometric analysis and literature review,10.1177/17411432241242629,OpenAlex,metadata,1.561782006867375
record:ad5e4835f9c28af8447d7c40,record:ad5e4835f9c28af8447d7c40,STM-METADATA-EN,metadata,en,5,0.39302222792685576,8,0.26657521822833297,0.1264470096985228,FALSE,FALSE,2021,EDUCATIONAL LEADERSHIP PRACTICES IN SECONDARY SCHOOLS: THE ROLE OF PRINCIPALS IN GOAL ACHIEVEMENT,NA,OpenAlex,metadata,1.6615688848819732
doi:10.57709/18723065,doi:10.57709/18723065,STM-METADATA-EN,metadata,en,13,0.4002004914122469,4,0.3124388840428461,0.08776160736940081,FALSE,TRUE,2022,Educational Leadership in the Age of Artificial Intelligence,10.57709/18723065,OpenAlex,metadata,1.6071605016733324
doi:10.4018/978-1-7998-7947-3.ch016,doi:10.4018/978-1-7998-7947-3.ch016,STM-METADATA-EN,metadata,en,4,0.6833040697765264,3,0.15184283821615877,0.5314612315603676,FALSE,FALSE,2021,Ubuntu and Educational Leadership,10.4018/978-1-7998-7947-3.ch016,OpenAlex,metadata,1.2476226032500086
doi:10.1177/00220574211032588,doi:10.1177/00220574211032588,STM-METADATA-EN,metadata,en,9,0.39115173727479646,16,0.20219583197871355,0.18895590529608292,FALSE,FALSE,2021,The Impact of COVID-19 on the Educational Process: The Role of the School Principal,10.1177/00220574211032588,OpenAlex,metadata,1.8493824696890018
doi:10.47750/cibg.2021.27.03.081,doi:10.47750/cibg.2021.27.03.081,STM-METADATA-EN,metadata,en,6,0.33547096618701905,4,0.25800175850479873,0.07746920768222032,FALSE,TRUE,2021,Educational Leadership and Management,10.47750/cibg.2021.27.03.081,OpenAlex,metadata,1.861642110370635
doi:10.1080/00220620.2020.1862767,doi:10.1080/00220620.2020.1862767,STM-METADATA-EN,metadata,en,16,0.6748333977059207,4,0.29545970659053067,0.37937369111539,FALSE,FALSE,2020,"Review of international research on school leadership for social justice, equity and diversity",10.1080/00220620.2020.1862767,OpenAlex,metadata,0.8022869243487305
doi:10.33043/josep.2.3.20-30,doi:10.33043/josep.2.3.20-30,STM-METADATA-EN,metadata,en,4,0.8852163093728742,13,0.03524660783641815,0.849969701536456,FALSE,FALSE,2022,Racial and Dis/Ability Equity-Oriented Educational Leadership Preparation,10.33043/josep.2.3.20-30,OpenAlex,metadata,0.6104877717380198
record:10b2ffeefccb48b4fb1bc9cb,record:10b2ffeefccb48b4fb1bc9cb,STM-METADATA-EN,metadata,en,3,0.33524591511123897,10,0.3269829892636144,0.008262925847624558,FALSE,TRUE,2021,"Educational Leadership And Management Styles Of Public Elementary School Heads And Level Of School-based Management Of Selected Schools In Palawan, Philippines",NA,OpenAlex,metadata,1.7454435291466475
doi:10.1080/00313831.2022.2043430,doi:10.1080/00313831.2022.2043430,STM-METADATA-EN,metadata,en,9,0.7791167327489801,6,0.08019320675998938,0.6989235259889907,FALSE,FALSE,2022,School Principals' Experiences and Learning from the Covid-19 Pandemic in Norway,10.1080/00313831.2022.2043430,OpenAlex,metadata,0.9748300085313617
doi:10.1108/ijem-01-2021-0019,doi:10.1108/ijem-01-2021-0019,STM-METADATA-EN,metadata,en,8,0.3672480325713209,10,0.23754324473433086,0.12970478783699002,FALSE,FALSE,2021,Educational leadership and innovative teaching practices: a polynomial regression and response surface analysis,10.1108/ijem-01-2021-0019,OpenAlex,metadata,1.6036502763127787
doi:10.1007/978-3-031-65215-8_19,doi:10.1007/978-3-031-65215-8_19,STM-METADATA-EN,metadata,en,7,0.5394653032321938,1,0.16030137567354574,0.37916392755864803,FALSE,FALSE,2024,Educational Leadership and Quality Assurance in Schools,10.1007/978-3-031-65215-8_19,OpenAlex,metadata,1.7060053244476248
doi:10.21580/nw.2020.14.2.6203,doi:10.21580/nw.2020.14.2.6203,STM-METADATA-EN,metadata,en,4,0.6132606280256926,12,0.24611963491068392,0.3671409931150087,FALSE,FALSE,2021,Qur'anic-Based Educational Leadership: An Inquiry Into Surah Al-Fatihah,10.21580/nw.2020.14.2.6203,OpenAlex,metadata,1.2175103576084854
doi:10.9734/ajess/2024/v50i81542,doi:10.9734/ajess/2024/v50i81542,STM-METADATA-EN,metadata,en,8,0.3158494097915825,11,0.2749115887892102,0.04093782100237231,FALSE,TRUE,2024,The Impact of Educational Leadership on Student Achievement: A Comparative Analysis of Urban and Rural Schools,10.9734/ajess/2024/v50i81542,OpenAlex,metadata,1.6361892949941825
doi:10.3390/educsci14040410,doi:10.3390/educsci14040410,STM-METADATA-EN,metadata,en,9,0.4486770325842965,4,0.18845609306337324,0.26022093952092323,FALSE,FALSE,2024,Responding to the Current Capricious State of Australian Educational Leadership: We Should Have Seen It Coming!,10.3390/educsci14040410,OpenAlex,metadata,1.6864320704995155
doi:10.1007/978-3-031-37604-7_10,doi:10.1007/978-3-031-37604-7_10,STM-METADATA-EN,metadata,en,4,0.7508314323077553,17,0.10338363491142079,0.6474477973963345,FALSE,FALSE,2023,Moral Professionalism in the Context of Educational Leadership,10.1007/978-3-031-37604-7_10,OpenAlex,metadata,1.061863406738529
doi:10.61093/bel.8(3).184-198.2024,doi:10.61093/bel.8(3).184-198.2024,STM-METADATA-EN,metadata,en,7,0.25215628262337303,13,0.2441532042318693,0.008003078391503743,FALSE,TRUE,2024,Professional Standards and Educational Leadership: Higher Secondary Teachers' Behavioral Intention Towards Adopting New Teaching Technologies,10.61093/bel.8(3).184-198.2024,OpenAlex,metadata,1.9917149258918454
doi:10.3389/feduc.2022.983807,doi:10.3389/feduc.2022.983807,STM-METADATA-EN,metadata,en,8,0.6270874008361177,5,0.27794681784944575,0.34914058298667194,FALSE,FALSE,2022,Continuous professional development programmes for school principals in the 21st century: Lessons learned from educational leadership practices,10.3389/feduc.2022.983807,OpenAlex,metadata,1.0982265048157798
doi:10.4324/9781003241577,doi:10.4324/9781003241577,STM-METADATA-EN,metadata,en,4,0.8794882100660215,16,0.09274431001208722,0.7867439000539342,FALSE,FALSE,2021,Why Context Matters in Educational Leadership,10.4324/9781003241577,OpenAlex,metadata,0.4995164687693327
doi:10.1016/j.dib.2021.107654,doi:10.1016/j.dib.2021.107654,STM-METADATA-EN,metadata,en,10,0.5267630313534193,16,0.3226294167029396,0.2041336146504797,FALSE,FALSE,2021,Dataset on factors affecting social media use among school principals for educational leaderships,10.1016/j.dib.2021.107654,OpenAlex,metadata,1.2838098691299904
doi:10.3126/njmr.v8i2.78025,doi:10.3126/njmr.v8i2.78025,STM-METADATA-EN,metadata,en,4,0.5358959669205647,8,0.41553296629248804,0.1203630006280767,FALSE,FALSE,2025,Women in Educational Leadership: Realities and Challenges,10.3126/njmr.v8i2.78025,OpenAlex,metadata,0.924169760717555
doi:10.5430/wje.v13n4p16,doi:10.5430/wje.v13n4p16,STM-METADATA-EN,metadata,en,16,0.6475221337040967,4,0.14720838946206607,0.5003137442420307,FALSE,FALSE,2023,Critique of Research Methodologies and Methods in Educational Leadership,10.5430/wje.v13n4p16,OpenAlex,metadata,1.1860279518157595
doi:10.29173/iasl8023,doi:10.29173/iasl8023,STM-METADATA-EN,metadata,en,8,0.38418935042990854,4,0.13865797353997314,0.2455313768899354,FALSE,FALSE,2021,School Librarians and Educational Leadership: Productive Pedagogy for the Information Age School,10.29173/iasl8023,OpenAlex,metadata,2.034186054981206
doi:10.1177/1942775120964821,doi:10.1177/1942775120964821,STM-METADATA-EN,metadata,en,5,0.3280218856030154,8,0.24477273452269532,0.08324915108032005,FALSE,TRUE,2020,Implementing School Improvement Plans: Perceptions and Implications of Aspiring Principals for Educational Leadership Programs,10.1177/1942775120964821,OpenAlex,metadata,1.6694205224309537
doi:10.3390/su15054620,doi:10.3390/su15054620,STM-METADATA-EN,metadata,en,8,0.39514789244084325,17,0.23106237926628673,0.16408551317455652,FALSE,FALSE,2023,Impact of Teachers' Commitment to the Relationship between Transformational Leadership and Sustainable Teaching Performance,10.3390/su15054620,OpenAlex,metadata,1.6163616180754552
doi:10.1002/rev3.70101,doi:10.1002/rev3.70101,STM-METADATA-EN,metadata,en,8,0.4189535329858389,13,0.29065052975501804,0.12830300323082083,FALSE,FALSE,2025,Navigating the challenges and opportunities of artificial intelligence in educational leadership: A scoping review,10.1002/rev3.70101,OpenAlex,metadata,1.4544852026352406
doi:10.53555/kuey.v30i4.1007,doi:10.53555/kuey.v30i4.1007,STM-METADATA-EN,metadata,en,7,0.42239596383230005,5,0.2972081132438232,0.12518785058847687,FALSE,FALSE,2024,Education Is A Key Tool In The Development Of Society And Educational Leadership And Is A Key Element For Effective School And Education,10.53555/kuey.v30i4.1007,OpenAlex,metadata,1.624760384583819
doi:10.6007/ijarbss/v11-i2/9188,doi:10.6007/ijarbss/v11-i2/9188,STM-METADATA-EN,metadata,en,4,0.4528105339315668,6,0.23205296514014662,0.22075756879142017,FALSE,FALSE,2021,"""Followership"" - The Missing Puzzle in Educational Leadership Research",10.6007/ijarbss/v11-i2/9188,OpenAlex,metadata,1.7149786737445443
doi:10.1177/27526461241235937,doi:10.1177/27526461241235937,STM-METADATA-EN,metadata,en,4,0.8224692914201348,15,0.06324181323736461,0.7592274781827701,FALSE,FALSE,2024,Preparing school leaders for social justice: An analysis of educational leadership preparation programs in Jamaica,10.1177/27526461241235937,OpenAlex,metadata,0.8372171546918287
doi:10.35723/ajie.v8i1.339,doi:10.35723/ajie.v8i1.339,STM-METADATA-EN,metadata,en,12,0.6060114556098948,16,0.11841363687865189,0.48759781873124286,FALSE,FALSE,2023,Model of Educational Leadership Management in Boarding Schools,10.35723/ajie.v8i1.339,OpenAlex,metadata,1.3400214748249597
doi:10.4018/978-1-7998-7235-1.ch004,doi:10.4018/978-1-7998-7235-1.ch004,STM-METADATA-EN,metadata,en,4,0.9749364486481061,16,0.00562322033346501,0.9693132283146412,FALSE,FALSE,2021,Challenges Experienced by Women of Color in Educational Leadership,10.4018/978-1-7998-7235-1.ch004,OpenAlex,metadata,0.17516865372358828
doi:10.28945/4642,doi:10.28945/4642,STM-METADATA-EN,metadata,en,6,0.48298967598392073,4,0.3373120900865325,0.14567758589738822,FALSE,FALSE,2020,A Case Study of Educational Leadership Doctoral Students: Developing Culturally Competent School Leadership Through Study Abroad,10.28945/4642,OpenAlex,metadata,1.2750073487396352
doi:10.4324/9780429021770,doi:10.4324/9780429021770,STM-METADATA-EN,metadata,en,4,0.6591404322055271,16,0.19758401828661393,0.46155641391891317,FALSE,FALSE,2020,School Leadership for Refugees' Education,10.4324/9780429021770,OpenAlex,metadata,1.1708801505320128
