document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.55737/qjss.349319430,doi:10.55737/qjss.349319430,STM-METADATA-EN,metadata,en,13,0.43872223038568336,8,0.2933302376316278,0.14539199275405557,FALSE,FALSE,2024,"The Role of Artificial Intelligence (AI) In Transforming Educational Practices: Opportunities, Challenges, and Implications",10.55737/qjss.349319430,OpenAlex,metadata,1.584437225755968
doi:10.24036/nara.v1i3.69,doi:10.24036/nara.v1i3.69,STM-METADATA-EN,metadata,en,5,0.8326958896825258,17,0.0655873916539727,0.7671084980285532,FALSE,FALSE,2022,Problematika Layanan Bimbingan dan Konseling di Sekolah,10.24036/nara.v1i3.69,OpenAlex,metadata,0.7835278606146955
doi:10.1093/acrefore/9780190264093.013.662,doi:10.1093/acrefore/9780190264093.013.662,STM-METADATA-EN,metadata,en,10,0.1899379887685825,5,0.12233021573078451,0.067607773037798,FALSE,TRUE,2020,School Climate and Academic Performance,10.1093/acrefore/9780190264093.013.662,OpenAlex,metadata,2.450143450829124
doi:10.3389/fpsyg.2025.1548185,doi:10.3389/fpsyg.2025.1548185,STM-METADATA-EN,metadata,en,2,0.44857656842870247,8,0.22701801086195833,0.22155855756674414,FALSE,FALSE,2025,The relationship between the principals' emotional intelligence and conflict management: based on latent profile analysis,10.3389/fpsyg.2025.1548185,OpenAlex,metadata,1.6928975375125894
doi:10.9734/acri/2022/v22i330276,doi:10.9734/acri/2022/v22i330276,STM-METADATA-EN,metadata,en,14,0.5968573024611356,16,0.2880236286207259,0.30883367384040966,FALSE,FALSE,2022,"Challenges to Research Activities among Academic Clinicians at the International Medical School, Management and Science University, Malaysia",10.9734/acri/2022/v22i330276,OpenAlex,metadata,1.1720713988149996
doi:10.3390/educsci14121275,doi:10.3390/educsci14121275,STM-METADATA-EN,metadata,en,3,0.358255232763815,16,0.25617797067314735,0.10207726209066764,FALSE,FALSE,2024,School Self-Evaluation in Decision Making: Perspectives from Portuguese School Leaders,10.3390/educsci14121275,OpenAlex,metadata,1.777561488089641
doi:10.24815/jr.v8i3.48020,doi:10.24815/jr.v8i3.48020,STM-METADATA-EN,metadata,en,16,0.4791357136898345,8,0.2067172609919305,0.272418452697904,FALSE,FALSE,2025,Designing Change in Organizations: A Systematic Literature Review of Intuition-Based Transformational Leadership in Islamic School Management,10.24815/jr.v8i3.48020,OpenAlex,metadata,1.6380448992277852
doi:10.18844/cjes.v16i5.6331,doi:10.18844/cjes.v16i5.6331,STM-METADATA-EN,metadata,en,12,0.8191846713234827,3,0.1068830784021068,0.712301592921376,FALSE,FALSE,2021,"Implementation of community-based education management: A case study of Islamic boarding schools in Bengkulu City, Indonesia",10.18844/cjes.v16i5.6331,OpenAlex,metadata,0.7390873460740492
doi:10.33650/pjp.v10i2.7170,doi:10.33650/pjp.v10i2.7170,STM-METADATA-EN,metadata,en,12,0.6156601089415195,7,0.16895388379886797,0.44670622514265146,FALSE,FALSE,2024,INVESTIGATING THE HOLISTIC MANAGEMENT IN INCREASING GRADUATES' COMPETENCE IN MADRASA BASED ON PESANTREN,10.33650/pjp.v10i2.7170,OpenAlex,metadata,1.3820589759309037
doi:10.30596/maneggio.v3i1.4741,doi:10.30596/maneggio.v3i1.4741,STM-METADATA-EN,metadata,en,17,0.7012975133119228,12,0.1423848501881246,0.5589126631237982,FALSE,FALSE,2020,"Pengaruh Pengawasan, Motivasi dan Disiplin Terhadap Kinerja Guru pada Yayasan Pendidikan Islam Terpadu Kuntum Bumi Rantauprapat",10.30596/maneggio.v3i1.4741,OpenAlex,metadata,1.111344632062003
doi:10.1080/23311983.2021.1945720,doi:10.1080/23311983.2021.1945720,STM-METADATA-EN,metadata,en,10,0.5631512564511836,15,0.3528746182663448,0.21027663818483877,FALSE,FALSE,2021,Environmental factors and <i>STEM</i> career path choice intentions of junior secondary school girls in North-Central Nigeria,10.1080/23311983.2021.1945720,OpenAlex,metadata,1.080516805100921
record:12ef14b91e0130cdcb8e6ff9,record:12ef14b91e0130cdcb8e6ff9,STM-METADATA-EN,metadata,en,15,0.4034126239147768,2,0.21783041086889934,0.18558221304587744,FALSE,FALSE,2020,The causes of stress and its management by school management teams in private primary schools in the Tshwane South District,NA,OpenAlex,metadata,1.7915248961859687
doi:10.1017/jgc.2020.22,doi:10.1017/jgc.2020.22,STM-METADATA-EN,metadata,en,14,0.35447300259292397,15,0.1986034699177927,0.15586953267513126,FALSE,FALSE,2020,Student absenteeism in high schools: factors to consider,10.1017/jgc.2020.22,OpenAlex,metadata,1.853864964299852
doi:10.3390/educsci11070313,doi:10.3390/educsci11070313,STM-METADATA-EN,metadata,en,10,0.5528703880760816,17,0.38819340868532615,0.16467697939075543,FALSE,FALSE,2021,Teaching Performance of Slovak Primary School Teachers: Top Motivation Factors,10.3390/educsci11070313,OpenAlex,metadata,1.0031324800432584
doi:10.17159/2520-9868/i86a05,doi:10.17159/2520-9868/i86a05,STM-METADATA-EN,metadata,en,11,0.2807972410171904,4,0.20860619048849932,0.07219105052869107,FALSE,TRUE,2022,Conceptualising a framework for school leaders as they foster an inclusive education culture in schools,10.17159/2520-9868/i86a05,OpenAlex,metadata,2.084785531347425
doi:10.29303/prospek.v1i3.20,doi:10.29303/prospek.v1i3.20,STM-METADATA-EN,metadata,en,5,0.6846597990076975,1,0.14344181533560207,0.5412179836720954,FALSE,FALSE,2020,PERAN BIMBINGAN DAN KONSELING DALAM PENYELENGGARAAN PENDIDIKAN INKLUSIF,10.29303/prospek.v1i3.20,OpenAlex,metadata,1.201363948340974
doi:10.24198/sosiohumaniora.v22i3.28377,doi:10.24198/sosiohumaniora.v22i3.28377,STM-METADATA-EN,metadata,en,13,0.3302372153940059,1,0.32272186347513704,0.007515351918868873,FALSE,TRUE,2020,INFORMATION TECHNOLOGY-BASED MANAGEMENT EDUCATION IN VOCATIONAL HIGH SCHOOLS,10.24198/sosiohumaniora.v22i3.28377,OpenAlex,metadata,1.5763883264962641
doi:10.17509/jap.v28i2.40159,doi:10.17509/jap.v28i2.40159,STM-METADATA-EN,metadata,en,12,0.3752152161840889,1,0.25626840783350213,0.11894680835058674,FALSE,FALSE,2022,PEMANFAATAN SISTEM DATA POKOK PENDIDIKAN (DAPODIK) DALAM PENGELOLAAN SEKOLAH DASAR,10.17509/jap.v28i2.40159,OpenAlex,metadata,1.4873067375966464
record:3cb6a98594ea3becc1ff5c1c,record:3cb6a98594ea3becc1ff5c1c,STM-METADATA-EN,metadata,en,12,0.5239163016653059,5,0.42772721793208657,0.09618908373321933,FALSE,TRUE,2020,Education and Training for Strengthening Principal To Effective Schools,NA,OpenAlex,metadata,0.9557321040283534
doi:10.31244/dds.2020.03.05,doi:10.31244/dds.2020.03.05,STM-METADATA-EN,metadata,en,3,0.6449317359163057,6,0.14980223349648336,0.49512950241982234,FALSE,FALSE,2020,Aus- und Weiterbildung von Schulleitenden in der deutschsprachigen Schweiz,10.31244/dds.2020.03.05,OpenAlex,metadata,1.372992293005958
doi:10.1177/1741143220938364,doi:10.1177/1741143220938364,STM-METADATA-EN,metadata,en,4,0.3254685020199425,3,0.21736285623854854,0.10810564578139395,FALSE,FALSE,2020,"Factors influencing instructional leadership capacity in Baku, Azerbaijan",10.1177/1741143220938364,OpenAlex,metadata,1.955323483600944
doi:10.17509/jap.v27i1.24399,doi:10.17509/jap.v27i1.24399,STM-METADATA-EN,metadata,en,12,0.5841288469978076,6,0.21484035582678007,0.3692884911710276,FALSE,FALSE,2020,KEPEMIMPINAN KEPALA SEKOLAH PEREMPUAN DALAM MENINGKATKAN BUDAYA SEKOLAH,10.17509/jap.v27i1.24399,OpenAlex,metadata,1.3919456855880625
doi:10.5590/jerap.2024.14.1.04,doi:10.5590/jerap.2024.14.1.04,STM-METADATA-EN,metadata,en,15,0.47487311218074346,2,0.21952174030367252,0.2553513718770709,FALSE,FALSE,2024,The Use of Assistive Technology for Students With Disabilities in Technical Colleges in Ondo State,10.5590/jerap.2024.14.1.04,OpenAlex,metadata,1.4811365031160026
doi:10.2991/978-2-38476-114-2_11,doi:10.2991/978-2-38476-114-2_11,STM-METADATA-EN,metadata,en,12,0.5296409130545203,15,0.19754607655951517,0.33209483649500515,FALSE,FALSE,2023,The Implementation of Malcolm Baldrige Education Criteria for Performance Excellence in Private Primary School Management (A Case Study Qualitative),10.2991/978-2-38476-114-2_11,OpenAlex,metadata,1.5154132209274789
doi:10.14527/kuey.2020.004,doi:10.14527/kuey.2020.004,STM-METADATA-EN,metadata,en,6,0.5482442556854882,15,0.34381352363536016,0.20443073205012802,FALSE,FALSE,2020,Being a Woman School Principal in Turkey,10.14527/kuey.2020.004,OpenAlex,metadata,1.168129354019742
doi:10.54254/2755-2721/2025.18759,doi:10.54254/2755-2721/2025.18759,STM-METADATA-EN,metadata,en,13,0.9174493669591257,1,0.05659963960007439,0.8608497273590513,FALSE,FALSE,2024,Design and Implementation of a Multimodal Data Collection and Distribution System Based on Python-Taking School Management System as an Example,10.54254/2755-2721/2025.18759,OpenAlex,metadata,0.40016412107727634
doi:10.11591/ijai.v13.i4.pp3942-3950,doi:10.11591/ijai.v13.i4.pp3942-3950,STM-METADATA-EN,metadata,en,13,0.36558502252410613,11,0.2908075588135953,0.0747774637105108,FALSE,TRUE,2024,Navigating the tech-savvy generation; key considerations in developing of an artificial intelligence curriculum,10.11591/ijai.v13.i4.pp3942-3950,OpenAlex,metadata,1.8170318214094687
doi:10.1155/2022/7774185,doi:10.1155/2022/7774185,STM-METADATA-EN,metadata,en,13,0.6854029485610544,1,0.2687695693320102,0.41663337922904425,FALSE,FALSE,2022,[Retracted] The Development and Management Work Innovation of University Students by Artificial Intelligence and Deep Learning in the Wireless Network Era,10.1155/2022/7774185,OpenAlex,metadata,0.861335314652367
doi:10.1177/1365480220940858,doi:10.1177/1365480220940858,STM-METADATA-EN,metadata,en,2,0.28506556323752935,7,0.18527346193458172,0.09979210130294763,FALSE,TRUE,2020,Exploring young people's perceptions about secondary school: Critical issues and improvements to prevent dropout risk in disadvantaged contexts,10.1177/1365480220940858,OpenAlex,metadata,2.2304733186768413
doi:10.1016/j.jcmr.2024.100019,doi:10.1016/j.jcmr.2024.100019,STM-METADATA-EN,metadata,en,14,0.27843080125531616,10,0.23945525444932686,0.0389755468059893,FALSE,TRUE,2024,"Children's safe routes to school: Real and perceived risks, and evidence of an incapacity-incapability space",10.1016/j.jcmr.2024.100019,OpenAlex,metadata,1.9949127336665127
doi:10.31538/ndh.v7i1.2237,doi:10.31538/ndh.v7i1.2237,STM-METADATA-EN,metadata,en,12,0.8243120308474556,3,0.0702527736709197,0.7540592571765359,FALSE,FALSE,2022,Strategic Management of Islamic Boarding School In Building Student Character,10.31538/ndh.v7i1.2237,OpenAlex,metadata,0.7931513554728798
doi:10.3389/fpsyt.2024.1414887,doi:10.3389/fpsyt.2024.1414887,STM-METADATA-EN,metadata,en,2,0.8486513006177728,14,0.08821952428619728,0.7604317763315755,FALSE,FALSE,2025,Association of parental rearing styles with suicidal ideation in Chinese adolescent patients with depression: a large-scale cross-sectional study,10.3389/fpsyt.2024.1414887,OpenAlex,metadata,0.6803606258536286
doi:10.1136/bmjopen-2022-061978,doi:10.1136/bmjopen-2022-061978,STM-METADATA-EN,metadata,en,14,0.485974255579632,16,0.33680061381493864,0.14917364176469333,FALSE,FALSE,2022,Built Environments And Child Health in WalEs and AuStralia (BEACHES): a study protocol,10.1136/bmjopen-2022-061978,OpenAlex,metadata,1.4054761479156062
doi:10.1088/1742-6596/1881/4/042073,doi:10.1088/1742-6596/1881/4/042073,STM-METADATA-EN,metadata,en,13,0.9109951412345788,1,0.05843765911016111,0.8525574821244177,FALSE,FALSE,2021,Research on Information Construction and Management of Education Management Based on Data Mining,10.1088/1742-6596/1881/4/042073,OpenAlex,metadata,0.4322842839692123
doi:10.1177/17411432211009902,doi:10.1177/17411432211009902,STM-METADATA-EN,metadata,en,8,0.44936473170561636,17,0.26916444677105533,0.18020028493456103,FALSE,FALSE,2021,Teacher leaders' brokerage practice in China: Impact on teacher learning in a school-university partnership,10.1177/17411432211009902,OpenAlex,metadata,1.6054445355860076
doi:10.2991/assehr.k.211110.092,doi:10.2991/assehr.k.211110.092,STM-METADATA-EN,metadata,en,9,0.5908471674310917,1,0.1611048466289692,0.4297423208021225,FALSE,FALSE,2021,Online Learning Implementation During the COVID-19 Pandemic,10.2991/assehr.k.211110.092,OpenAlex,metadata,1.4020746996215958
doi:10.1177/21582440211000053,doi:10.1177/21582440211000053,STM-METADATA-EN,metadata,en,2,0.5699232224720691,12,0.20576447984651866,0.36415874262555037,FALSE,FALSE,2021,"A Qualitative Exploration of Implementation, Adaptation, and Sustainability of a School-Based Physical Activity Intervention: Move for Well-Being in School",10.1177/21582440211000053,OpenAlex,metadata,1.412855515762486
doi:10.36941/jesr-2020-0034,doi:10.36941/jesr-2020-0034,STM-METADATA-EN,metadata,en,10,0.47420427558299527,6,0.158624473878412,0.3155798017045833,FALSE,FALSE,2020,Factors Influencing the Principal's Leadership and Its Impact on Learning Quality and Learning Outcome,10.36941/jesr-2020-0034,OpenAlex,metadata,1.6719377341590984
doi:10.9756/int-jecse/v13i1.211002,doi:10.9756/int-jecse/v13i1.211002,STM-METADATA-EN,metadata,en,12,0.6447383744477089,17,0.1658361522465157,0.47890222220119316,FALSE,FALSE,2020,"Inclusion Schools in the Daerah Istimewa Yogyakarta Province, Indonesia: Regulations, Facilities and Aspirations of Teachers",10.9756/int-jecse/v13i1.211002,OpenAlex,metadata,1.2800865617244506
doi:10.5539/ies.v13n4p106,doi:10.5539/ies.v13n4p106,STM-METADATA-EN,metadata,en,13,0.7055365206256974,17,0.25251345664044444,0.45302306398525294,FALSE,FALSE,2020,Enhancement of College English Teachers' Information Literacy in Information Environment,10.5539/ies.v13n4p106,OpenAlex,metadata,0.8309657576378289
doi:10.1111/rode.12904,doi:10.1111/rode.12904,STM-METADATA-EN,metadata,en,3,0.3398067795216761,7,0.3068964670967844,0.032910312424891675,FALSE,TRUE,2022,The effects of school-based management on Indian government schools,10.1111/rode.12904,OpenAlex,metadata,1.6549333116045821
doi:10.1108/ijem-06-2022-0236,doi:10.1108/ijem-06-2022-0236,STM-METADATA-EN,metadata,en,16,0.44881126387867276,6,0.2697388022282898,0.17907246165038299,FALSE,FALSE,2023,Cultural dimensions as key aspects to change and improve school performance: a qualitative study in the Brazilian public schools,10.1108/ijem-06-2022-0236,OpenAlex,metadata,1.5310134350649758
doi:10.22230/ijepl.2021v17n10a1139,doi:10.22230/ijepl.2021v17n10a1139,STM-METADATA-EN,metadata,en,9,0.5273315153103106,4,0.1670656032920978,0.36026591201821284,FALSE,FALSE,2021,The Need of the Virtual Principal Amid the Pandemic,10.22230/ijepl.2021v17n10a1139,OpenAlex,metadata,1.6421305652869964
doi:10.37934/frle.25.1.19,doi:10.37934/frle.25.1.19,STM-METADATA-EN,metadata,en,5,0.3056003053022378,8,0.22895030896044646,0.07664999634179134,FALSE,TRUE,2021,Recruitment Criteria for Teachers' Retention in Malaysian International Schools: A Concept Paper,10.37934/frle.25.1.19,OpenAlex,metadata,2.0415053440945212
doi:10.1093/oxrep/grab004,doi:10.1093/oxrep/grab004,STM-METADATA-EN,metadata,en,7,0.2704006945955504,3,0.20167701962073487,0.06872367497481552,FALSE,TRUE,2021,Management in education systems,10.1093/oxrep/grab004,OpenAlex,metadata,2.059911805066388
doi:10.33474/elementeris.v3i1.8796,doi:10.33474/elementeris.v3i1.8796,STM-METADATA-EN,metadata,en,12,0.7593255094058761,13,0.15399161644636344,0.6053338929595127,FALSE,FALSE,2021,VISI KEPEMIMPINAN DIGITAL KEPALA SEKOLAH DASAR DI ERA TEKNOLOGI DIGITAL,10.33474/elementeris.v3i1.8796,OpenAlex,metadata,0.9064855414716966
doi:10.32517/0234-0453-2022-37-2-5-13,doi:10.32517/0234-0453-2022-37-2-5-13,STM-METADATA-EN,metadata,en,13,0.43224400558483994,16,0.17912103044763047,0.2531229751372095,FALSE,FALSE,2022,"Schools' digital renewal: Steps to the ""ideal school""",10.32517/0234-0453-2022-37-2-5-13,OpenAlex,metadata,1.6582035622212414
doi:10.15700/saje.v42n2a2071,doi:10.15700/saje.v42n2a2071,STM-METADATA-EN,metadata,en,11,0.22286880414254093,4,0.19606834385555752,0.026800460286983407,FALSE,TRUE,2022,The perspective of school leadership and management: The role of the school principal in academic learner performance,10.15700/saje.v42n2a2071,OpenAlex,metadata,2.111752441995813
doi:10.51276/edu.v4i2.380,doi:10.51276/edu.v4i2.380,STM-METADATA-EN,metadata,en,17,0.8733050905942952,10,0.041338853010470814,0.8319662375838244,FALSE,FALSE,2023,The Effect of Direct Compensation and Work Motivation on Teacher Productivity at Private Senior High School in Jakarta,10.51276/edu.v4i2.380,OpenAlex,metadata,0.6560006163398888
doi:10.54097/fbem.v3i3.298,doi:10.54097/fbem.v3i3.298,STM-METADATA-EN,metadata,en,17,0.6663864274375736,2,0.10270312529154868,0.5636833021460249,FALSE,FALSE,2022,Influencing Factors and Intervention Strategies of Teachers' Work Engagement in Primary and Secondary Schools,10.54097/fbem.v3i3.298,OpenAlex,metadata,1.3689586852691589
doi:10.18488/journal.61.2020.83.379.393,doi:10.18488/journal.61.2020.83.379.393,STM-METADATA-EN,metadata,en,12,0.3790980588913297,10,0.2679614102332067,0.111136648658123,FALSE,FALSE,2020,The Influence of the Maritime Learning Activities on the Development of Student Competencies: Case Study,10.18488/journal.61.2020.83.379.393,OpenAlex,metadata,1.8102979630533649
doi:10.58578/arzusin.v1i1.104,doi:10.58578/arzusin.v1i1.104,STM-METADATA-EN,metadata,en,5,0.43123829111569933,12,0.3469609035961805,0.08427738751951885,FALSE,TRUE,2021,Pengaruh Manajemen Peserta Didik Sekolah Menengah Pertama terhadap Prestasi Belajar,10.58578/arzusin.v1i1.104,OpenAlex,metadata,1.4902326062598035
doi:10.29333/ajqr/14397,doi:10.29333/ajqr/14397,STM-METADATA-EN,metadata,en,3,0.37395902609088427,17,0.31431150854659995,0.05964751754428432,FALSE,TRUE,2024,Teachers' Perceptions Towards Decision-Making Processes: A Case Study of Secondary Schools in Rwanda,10.29333/ajqr/14397,OpenAlex,metadata,1.516784455173401
doi:10.17648/acta.scientiae.7474,doi:10.17648/acta.scientiae.7474,STM-METADATA-EN,metadata,en,18,0.2590536382849713,7,0.1894416508084563,0.06961198747651501,FALSE,TRUE,2023,ChatGPT as Co-Advisor in Scientific Initiation: Action Research with Project-Based Learning in Elementary Education,10.17648/acta.scientiae.7474,OpenAlex,metadata,2.2358480830573275
doi:10.26877/mpp.v16i1.12148,doi:10.26877/mpp.v16i1.12148,STM-METADATA-EN,metadata,en,13,0.5106513160199406,5,0.21815610349289524,0.29249521252704536,FALSE,FALSE,2022,Transformasi Digital Manajemen Pendidikan,10.26877/mpp.v16i1.12148,OpenAlex,metadata,1.6420948550773047
