document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.5590/jerap.2024.14.1.04,doi:10.5590/jerap.2024.14.1.04,STM-METADATA-EN,metadata,en,15,0.48690507328040655,13,0.2859595533194226,0.20094551996098398,FALSE,FALSE,2024,The Use of Assistive Technology for Students With Disabilities in Technical Colleges in Ondo State,10.5590/jerap.2024.14.1.04,OpenAlex,metadata,1.4400972613803897
doi:10.2991/978-2-38476-114-2_11,doi:10.2991/978-2-38476-114-2_11,STM-METADATA-EN,metadata,en,12,0.3336970409930327,5,0.30892478749710595,0.024772253495926766,FALSE,TRUE,2023,The Implementation of Malcolm Baldrige Education Criteria for Performance Excellence in Private Primary School Management (A Case Study Qualitative),10.2991/978-2-38476-114-2_11,OpenAlex,metadata,1.6633714749438102
doi:10.14527/kuey.2020.004,doi:10.14527/kuey.2020.004,STM-METADATA-EN,metadata,en,6,0.5196479388408431,15,0.24586435952554136,0.2737835793153018,FALSE,FALSE,2020,Being a Woman School Principal in Turkey,10.14527/kuey.2020.004,OpenAlex,metadata,1.3535889656996862
doi:10.54254/2755-2721/2025.18759,doi:10.54254/2755-2721/2025.18759,STM-METADATA-EN,metadata,en,13,0.7599381299852143,1,0.12741667289982056,0.6325214570853936,FALSE,FALSE,2024,Design and Implementation of a Multimodal Data Collection and Distribution System Based on Python-Taking School Management System as an Example,10.54254/2755-2721/2025.18759,OpenAlex,metadata,0.8578011679770755
doi:10.11591/ijai.v13.i4.pp3942-3950,doi:10.11591/ijai.v13.i4.pp3942-3950,STM-METADATA-EN,metadata,en,13,0.49410651965803704,11,0.3231045403346405,0.17100197932339656,FALSE,FALSE,2024,Navigating the tech-savvy generation; key considerations in developing of an artificial intelligence curriculum,10.11591/ijai.v13.i4.pp3942-3950,OpenAlex,metadata,1.403447497875954
doi:10.1155/2022/7774185,doi:10.1155/2022/7774185,STM-METADATA-EN,metadata,en,13,0.693157869763327,7,0.1969963193918288,0.49616155037149823,FALSE,FALSE,2022,[Retracted] The Development and Management Work Innovation of University Students by Artificial Intelligence and Deep Learning in the Wireless Network Era,10.1155/2022/7774185,OpenAlex,metadata,0.9973580506532372
doi:10.1177/1365480220940858,doi:10.1177/1365480220940858,STM-METADATA-EN,metadata,en,10,0.4763610875143597,8,0.1162487515919983,0.36011233592236136,FALSE,FALSE,2020,Exploring young people's perceptions about secondary school: Critical issues and improvements to prevent dropout risk in disadvantaged contexts,10.1177/1365480220940858,OpenAlex,metadata,1.8712564704188743
doi:10.1016/j.jcmr.2024.100019,doi:10.1016/j.jcmr.2024.100019,STM-METADATA-EN,metadata,en,10,0.6870154898305427,13,0.18255037211754366,0.5044651177129991,FALSE,FALSE,2024,"Children's safe routes to school: Real and perceived risks, and evidence of an incapacity-incapability space",10.1016/j.jcmr.2024.100019,OpenAlex,metadata,1.136608037971872
doi:10.31538/ndh.v7i1.2237,doi:10.31538/ndh.v7i1.2237,STM-METADATA-EN,metadata,en,12,0.8463105974842209,9,0.07072464247504581,0.775585955009175,FALSE,FALSE,2022,Strategic Management of Islamic Boarding School In Building Student Character,10.31538/ndh.v7i1.2237,OpenAlex,metadata,0.7194223656412262
doi:10.3389/fpsyt.2024.1414887,doi:10.3389/fpsyt.2024.1414887,STM-METADATA-EN,metadata,en,9,0.7479611803158668,14,0.11901796420806382,0.628943216107803,FALSE,FALSE,2025,Association of parental rearing styles with suicidal ideation in Chinese adolescent patients with depression: a large-scale cross-sectional study,10.3389/fpsyt.2024.1414887,OpenAlex,metadata,1.013839091270961
doi:10.1136/bmjopen-2022-061978,doi:10.1136/bmjopen-2022-061978,STM-METADATA-EN,metadata,en,14,0.6591747262552147,16,0.1363393947291942,0.5228353315260205,FALSE,FALSE,2022,Built Environments And Child Health in WalEs and AuStralia (BEACHES): a study protocol,10.1136/bmjopen-2022-061978,OpenAlex,metadata,1.2385284074513632
doi:10.1088/1742-6596/1881/4/042073,doi:10.1088/1742-6596/1881/4/042073,STM-METADATA-EN,metadata,en,13,0.8431390409659917,1,0.11957831822780798,0.7235607227381837,FALSE,FALSE,2021,Research on Information Construction and Management of Education Management Based on Data Mining,10.1088/1742-6596/1881/4/042073,OpenAlex,metadata,0.6080381964418031
doi:10.1177/17411432211009902,doi:10.1177/17411432211009902,STM-METADATA-EN,metadata,en,8,0.8936101151914188,4,0.04072321545177247,0.8528868997396463,FALSE,FALSE,2021,Teacher leaders' brokerage practice in China: Impact on teacher learning in a school-university partnership,10.1177/17411432211009902,OpenAlex,metadata,0.5738920685167491
doi:10.2991/assehr.k.211110.092,doi:10.2991/assehr.k.211110.092,STM-METADATA-EN,metadata,en,9,0.6061092602702276,5,0.13205335444640548,0.4740559058238221,FALSE,FALSE,2021,Online Learning Implementation During the COVID-19 Pandemic,10.2991/assehr.k.211110.092,OpenAlex,metadata,1.3834125856850683
doi:10.1177/21582440211000053,doi:10.1177/21582440211000053,STM-METADATA-EN,metadata,en,14,0.49846934008879173,5,0.20769216562271997,0.29077717446607176,FALSE,FALSE,2021,"A Qualitative Exploration of Implementation, Adaptation, and Sustainability of a School-Based Physical Activity Intervention: Move for Well-Being in School",10.1177/21582440211000053,OpenAlex,metadata,1.5257247969144538
doi:10.36941/jesr-2020-0034,doi:10.36941/jesr-2020-0034,STM-METADATA-EN,metadata,en,10,0.5667527694889232,8,0.1458285048397906,0.4209242646491326,FALSE,FALSE,2020,Factors Influencing the Principal's Leadership and Its Impact on Learning Quality and Learning Outcome,10.36941/jesr-2020-0034,OpenAlex,metadata,1.5000624275090122
doi:10.9756/int-jecse/v13i1.211002,doi:10.9756/int-jecse/v13i1.211002,STM-METADATA-EN,metadata,en,5,0.4037676302037685,12,0.2816261397589499,0.12214149044481859,FALSE,FALSE,2020,"Inclusion Schools in the Daerah Istimewa Yogyakarta Province, Indonesia: Regulations, Facilities and Aspirations of Teachers",10.9756/int-jecse/v13i1.211002,OpenAlex,metadata,1.4946513542297644
doi:10.5539/ies.v13n4p106,doi:10.5539/ies.v13n4p106,STM-METADATA-EN,metadata,en,13,0.8539087058780281,2,0.08651313213302599,0.7673955737450021,FALSE,FALSE,2020,Enhancement of College English Teachers' Information Literacy in Information Environment,10.5539/ies.v13n4p106,OpenAlex,metadata,0.6355306728367935
doi:10.1111/rode.12904,doi:10.1111/rode.12904,STM-METADATA-EN,metadata,en,3,0.598062906543691,15,0.11380059109874968,0.4842623154449413,FALSE,FALSE,2022,The effects of school-based management on Indian government schools,10.1111/rode.12904,OpenAlex,metadata,1.4454053765038988
doi:10.1108/ijem-06-2022-0236,doi:10.1108/ijem-06-2022-0236,STM-METADATA-EN,metadata,en,16,0.7107323640985321,6,0.12215045429762292,0.5885819098009092,FALSE,FALSE,2023,Cultural dimensions as key aspects to change and improve school performance: a qualitative study in the Brazilian public schools,10.1108/ijem-06-2022-0236,OpenAlex,metadata,1.1015411031206235
doi:10.22230/ijepl.2021v17n10a1139,doi:10.22230/ijepl.2021v17n10a1139,STM-METADATA-EN,metadata,en,9,0.5773875586088708,4,0.1502255168364353,0.4271620417724355,FALSE,FALSE,2021,The Need of the Virtual Principal Amid the Pandemic,10.22230/ijepl.2021v17n10a1139,OpenAlex,metadata,1.534543258284981
doi:10.37934/frle.25.1.19,doi:10.37934/frle.25.1.19,STM-METADATA-EN,metadata,en,8,0.30757915950582043,5,0.17854067001172205,0.12903848949409838,FALSE,FALSE,2021,Recruitment Criteria for Teachers' Retention in Malaysian International Schools: A Concept Paper,10.37934/frle.25.1.19,OpenAlex,metadata,2.068935648291973
doi:10.1093/oxrep/grab004,doi:10.1093/oxrep/grab004,STM-METADATA-EN,metadata,en,1,0.2644934821607582,2,0.2035503019491186,0.06094318021163958,FALSE,TRUE,2021,Management in education systems,10.1093/oxrep/grab004,OpenAlex,metadata,2.08701541112167
doi:10.33474/elementeris.v3i1.8796,doi:10.33474/elementeris.v3i1.8796,STM-METADATA-EN,metadata,en,5,0.8631745145330467,13,0.10330192886160135,0.7598725856714453,FALSE,FALSE,2021,VISI KEPEMIMPINAN DIGITAL KEPALA SEKOLAH DASAR DI ERA TEKNOLOGI DIGITAL,10.33474/elementeris.v3i1.8796,OpenAlex,metadata,0.5469304882231565
doi:10.32517/0234-0453-2022-37-2-5-13,doi:10.32517/0234-0453-2022-37-2-5-13,STM-METADATA-EN,metadata,en,13,0.32523376620580435,2,0.310047916540715,0.015185849665089346,FALSE,TRUE,2022,"Schools' digital renewal: Steps to the ""ideal school""",10.32517/0234-0453-2022-37-2-5-13,OpenAlex,metadata,1.767362126008315
doi:10.15700/saje.v42n2a2071,doi:10.15700/saje.v42n2a2071,STM-METADATA-EN,metadata,en,11,0.2517368054809225,6,0.1900159183715995,0.06172088710932297,FALSE,TRUE,2022,The perspective of school leadership and management: The role of the school principal in academic learner performance,10.15700/saje.v42n2a2071,OpenAlex,metadata,2.0773633895554404
doi:10.51276/edu.v4i2.380,doi:10.51276/edu.v4i2.380,STM-METADATA-EN,metadata,en,10,0.7119824555941282,5,0.19665015001578448,0.5153323055783438,FALSE,FALSE,2023,The Effect of Direct Compensation and Work Motivation on Teacher Productivity at Private Senior High School in Jakarta,10.51276/edu.v4i2.380,OpenAlex,metadata,0.9582870351637309
doi:10.54097/fbem.v3i3.298,doi:10.54097/fbem.v3i3.298,STM-METADATA-EN,metadata,en,9,0.2707756149211512,15,0.2521419205381552,0.018633694382996002,FALSE,TRUE,2022,Influencing Factors and Intervention Strategies of Teachers' Work Engagement in Primary and Secondary Schools,10.54097/fbem.v3i3.298,OpenAlex,metadata,2.1352683736410314
doi:10.18488/journal.61.2020.83.379.393,doi:10.18488/journal.61.2020.83.379.393,STM-METADATA-EN,metadata,en,10,0.3770817824969535,12,0.22981007104009116,0.14727171145686235,FALSE,FALSE,2020,The Influence of the Maritime Learning Activities on the Development of Student Competencies: Case Study,10.18488/journal.61.2020.83.379.393,OpenAlex,metadata,1.6906773127747272
doi:10.58578/arzusin.v1i1.104,doi:10.58578/arzusin.v1i1.104,STM-METADATA-EN,metadata,en,12,0.549432922774344,5,0.2313211016053448,0.31811182116899916,FALSE,FALSE,2021,Pengaruh Manajemen Peserta Didik Sekolah Menengah Pertama terhadap Prestasi Belajar,10.58578/arzusin.v1i1.104,OpenAlex,metadata,1.416000988515485
doi:10.29333/ajqr/14397,doi:10.29333/ajqr/14397,STM-METADATA-EN,metadata,en,3,0.3455441476080186,8,0.27514367932932676,0.07040046827869184,FALSE,TRUE,2024,Teachers' Perceptions Towards Decision-Making Processes: A Case Study of Secondary Schools in Rwanda,10.29333/ajqr/14397,OpenAlex,metadata,1.6886263139742699
doi:10.17648/acta.scientiae.7474,doi:10.17648/acta.scientiae.7474,STM-METADATA-EN,metadata,en,7,0.36202256925766035,2,0.13704129405324622,0.22498127520441413,FALSE,FALSE,2023,ChatGPT as Co-Advisor in Scientific Initiation: Action Research with Project-Based Learning in Elementary Education,10.17648/acta.scientiae.7474,OpenAlex,metadata,2.110544786230157
doi:10.26877/mpp.v16i1.12148,doi:10.26877/mpp.v16i1.12148,STM-METADATA-EN,metadata,en,13,0.6172919422567429,5,0.12014381557774875,0.4971481266789941,FALSE,FALSE,2022,Transformasi Digital Manajemen Pendidikan,10.26877/mpp.v16i1.12148,OpenAlex,metadata,1.4696349301847185
doi:10.46303/ressat.2022.3,doi:10.46303/ressat.2022.3,STM-METADATA-EN,metadata,en,11,0.9922688290064458,15,0.0021568384056982167,0.9901119906007475,FALSE,FALSE,2022,Exploring Perceived Human Resources Factors Influencing the Performance of Grade 12 Accounting Learners in North West Secondary Schools in South Africa,10.46303/ressat.2022.3,OpenAlex,metadata,0.06297576541724545
doi:10.22460/collase,doi:10.22460/collase,STM-METADATA-EN,metadata,en,2,0.43248808698436414,5,0.3105356843939679,0.12195240259039625,FALSE,FALSE,2022,COLLASE (Creative of Learning Students Elementary Education),10.22460/collase,OpenAlex,metadata,1.5724380791388675
doi:10.1109/honet53078.2021.9615391,doi:10.1109/honet53078.2021.9615391,STM-METADATA-EN,metadata,en,13,0.936991816500404,1,0.02124684083035433,0.9157449756700496,FALSE,FALSE,2021,Internet of things Enabling Smart School: An Overview,10.1109/honet53078.2021.9615391,OpenAlex,metadata,0.37487885523836073
doi:10.6007/ijarbss/v12-i9/14803,doi:10.6007/ijarbss/v12-i9/14803,STM-METADATA-EN,metadata,en,11,0.3310625441288582,3,0.27046875941520276,0.06059378471365545,FALSE,TRUE,2022,Practices of Accountability and Transparency in Financial Management among Secondary School Principals,10.6007/ijarbss/v12-i9/14803,OpenAlex,metadata,1.8812002636640592
doi:10.30957/cendekia.v14i2.642,doi:10.30957/cendekia.v14i2.642,STM-METADATA-EN,metadata,en,10,0.42666757541776507,6,0.20379172167809445,0.22287585373967062,FALSE,FALSE,2020,"Pengaruh Gaya Kepemimpinan Virtual terhadap Penguasaan Manajemen dan Kinerja Kepala SD di Tanah Grogot, Kalimantan Timur",10.30957/cendekia.v14i2.642,OpenAlex,metadata,1.7216939568812477
doi:10.35497/408734,doi:10.35497/408734,STM-METADATA-EN,metadata,en,9,0.6882448255180836,3,0.16733564850269966,0.520909177015384,FALSE,FALSE,2022,Parent's Perception on Face-to-Face Learning,10.35497/408734,OpenAlex,metadata,1.1740087165235693
doi:10.46692/9781447338567,doi:10.46692/9781447338567,STM-METADATA-EN,metadata,en,3,0.6213440281351545,1,0.13778549020451986,0.4835585379306347,FALSE,FALSE,2020,School Scandals: Blowing the Whistle on the Corruption of Our Education System,10.46692/9781447338567,OpenAlex,metadata,1.4102815132753086
doi:10.17645/si.v10i2.4936,doi:10.17645/si.v10i2.4936,STM-METADATA-EN,metadata,en,2,0.4988690094270774,3,0.35916486711037543,0.13970414231670197,FALSE,FALSE,2022,"Children's Participation, Progressive Autonomy, and Agency for Inclusive Education in Schools",10.17645/si.v10i2.4936,OpenAlex,metadata,1.2846210347746265
doi:10.17478/jegys.1012179,doi:10.17478/jegys.1012179,STM-METADATA-EN,metadata,en,2,0.3243314351619991,11,0.31710916633076913,0.00722226883122995,FALSE,TRUE,2021,Creating and leading a learning environment in diverse Foundation Phase classrooms in a South African school,10.17478/jegys.1012179,OpenAlex,metadata,1.693458120467872
doi:10.1080/14767724.2021.1993796,doi:10.1080/14767724.2021.1993796,STM-METADATA-EN,metadata,en,2,0.3439309136703788,7,0.21676428123297325,0.12716663243740556,FALSE,FALSE,2021,NGOs schools are promoting education for sustainable development in rural areas,10.1080/14767724.2021.1993796,OpenAlex,metadata,1.8451526301848136
doi:10.1109/icic50835.2020.9288617,doi:10.1109/icic50835.2020.9288617,STM-METADATA-EN,metadata,en,12,0.6223684378543896,1,0.24926550271207024,0.3731029351423193,FALSE,FALSE,2020,Decision Support System For Student Scholarship Recipients Using Simple Additive Weighting Method with Sensitivity Analysis,10.1109/icic50835.2020.9288617,OpenAlex,metadata,1.1245107705437132
doi:10.21070/ijemd.v14i.589,doi:10.21070/ijemd.v14i.589,STM-METADATA-EN,metadata,en,12,0.6692275233101987,1,0.12907913385273495,0.5401483894574638,FALSE,FALSE,2021,Literature Study on Implementation of Elementary School Student Character Education,10.21070/ijemd.v14i.589,OpenAlex,metadata,1.2951223853901515
doi:10.1590/scielopreprints.3464,doi:10.1590/scielopreprints.3464,STM-METADATA-EN,metadata,en,3,0.23006541746128462,2,0.19656867764407182,0.033496739817212795,FALSE,TRUE,2022,"SCHOOL DIRECTOR ROLE IN MANAGEMENT OF CHILDREN'S EDUCATION IN SÃO JOSÉ DE MIPIBU, RN - BRAZIL",10.1590/scielopreprints.3464,OpenAlex,metadata,2.008588751026116
doi:10.1177/21582440221085001,doi:10.1177/21582440221085001,STM-METADATA-EN,metadata,en,6,0.3298811360847442,8,0.19389799782145717,0.135983138263287,FALSE,FALSE,2022,Empowering Personal Knowledge Management Among Teachers in Indonesia: A Multi-Faceted Approach using SEM,10.1177/21582440221085001,OpenAlex,metadata,1.796078594545506
doi:10.47577/tssj.v50i1.9932,doi:10.47577/tssj.v50i1.9932,STM-METADATA-EN,metadata,en,5,0.8432144463649637,6,0.11083001467281749,0.7323844316921462,FALSE,FALSE,2023,School-Based Management From the Viewpoint of the Principal's Leadership (Study at State Vocational School 1 Bone),10.47577/tssj.v50i1.9932,OpenAlex,metadata,0.6295761227741821
doi:10.25446/oxford.21107608.v1,doi:10.25446/oxford.21107608.v1,STM-METADATA-EN,metadata,en,16,0.29254343952889117,1,0.2240137144135754,0.06852972511531577,FALSE,TRUE,2022,System Coherence for Learning: Applications of the RISE Education Systems Framework,10.25446/oxford.21107608.v1,OpenAlex,metadata,1.9413625998140638
doi:10.36941/ajis-2021-0053,doi:10.36941/ajis-2021-0053,STM-METADATA-EN,metadata,en,13,0.25679892077243505,10,0.25078676557610285,0.006012155196332192,FALSE,TRUE,2021,Impact of Student Learning at Home Prevent Pandemic Covid-19 in Indonesia,10.36941/ajis-2021-0053,OpenAlex,metadata,1.9383775742310119
doi:10.1371/journal.pone.0227519,doi:10.1371/journal.pone.0227519,STM-METADATA-EN,metadata,en,14,0.784200561077206,10,0.07706310874690277,0.7071374523303032,FALSE,FALSE,2020,Educators' perceptions of organisational readiness for implementation of a pre-adolescent transdisciplinary school health intervention for inter-generational outcomes,10.1371/journal.pone.0227519,OpenAlex,metadata,0.9209519520529138
doi:10.3126/jmds.v31i01.52848,doi:10.3126/jmds.v31i01.52848,STM-METADATA-EN,metadata,en,3,0.8468543268153821,16,0.10450371374868353,0.7423506130666986,FALSE,FALSE,2022,School governance in Nepal: A perspective of new public management theory,10.3126/jmds.v31i01.52848,OpenAlex,metadata,0.629800311580329
doi:10.54195/ijpe.18201,doi:10.54195/ijpe.18201,STM-METADATA-EN,metadata,en,14,0.47864765964263983,15,0.40425693021407816,0.07439072942856167,FALSE,TRUE,2023,"Parental Involvement in High and Low Performing Schools in Gasabo District, Rwanda",10.54195/ijpe.18201,OpenAlex,metadata,1.1690147774592057
doi:10.3390/su141912279,doi:10.3390/su141912279,STM-METADATA-EN,metadata,en,16,0.8514162639858277,4,0.07333713979262452,0.7780791241932032,FALSE,FALSE,2022,"The Relationship between Figureheads and Managerial Leaders in the Private University Sector: A Decentralised, Competency-Based Leadership Model for Sustainable Higher Education",10.3390/su141912279,OpenAlex,metadata,0.6893680041538887
doi:10.22633/rpge.v24i2.13255,doi:10.22633/rpge.v24i2.13255,STM-METADATA-EN,metadata,en,3,0.5771711643558405,7,0.22008713486292605,0.3570840294929144,FALSE,FALSE,2020,"Nova gestão pública, educação e gestão escolar",10.22633/rpge.v24i2.13255,OpenAlex,metadata,1.2997672607083304
doi:10.37478/jpm.v4i1.2476,doi:10.37478/jpm.v4i1.2476,STM-METADATA-EN,metadata,en,5,0.7827248261578064,4,0.09033181240840274,0.6923930137494037,FALSE,FALSE,2023,WOMEN'S LEADERSHIP STRATEGY IN INCREASING COMPETITIVENESS IN EDUCATIONAL INSTITUTIONS SMK AL-KALAM BANI MARWAN LEBAK REGENCY,10.37478/jpm.v4i1.2476,OpenAlex,metadata,0.9491449783181247
