document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.25446/oxford.21107608.v1,doi:10.25446/oxford.21107608.v1,STM-METADATA-EN,metadata,en,8,0.5385532883333992,6,0.3223912473038011,0.21616204102959813,FALSE,FALSE,2022,System Coherence for Learning: Applications of the RISE Education Systems Framework,10.25446/oxford.21107608.v1,OpenAlex,metadata,1.290613452217467
doi:10.36941/ajis-2021-0053,doi:10.36941/ajis-2021-0053,STM-METADATA-EN,metadata,en,7,0.31709234933819247,8,0.23597829661219163,0.08111405272600083,FALSE,TRUE,2021,Impact of Student Learning at Home Prevent Pandemic Covid-19 in Indonesia,10.36941/ajis-2021-0053,OpenAlex,metadata,1.9545824793412003
doi:10.1371/journal.pone.0227519,doi:10.1371/journal.pone.0227519,STM-METADATA-EN,metadata,en,15,0.8397581052964336,11,0.07721121869623639,0.7625468866001972,FALSE,FALSE,2020,Educators' perceptions of organisational readiness for implementation of a pre-adolescent transdisciplinary school health intervention for inter-generational outcomes,10.1371/journal.pone.0227519,OpenAlex,metadata,0.6712823003508589
doi:10.3126/jmds.v31i01.52848,doi:10.3126/jmds.v31i01.52848,STM-METADATA-EN,metadata,en,1,0.9761235458998964,6,0.002815598115630407,0.973307947784266,FALSE,FALSE,2022,School governance in Nepal: A perspective of new public management theory,10.3126/jmds.v31i01.52848,OpenAlex,metadata,0.17445410617027218
doi:10.54195/ijpe.18201,doi:10.54195/ijpe.18201,STM-METADATA-EN,metadata,en,15,0.6046874901676346,14,0.24512345638852476,0.35956403377910984,FALSE,FALSE,2023,"Parental Involvement in High and Low Performing Schools in Gasabo District, Rwanda",10.54195/ijpe.18201,OpenAlex,metadata,1.1705479844881006
doi:10.3390/su141912279,doi:10.3390/su141912279,STM-METADATA-EN,metadata,en,13,0.2877153754135652,6,0.2780905594266033,0.009624815986961854,FALSE,TRUE,2022,"The Relationship between Figureheads and Managerial Leaders in the Private University Sector: A Decentralised, Competency-Based Leadership Model for Sustainable Higher Education",10.3390/su141912279,OpenAlex,metadata,1.683085760366698
doi:10.22633/rpge.v24i2.13255,doi:10.22633/rpge.v24i2.13255,STM-METADATA-EN,metadata,en,1,0.5707370493583449,6,0.32697512268851203,0.24376192666983287,FALSE,FALSE,2020,"Nova gestão pública, educação e gestão escolar",10.22633/rpge.v24i2.13255,OpenAlex,metadata,1.0955941739603932
doi:10.37478/jpm.v4i1.2476,doi:10.37478/jpm.v4i1.2476,STM-METADATA-EN,metadata,en,12,0.5402678741467275,4,0.21520539354661972,0.3250624806001078,FALSE,FALSE,2023,WOMEN'S LEADERSHIP STRATEGY IN INCREASING COMPETITIVENESS IN EDUCATIONAL INSTITUTIONS SMK AL-KALAM BANI MARWAN LEBAK REGENCY,10.37478/jpm.v4i1.2476,OpenAlex,metadata,1.4426315434670955
doi:10.1177/08920206231177375,doi:10.1177/08920206231177375,STM-METADATA-EN,metadata,en,10,0.77081091667722,5,0.1597979172773638,0.6110129993998562,FALSE,FALSE,2023,Leading schools during a pandemic and beyond: Insights from principals in the Philippines,10.1177/08920206231177375,OpenAlex,metadata,0.8373437993150209
doi:10.4018/978-1-7998-7760-8.ch009,doi:10.4018/978-1-7998-7760-8.ch009,STM-METADATA-EN,metadata,en,3,0.44384153545648286,5,0.40350390728871566,0.0403376281677672,FALSE,TRUE,2021,Educational Leadership,10.4018/978-1-7998-7760-8.ch009,OpenAlex,metadata,1.338184662731027
doi:10.4135/9781071840801.n92,doi:10.4135/9781071840801.n92,STM-METADATA-EN,metadata,en,3,0.7624084858188174,13,0.07125664880557343,0.6911518370132439,FALSE,FALSE,2023,Educational Leadership,10.4135/9781071840801.n92,OpenAlex,metadata,1.0204402354097877
doi:10.4324/9780429487224,doi:10.4324/9780429487224,STM-METADATA-EN,metadata,en,3,0.8816254824570615,5,0.03888038491458243,0.8427450975424791,FALSE,FALSE,2020,Anti-Racist Educational Leadership and Policy,10.4324/9780429487224,OpenAlex,metadata,0.5812832290218748
doi:10.1108/jea-03-2021-0057,doi:10.1108/jea-03-2021-0057,STM-METADATA-EN,metadata,en,3,0.4240899996114669,5,0.2149317282459761,0.20915827136549078,FALSE,FALSE,2021,Understanding educational leadership during times of crises: a scoping review,10.1108/jea-03-2021-0057,OpenAlex,metadata,1.4452311082940075
doi:10.1080/19415257.2020.1747105,doi:10.1080/19415257.2020.1747105,STM-METADATA-EN,metadata,en,3,0.41090721218402476,5,0.36508490919413583,0.04582230298988893,FALSE,TRUE,2020,Bringing context and educational leadership together: fostering the professional development of school principals,10.1080/19415257.2020.1747105,OpenAlex,metadata,1.4471501777157336
doi:10.24234/miopap.v3i3.255,doi:10.24234/miopap.v3i3.255,STM-METADATA-EN,metadata,en,5,0.3812567199430586,6,0.2320289788442761,0.1492277410987825,FALSE,FALSE,2020,"EDUCATIONAL LEADERSHIP AND MANAGEMENT: THEORY, POLICY, AND PRACTICE",10.24234/miopap.v3i3.255,OpenAlex,metadata,1.703341514984243
doi:10.4324/9781003360070-12,doi:10.4324/9781003360070-12,STM-METADATA-EN,metadata,en,3,0.7493058640869599,12,0.13019989066702417,0.6191059734199357,FALSE,FALSE,2023,Islamic educational leadership,10.4324/9781003360070-12,OpenAlex,metadata,0.9562115558050132
doi:10.4018/978-1-6684-8332-9.ch008,doi:10.4018/978-1-6684-8332-9.ch008,STM-METADATA-EN,metadata,en,9,0.38903400028189045,5,0.3272498260605563,0.06178417422133414,FALSE,TRUE,2023,The Impact of Educational Leadership in Improving the Learning Experience,10.4018/978-1-6684-8332-9.ch008,OpenAlex,metadata,1.5445452396868227
doi:10.1080/13603124.2022.2042856,doi:10.1080/13603124.2022.2042856,STM-METADATA-EN,metadata,en,10,0.490459956519571,9,0.20376872150281042,0.28669123501676064,FALSE,FALSE,2022,The emotional intensity of educational leadership: a scoping review,10.1080/13603124.2022.2042856,OpenAlex,metadata,1.4782056585190986
doi:10.1177/14752409211032531,doi:10.1177/14752409211032531,STM-METADATA-EN,metadata,en,5,0.28629620298558045,3,0.2605504436907266,0.025745759294853843,FALSE,TRUE,2021,Educational Leadership and the Impact of Societal Culture on Effective Practices,10.1177/14752409211032531,OpenAlex,metadata,1.6965747964991102
doi:10.1177/17411432211034174,doi:10.1177/17411432211034174,STM-METADATA-EN,metadata,en,5,0.39553157807092115,3,0.27710784041813846,0.11842373765278269,FALSE,FALSE,2021,Principals' perceptions of school autonomy and educational leadership,10.1177/17411432211034174,OpenAlex,metadata,1.5322336730694828
doi:10.1080/00131911.2022.2066632,doi:10.1080/00131911.2022.2066632,STM-METADATA-EN,metadata,en,3,0.4976703103916823,13,0.4564177575755791,0.04125255281610318,FALSE,TRUE,2022,Educational leadership and policy studies in refugee education: a systematic review of existing research,10.1080/00131911.2022.2066632,OpenAlex,metadata,0.9391699302489069
doi:10.1080/13632434.2020.1789856,doi:10.1080/13632434.2020.1789856,STM-METADATA-EN,metadata,en,3,0.7855350115022206,5,0.14251471590032241,0.6430202956018982,FALSE,FALSE,2020,"Exploring the leadership knowledge base: evidence, implications, and challenges for educational leadership in Wales",10.1080/13632434.2020.1789856,OpenAlex,metadata,0.7891371167116874
doi:10.1080/02680939.2020.1847412,doi:10.1080/02680939.2020.1847412,STM-METADATA-EN,metadata,en,3,0.8675786908181011,1,0.04735407101614799,0.8202246198019532,FALSE,FALSE,2020,Anti-Racist Educational Leadership and Policy: Addressing Racism in Public Education,10.1080/02680939.2020.1847412,OpenAlex,metadata,0.6275775207180467
doi:10.1177/1052684621993047,doi:10.1177/1052684621993047,STM-METADATA-EN,metadata,en,3,0.5605627391644442,7,0.11710668497807462,0.4434560541863696,FALSE,FALSE,2021,Disrupting Dysconsciousness: Confronting Anti-Blackness in Educational Leadership Preparation Programs,10.1177/1052684621993047,OpenAlex,metadata,1.537327905960172
doi:10.1080/13603124.2021.1972162,doi:10.1080/13603124.2021.1972162,STM-METADATA-EN,metadata,en,5,0.41786275319429406,3,0.24368351355576337,0.1741792396385307,FALSE,FALSE,2021,Leadership for learning as an organization-wide practice: evidence on its multilevel structure and implications for educational leadership practice and research,10.1080/13603124.2021.1972162,OpenAlex,metadata,1.529888648498946
doi:10.1177/17411432221142150,doi:10.1177/17411432221142150,STM-METADATA-EN,metadata,en,3,0.6761321833482181,13,0.2951155831119229,0.38101660023629524,FALSE,FALSE,2022,"Systematic review of research on women and educational leadership in Mainland China, Hong Kong and Taiwan",10.1177/17411432221142150,OpenAlex,metadata,0.7844796866817679
doi:10.1177/1052684621993046,doi:10.1177/1052684621993046,STM-METADATA-EN,metadata,en,3,0.9241574679663127,5,0.026319063381719927,0.8978384045845927,FALSE,FALSE,2021,All We Need Is One Mic: A Call for Anti-racist Solidarity to Deconstruct Anti-Black Racism in Educational Leadership,10.1177/1052684621993046,OpenAlex,metadata,0.42170475482021624
doi:10.47191/ijsshr/v5-i5-26,doi:10.47191/ijsshr/v5-i5-26,STM-METADATA-EN,metadata,en,5,0.2973545599199035,3,0.2774109086887239,0.019943651231179582,FALSE,TRUE,2022,"Educational Leadership: Islamic Religious, Philosophy, Psychology, and Sociology Perspectives",10.47191/ijsshr/v5-i5-26,OpenAlex,metadata,1.8124010366420267
doi:10.1093/acrefore/9780190264093.013.613,doi:10.1093/acrefore/9780190264093.013.613,STM-METADATA-EN,metadata,en,3,0.8751182385887543,5,0.05019464200536063,0.8249235965833936,FALSE,FALSE,2020,Educational Leadership as Practice,10.1093/acrefore/9780190264093.013.613,OpenAlex,metadata,0.588485733998718
doi:10.1177/1741143220918252,doi:10.1177/1741143220918252,STM-METADATA-EN,metadata,en,5,0.4334630294761018,3,0.2254052992028332,0.20805773027326863,FALSE,FALSE,2020,Curriculum analysis of educational leadership master's programs in the university system of Maryland,10.1177/1741143220918252,OpenAlex,metadata,1.849163136559802
doi:10.1080/13603124.2020.1717000,doi:10.1080/13603124.2020.1717000,STM-METADATA-EN,metadata,en,3,0.8963309421210064,16,0.05892806467762429,0.8374028774433822,FALSE,FALSE,2020,The radical critique of culture and social justice educational leadership,10.1080/13603124.2020.1717000,OpenAlex,metadata,0.48824053312176874
doi:10.5038/2577-509x.4.2.1040,doi:10.5038/2577-509x.4.2.1040,STM-METADATA-EN,metadata,en,16,0.5326003687217241,3,0.31171225170939276,0.22088811701233135,FALSE,FALSE,2020,"Educational leadership, leader-member exchange and teacher self-efficacy",10.5038/2577-509x.4.2.1040,OpenAlex,metadata,1.2602391672069135
doi:10.1177/17411432211030747,doi:10.1177/17411432211030747,STM-METADATA-EN,metadata,en,3,0.446827993250574,2,0.3950780059164765,0.05174998733409747,FALSE,TRUE,2021,Exploring visual method in the field of educational leadership: Co-creating understandings of educational leadership and authority in school organisations,10.1177/17411432211030747,OpenAlex,metadata,1.3255599044598296
doi:10.24818/rmci.2021.1.74,doi:10.24818/rmci.2021.1.74,STM-METADATA-EN,metadata,en,5,0.40179637896398435,13,0.2018184448410379,0.19997793412294645,FALSE,FALSE,2021,Educational Leadership and ICT Implementation in Israeli Arab Sector - towards a Model of Hybrid Leadership,10.24818/rmci.2021.1.74,OpenAlex,metadata,1.8312251133403532
doi:10.1365/s42681-020-00016-z,doi:10.1365/s42681-020-00016-z,STM-METADATA-EN,metadata,en,13,0.44849232371588404,3,0.4278480348344557,0.02064428888142833,FALSE,TRUE,2020,"Educational leadership research, Twitter and the curation of followership",10.1365/s42681-020-00016-z,OpenAlex,metadata,1.219086412434914
doi:10.1080/00220620.2023.2292573,doi:10.1080/00220620.2023.2292573,STM-METADATA-EN,metadata,en,3,0.5727636560839203,12,0.19237098388499527,0.38039267219892503,FALSE,FALSE,2023,An Islamic-oriented educational leadership model: towards a new theory of school leadership in Muslim societies,10.1080/00220620.2023.2292573,OpenAlex,metadata,1.1904848541783035
record:a697c343f95db71761935e22,record:a697c343f95db71761935e22,STM-METADATA-EN,metadata,en,1,0.8687097040770284,3,0.06618111221586416,0.8025285918611642,FALSE,FALSE,2021,Governance and educational leadership,NA,OpenAlex,metadata,0.6082561842425178
doi:10.1177/1478210320940136,doi:10.1177/1478210320940136,STM-METADATA-EN,metadata,en,3,0.9697386965978076,5,0.0093151383379284,0.9604235582598792,FALSE,FALSE,2020,Leading with/in emotion states: The criticality of political subjects and policy debates in educational leadership on emotions,10.1177/1478210320940136,OpenAlex,metadata,0.19484772980368362
doi:10.22329/jtl.v16i1.6830,doi:10.22329/jtl.v16i1.6830,STM-METADATA-EN,metadata,en,3,0.9770550529907553,9,0.005923182530325788,0.9711318704604296,FALSE,FALSE,2022,Decolonizing Educational Leadership: Exploring Alternative Approaches to Leading Schools,10.22329/jtl.v16i1.6830,OpenAlex,metadata,0.15516376626991915
doi:10.1002/rev3.70077,doi:10.1002/rev3.70077,STM-METADATA-EN,metadata,en,3,0.7601374607784218,13,0.11440105372402522,0.6457364070543966,FALSE,FALSE,2025,Educational leadership for social justice: A systematic review of empirical evidence,10.1002/rev3.70077,OpenAlex,metadata,0.870426342390622
doi:10.1007/s41463-024-00181-z,doi:10.1007/s41463-024-00181-z,STM-METADATA-EN,metadata,en,9,0.4106267673752929,3,0.24325277160565217,0.16737399576964074,FALSE,FALSE,2024,The Development of a New Model of Educational Leadership: Leadership for Teacher Flourishing,10.1007/s41463-024-00181-z,OpenAlex,metadata,1.6305174771419901
doi:10.1177/0013161x20981148,doi:10.1177/0013161x20981148,STM-METADATA-EN,metadata,en,3,0.5453669510068851,1,0.36074189754568725,0.1846250534611979,FALSE,FALSE,2021,Images of Educational Leadership: How Principals Make Sense of Democracy and Social Justice in Two Distinct Policy Contexts,10.1177/0013161x20981148,OpenAlex,metadata,1.0662356494873044
doi:10.1177/1741143220973670,doi:10.1177/1741143220973670,STM-METADATA-EN,metadata,en,3,0.8676600670303243,11,0.07639163839169777,0.7912684286386265,FALSE,FALSE,2020,Colour-blind educational leadership policy: A critical race theory analysis of school principalship standards in South Africa,10.1177/1741143220973670,OpenAlex,metadata,0.5751639848682955
doi:10.4324/9781003130277,doi:10.4324/9781003130277,STM-METADATA-EN,metadata,en,3,0.7251748082873632,2,0.1431386984581004,0.5820361098292628,FALSE,FALSE,2021,The Power of Responsive Educational Leadership,10.4324/9781003130277,OpenAlex,metadata,1.0497360255941424
doi:10.61796/ejlhss.v1i1.12,doi:10.61796/ejlhss.v1i1.12,STM-METADATA-EN,metadata,en,9,0.9153624329430664,3,0.029817645081182727,0.8855447878618837,FALSE,FALSE,2023,Importance of Upskilling and Reskilling in Educational Leadership and Management,10.61796/ejlhss.v1i1.12,OpenAlex,metadata,0.46158900089470106
doi:10.3390/educsci14040429,doi:10.3390/educsci14040429,STM-METADATA-EN,metadata,en,13,0.4532707742708997,5,0.23836234613256457,0.2149084281383351,FALSE,FALSE,2024,The Intellectual Evolution of Educational Leadership Research: A Combined Bibliometric and Thematic Analysis Using SciMAT,10.3390/educsci14040429,OpenAlex,metadata,1.6682983813015975
doi:10.1177/00131245221092743,doi:10.1177/00131245221092743,STM-METADATA-EN,metadata,en,3,0.6891772203300004,5,0.21285493579765696,0.47632228453234343,FALSE,FALSE,2022,Community-Based Educational Leadership in Principal Preparation: A Comparative Case Study of Aspiring Latina Leaders,10.1177/00131245221092743,OpenAlex,metadata,0.9985728025380657
doi:10.1093/acrefore/9780190264093.013.722,doi:10.1093/acrefore/9780190264093.013.722,STM-METADATA-EN,metadata,en,3,0.7507485897395008,9,0.09317735431278523,0.6575712354267156,FALSE,FALSE,2020,Professional Standards for Educational Leadership,10.1093/acrefore/9780190264093.013.722,OpenAlex,metadata,1.037549874767195
doi:10.1086/715478,doi:10.1086/715478,STM-METADATA-EN,metadata,en,3,0.45902823610228266,8,0.13575317500352363,0.32327506109875903,FALSE,FALSE,2021,The Social Continuum of Educational Leadership,10.1086/715478,OpenAlex,metadata,1.770615950590684
doi:10.4018/979-8-3693-3443-0.ch016,doi:10.4018/979-8-3693-3443-0.ch016,STM-METADATA-EN,metadata,en,9,0.7549465592620427,3,0.08560144963751674,0.669345109624526,FALSE,FALSE,2024,The Role of Emotional Intelligence in Educational Leadership,10.4018/979-8-3693-3443-0.ch016,OpenAlex,metadata,0.9832284123447202
doi:10.4324/9781003279334,doi:10.4324/9781003279334,STM-METADATA-EN,metadata,en,3,0.8351376085756337,1,0.10329777413910646,0.7318398344365272,FALSE,FALSE,2024,"Resistance in Educational Leadership, Management, and Administration",10.4324/9781003279334,OpenAlex,metadata,0.6794822977032988
doi:10.4324/9781003029960,doi:10.4324/9781003029960,STM-METADATA-EN,metadata,en,3,0.9369258747486721,9,0.020232194211125692,0.9166936805375464,FALSE,FALSE,2020,Black Educational Leadership,10.4324/9781003029960,OpenAlex,metadata,0.36059323729025833
doi:10.1080/13603124.2020.1787525,doi:10.1080/13603124.2020.1787525,STM-METADATA-EN,metadata,en,9,0.6611862054770413,4,0.16210634120034154,0.4990798642766998,FALSE,FALSE,2020,Increasing partnerships in educational leadership and school counseling: a framework for collaborative school principal and school counselor preparation and support,10.1080/13603124.2020.1787525,OpenAlex,metadata,1.2205762960730897
doi:10.1177/0013161x231166335,doi:10.1177/0013161x231166335,STM-METADATA-EN,metadata,en,3,0.7374661229639103,13,0.23098151134644557,0.5064846116174648,FALSE,FALSE,2023,A Systematic Literature Review of Educational Leadership and U.S. School Shootings: Establishing a Research Agenda,10.1177/0013161x231166335,OpenAlex,metadata,0.7320134438542941
doi:10.17583/ijelm.0.7666,doi:10.17583/ijelm.0.7666,STM-METADATA-EN,metadata,en,10,0.548956676832473,5,0.2072663724341805,0.34169030439829245,FALSE,FALSE,2021,The Phenomenon of Leading without Guidebook: Educational Leadership Practices of Philippine School Principals in Virulent COVID-19 Times,10.17583/ijelm.0.7666,OpenAlex,metadata,1.2176920551870323
doi:10.17583/ijelm.2020.4298,doi:10.17583/ijelm.2020.4298,STM-METADATA-EN,metadata,en,4,0.19574593779480026,2,0.1695209546872213,0.026224983107578953,FALSE,TRUE,2020,Contemporary educational leadership and its role in converting traditional schools into professional learning communities,10.17583/ijelm.2020.4298,OpenAlex,metadata,2.2233826384939466
doi:10.1093/acrefore/9780190264093.013.987,doi:10.1093/acrefore/9780190264093.013.987,STM-METADATA-EN,metadata,en,3,0.41365438935205934,2,0.30000376789571004,0.1136506214563493,FALSE,FALSE,2020,An Emerging Framework for Inclusive Educational Leadership,10.1093/acrefore/9780190264093.013.987,OpenAlex,metadata,1.5637279418627812
doi:10.21307/jelpp-2020-005,doi:10.21307/jelpp-2020-005,STM-METADATA-EN,metadata,en,5,0.654252105906986,3,0.09118138993295957,0.5630707159740265,FALSE,FALSE,2020,An evolution in distributed educational leadership: From sole leader to co-principalship,10.21307/jelpp-2020-005,OpenAlex,metadata,1.3009868295370042
