document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.1016/j.jcmr.2024.100019,doi:10.1016/j.jcmr.2024.100019,STM-METADATA-EN,metadata,en,11,0.9309745384442014,8,0.025346963759075167,0.9056275746851262,FALSE,FALSE,2024,"Children's safe routes to school: Real and perceived risks, and evidence of an incapacity-incapability space",10.1016/j.jcmr.2024.100019,OpenAlex,metadata,0.3999285718412731
doi:10.31538/ndh.v7i1.2237,doi:10.31538/ndh.v7i1.2237,STM-METADATA-EN,metadata,en,12,0.7628024115430951,9,0.11888735872331525,0.6439150528197799,FALSE,FALSE,2022,Strategic Management of Islamic Boarding School In Building Student Character,10.31538/ndh.v7i1.2237,OpenAlex,metadata,0.9294560006362635
doi:10.3389/fpsyt.2024.1414887,doi:10.3389/fpsyt.2024.1414887,STM-METADATA-EN,metadata,en,9,0.4756996805528739,15,0.1994134329164727,0.2762862476364012,FALSE,FALSE,2025,Association of parental rearing styles with suicidal ideation in Chinese adolescent patients with depression: a large-scale cross-sectional study,10.3389/fpsyt.2024.1414887,OpenAlex,metadata,1.6180238111131984
doi:10.1136/bmjopen-2022-061978,doi:10.1136/bmjopen-2022-061978,STM-METADATA-EN,metadata,en,15,0.5947836032168984,16,0.20162156631699937,0.39316203689989904,FALSE,FALSE,2022,Built Environments And Child Health in WalEs and AuStralia (BEACHES): a study protocol,10.1136/bmjopen-2022-061978,OpenAlex,metadata,1.2975153134313586
doi:10.1088/1742-6596/1881/4/042073,doi:10.1088/1742-6596/1881/4/042073,STM-METADATA-EN,metadata,en,8,0.9639798888295017,4,0.013284052860511845,0.9506958359689899,FALSE,FALSE,2021,Research on Information Construction and Management of Education Management Based on Data Mining,10.1088/1742-6596/1881/4/042073,OpenAlex,metadata,0.23548500568343253
doi:10.1177/17411432211009902,doi:10.1177/17411432211009902,STM-METADATA-EN,metadata,en,7,0.7400628334424845,3,0.1978384804377424,0.542224353004742,FALSE,FALSE,2021,Teacher leaders' brokerage practice in China: Impact on teacher learning in a school-university partnership,10.1177/17411432211009902,OpenAlex,metadata,0.8618462975041734
doi:10.2991/assehr.k.211110.092,doi:10.2991/assehr.k.211110.092,STM-METADATA-EN,metadata,en,9,0.566879459064404,4,0.2799180751591258,0.28696138390527814,FALSE,FALSE,2021,Online Learning Implementation During the COVID-19 Pandemic,10.2991/assehr.k.211110.092,OpenAlex,metadata,1.2162794839839233
doi:10.1177/21582440211000053,doi:10.1177/21582440211000053,STM-METADATA-EN,metadata,en,15,0.4432454132973627,2,0.26436682923119936,0.17887858406616336,FALSE,FALSE,2021,"A Qualitative Exploration of Implementation, Adaptation, and Sustainability of a School-Based Physical Activity Intervention: Move for Well-Being in School",10.1177/21582440211000053,OpenAlex,metadata,1.6428889026551214
doi:10.36941/jesr-2020-0034,doi:10.36941/jesr-2020-0034,STM-METADATA-EN,metadata,en,11,0.6610629764128555,5,0.1247779010699246,0.5362850753429309,FALSE,FALSE,2020,Factors Influencing the Principal's Leadership and Its Impact on Learning Quality and Learning Outcome,10.36941/jesr-2020-0034,OpenAlex,metadata,1.270032969195967
doi:10.9756/int-jecse/v13i1.211002,doi:10.9756/int-jecse/v13i1.211002,STM-METADATA-EN,metadata,en,12,0.649180064423554,2,0.18907107877032098,0.46010898565323305,FALSE,FALSE,2020,"Inclusion Schools in the Daerah Istimewa Yogyakarta Province, Indonesia: Regulations, Facilities and Aspirations of Teachers",10.9756/int-jecse/v13i1.211002,OpenAlex,metadata,1.1865067828456417
doi:10.5539/ies.v13n4p106,doi:10.5539/ies.v13n4p106,STM-METADATA-EN,metadata,en,8,0.8043047692304794,2,0.13406184256387876,0.6702429266666007,FALSE,FALSE,2020,Enhancement of College English Teachers' Information Literacy in Information Environment,10.5539/ies.v13n4p106,OpenAlex,metadata,0.7598896185359166
doi:10.1111/rode.12904,doi:10.1111/rode.12904,STM-METADATA-EN,metadata,en,1,0.5221958605528778,6,0.24596426157594192,0.2762315989769359,FALSE,FALSE,2022,The effects of school-based management on Indian government schools,10.1111/rode.12904,OpenAlex,metadata,1.4113141720239648
doi:10.1108/ijem-06-2022-0236,doi:10.1108/ijem-06-2022-0236,STM-METADATA-EN,metadata,en,14,0.6650110177373102,1,0.24138920953397078,0.4236218082033394,FALSE,FALSE,2023,Cultural dimensions as key aspects to change and improve school performance: a qualitative study in the Brazilian public schools,10.1108/ijem-06-2022-0236,OpenAlex,metadata,1.0102312871799959
doi:10.22230/ijepl.2021v17n10a1139,doi:10.22230/ijepl.2021v17n10a1139,STM-METADATA-EN,metadata,en,5,0.41515798812078825,9,0.41096380992018566,0.004194178200602583,FALSE,TRUE,2021,The Need of the Virtual Principal Amid the Pandemic,10.22230/ijepl.2021v17n10a1139,OpenAlex,metadata,1.4159706309300109
doi:10.37934/frle.25.1.19,doi:10.37934/frle.25.1.19,STM-METADATA-EN,metadata,en,4,0.3246973515158401,7,0.289266830769736,0.03543052074610409,FALSE,TRUE,2021,Recruitment Criteria for Teachers' Retention in Malaysian International Schools: A Concept Paper,10.37934/frle.25.1.19,OpenAlex,metadata,1.9424770200114834
doi:10.1093/oxrep/grab004,doi:10.1093/oxrep/grab004,STM-METADATA-EN,metadata,en,6,0.3856562297242859,1,0.27550246647001686,0.11015376325426907,FALSE,FALSE,2021,Management in education systems,10.1093/oxrep/grab004,OpenAlex,metadata,1.6747635652443806
doi:10.33474/elementeris.v3i1.8796,doi:10.33474/elementeris.v3i1.8796,STM-METADATA-EN,metadata,en,12,0.7732816764574941,8,0.14170696976029679,0.6315747066971973,FALSE,FALSE,2021,VISI KEPEMIMPINAN DIGITAL KEPALA SEKOLAH DASAR DI ERA TEKNOLOGI DIGITAL,10.33474/elementeris.v3i1.8796,OpenAlex,metadata,0.856796366730117
doi:10.32517/0234-0453-2022-37-2-5-13,doi:10.32517/0234-0453-2022-37-2-5-13,STM-METADATA-EN,metadata,en,8,0.4790055672015054,4,0.2764680581417281,0.2025375090597773,FALSE,FALSE,2022,"Schools' digital renewal: Steps to the ""ideal school""",10.32517/0234-0453-2022-37-2-5-13,OpenAlex,metadata,1.4894936558391507
doi:10.15700/saje.v42n2a2071,doi:10.15700/saje.v42n2a2071,STM-METADATA-EN,metadata,en,5,0.3461264739668588,10,0.23487095176037875,0.11125552220648005,FALSE,FALSE,2022,The perspective of school leadership and management: The role of the school principal in academic learner performance,10.15700/saje.v42n2a2071,OpenAlex,metadata,1.951332204674141
doi:10.51276/edu.v4i2.380,doi:10.51276/edu.v4i2.380,STM-METADATA-EN,metadata,en,14,0.7482320058435546,13,0.16404655222437892,0.5841854536191757,FALSE,FALSE,2023,The Effect of Direct Compensation and Work Motivation on Teacher Productivity at Private Senior High School in Jakarta,10.51276/edu.v4i2.380,OpenAlex,metadata,0.9125006492400535
doi:10.54097/fbem.v3i3.298,doi:10.54097/fbem.v3i3.298,STM-METADATA-EN,metadata,en,14,0.46975696179108534,13,0.12665860723292216,0.3430983545581632,FALSE,FALSE,2022,Influencing Factors and Intervention Strategies of Teachers' Work Engagement in Primary and Secondary Schools,10.54097/fbem.v3i3.298,OpenAlex,metadata,1.9051888960554895
doi:10.18488/journal.61.2020.83.379.393,doi:10.18488/journal.61.2020.83.379.393,STM-METADATA-EN,metadata,en,12,0.3117444295706844,14,0.23424854826088884,0.07749588130979554,FALSE,TRUE,2020,The Influence of the Maritime Learning Activities on the Development of Student Competencies: Case Study,10.18488/journal.61.2020.83.379.393,OpenAlex,metadata,1.8410219483208712
doi:10.58578/arzusin.v1i1.104,doi:10.58578/arzusin.v1i1.104,STM-METADATA-EN,metadata,en,12,0.4081442767789734,4,0.387801545116607,0.020342731662366387,FALSE,TRUE,2021,Pengaruh Manajemen Peserta Didik Sekolah Menengah Pertama terhadap Prestasi Belajar,10.58578/arzusin.v1i1.104,OpenAlex,metadata,1.4614416748190155
doi:10.29333/ajqr/14397,doi:10.29333/ajqr/14397,STM-METADATA-EN,metadata,en,1,0.3491993219966021,7,0.2919766728216963,0.05722264917490577,FALSE,TRUE,2024,Teachers' Perceptions Towards Decision-Making Processes: A Case Study of Secondary Schools in Rwanda,10.29333/ajqr/14397,OpenAlex,metadata,1.67566353523958
doi:10.17648/acta.scientiae.7474,doi:10.17648/acta.scientiae.7474,STM-METADATA-EN,metadata,en,7,0.27503126859386423,2,0.22759678745556,0.04743448113830423,FALSE,TRUE,2023,ChatGPT as Co-Advisor in Scientific Initiation: Action Research with Project-Based Learning in Elementary Education,10.17648/acta.scientiae.7474,OpenAlex,metadata,2.182480688134364
doi:10.26877/mpp.v16i1.12148,doi:10.26877/mpp.v16i1.12148,STM-METADATA-EN,metadata,en,8,0.5537571023230566,4,0.24432298191773577,0.30943412040532087,FALSE,FALSE,2022,Transformasi Digital Manajemen Pendidikan,10.26877/mpp.v16i1.12148,OpenAlex,metadata,1.4600882827941775
doi:10.46303/ressat.2022.3,doi:10.46303/ressat.2022.3,STM-METADATA-EN,metadata,en,10,0.9918688234392572,13,0.002314924888573125,0.9895538985506841,FALSE,FALSE,2022,Exploring Perceived Human Resources Factors Influencing the Performance of Grade 12 Accounting Learners in North West Secondary Schools in South Africa,10.46303/ressat.2022.3,OpenAlex,metadata,0.06549265059503878
doi:10.22460/collase,doi:10.22460/collase,STM-METADATA-EN,metadata,en,2,0.32755055538859934,4,0.19623629843549054,0.1313142569531088,FALSE,FALSE,2022,COLLASE (Creative of Learning Students Elementary Education),10.22460/collase,OpenAlex,metadata,1.8526659668299799
doi:10.1109/honet53078.2021.9615391,doi:10.1109/honet53078.2021.9615391,STM-METADATA-EN,metadata,en,8,0.861085281191975,1,0.047571580520642594,0.8135137006713324,FALSE,FALSE,2021,Internet of things Enabling Smart School: An Overview,10.1109/honet53078.2021.9615391,OpenAlex,metadata,0.7010120236620692
doi:10.6007/ijarbss/v12-i9/14803,doi:10.6007/ijarbss/v12-i9/14803,STM-METADATA-EN,metadata,en,10,0.34782894912014756,1,0.24860201793787248,0.09922693118227507,FALSE,TRUE,2022,Practices of Accountability and Transparency in Financial Management among Secondary School Principals,10.6007/ijarbss/v12-i9/14803,OpenAlex,metadata,1.96234751193137
doi:10.30957/cendekia.v14i2.642,doi:10.30957/cendekia.v14i2.642,STM-METADATA-EN,metadata,en,14,0.44505292058708407,5,0.17611848489110726,0.2689344356959768,FALSE,FALSE,2020,"Pengaruh Gaya Kepemimpinan Virtual terhadap Penguasaan Manajemen dan Kinerja Kepala SD di Tanah Grogot, Kalimantan Timur",10.30957/cendekia.v14i2.642,OpenAlex,metadata,1.6965552708250866
doi:10.35497/408734,doi:10.35497/408734,STM-METADATA-EN,metadata,en,9,0.6611976669639654,1,0.1569250428621125,0.5042726241018529,FALSE,FALSE,2022,Parent's Perception on Face-to-Face Learning,10.35497/408734,OpenAlex,metadata,1.1547280532025805
doi:10.46692/9781447338567,doi:10.46692/9781447338567,STM-METADATA-EN,metadata,en,1,0.7696396292094773,2,0.05986527082547245,0.7097743583840048,FALSE,FALSE,2020,School Scandals: Blowing the Whistle on the Corruption of Our Education System,10.46692/9781447338567,OpenAlex,metadata,1.0615678812217584
doi:10.17645/si.v10i2.4936,doi:10.17645/si.v10i2.4936,STM-METADATA-EN,metadata,en,15,0.3320034429528589,1,0.301108685127267,0.030894757825591868,FALSE,TRUE,2022,"Children's Participation, Progressive Autonomy, and Agency for Inclusive Education in Schools",10.17645/si.v10i2.4936,OpenAlex,metadata,1.5706590849211859
doi:10.17478/jegys.1012179,doi:10.17478/jegys.1012179,STM-METADATA-EN,metadata,en,7,0.6930387471808959,10,0.13822498495114305,0.5548137622297529,FALSE,FALSE,2021,Creating and leading a learning environment in diverse Foundation Phase classrooms in a South African school,10.17478/jegys.1012179,OpenAlex,metadata,1.2060509852466772
doi:10.1080/14767724.2021.1993796,doi:10.1080/14767724.2021.1993796,STM-METADATA-EN,metadata,en,15,0.1626030208296481,10,0.1469341134549135,0.015668907374734586,FALSE,TRUE,2021,NGOs schools are promoting education for sustainable development in rural areas,10.1080/14767724.2021.1993796,OpenAlex,metadata,2.299776638185543
doi:10.1109/icic50835.2020.9288617,doi:10.1109/icic50835.2020.9288617,STM-METADATA-EN,metadata,en,4,0.4529142723617831,12,0.3667082179083115,0.08620605445347163,FALSE,TRUE,2020,Decision Support System For Student Scholarship Recipients Using Simple Additive Weighting Method with Sensitivity Analysis,10.1109/icic50835.2020.9288617,OpenAlex,metadata,1.3142248562864551
doi:10.21070/ijemd.v14i.589,doi:10.21070/ijemd.v14i.589,STM-METADATA-EN,metadata,en,12,0.7185762703068923,4,0.12464159404614715,0.5939346762607451,FALSE,FALSE,2021,Literature Study on Implementation of Elementary School Student Character Education,10.21070/ijemd.v14i.589,OpenAlex,metadata,1.0573760090372135
doi:10.1590/scielopreprints.3464,doi:10.1590/scielopreprints.3464,STM-METADATA-EN,metadata,en,1,0.5266382021441252,5,0.23407596755505253,0.2925622345890726,FALSE,FALSE,2022,"SCHOOL DIRECTOR ROLE IN MANAGEMENT OF CHILDREN'S EDUCATION IN SÃO JOSÉ DE MIPIBU, RN - BRAZIL",10.1590/scielopreprints.3464,OpenAlex,metadata,1.5563929840923296
doi:10.1177/21582440221085001,doi:10.1177/21582440221085001,STM-METADATA-EN,metadata,en,14,0.7686224110682719,8,0.1593217668958589,0.609300644172413,FALSE,FALSE,2022,Empowering Personal Knowledge Management Among Teachers in Indonesia: A Multi-Faceted Approach using SEM,10.1177/21582440221085001,OpenAlex,metadata,0.8335705258246338
doi:10.47577/tssj.v50i1.9932,doi:10.47577/tssj.v50i1.9932,STM-METADATA-EN,metadata,en,12,0.46390690753271724,4,0.20698207661222331,0.2569248309204939,FALSE,FALSE,2023,School-Based Management From the Viewpoint of the Principal's Leadership (Study at State Vocational School 1 Bone),10.47577/tssj.v50i1.9932,OpenAlex,metadata,1.5029416313992556
doi:10.25446/oxford.21107608.v1,doi:10.25446/oxford.21107608.v1,STM-METADATA-EN,metadata,en,16,0.3753857353358075,8,0.2429715962875953,0.1324141390482122,FALSE,FALSE,2022,System Coherence for Learning: Applications of the RISE Education Systems Framework,10.25446/oxford.21107608.v1,OpenAlex,metadata,1.7796484007308073
doi:10.36941/ajis-2021-0053,doi:10.36941/ajis-2021-0053,STM-METADATA-EN,metadata,en,11,0.33789639216403783,8,0.19663931439165516,0.14125707777238267,FALSE,FALSE,2021,Impact of Student Learning at Home Prevent Pandemic Covid-19 in Indonesia,10.36941/ajis-2021-0053,OpenAlex,metadata,1.9497578431044058
doi:10.1371/journal.pone.0227519,doi:10.1371/journal.pone.0227519,STM-METADATA-EN,metadata,en,15,0.7578765828925849,11,0.09035000676572957,0.6675265761268553,FALSE,FALSE,2020,Educators' perceptions of organisational readiness for implementation of a pre-adolescent transdisciplinary school health intervention for inter-generational outcomes,10.1371/journal.pone.0227519,OpenAlex,metadata,0.9354725279696551
doi:10.3126/jmds.v31i01.52848,doi:10.3126/jmds.v31i01.52848,STM-METADATA-EN,metadata,en,1,0.8897715161253513,16,0.07292893840655522,0.8168425777187961,FALSE,FALSE,2022,School governance in Nepal: A perspective of new public management theory,10.3126/jmds.v31i01.52848,OpenAlex,metadata,0.5074101999815321
doi:10.54195/ijpe.18201,doi:10.54195/ijpe.18201,STM-METADATA-EN,metadata,en,15,0.6100581271536708,13,0.24749136353097917,0.36256676362269163,FALSE,FALSE,2023,"Parental Involvement in High and Low Performing Schools in Gasabo District, Rwanda",10.54195/ijpe.18201,OpenAlex,metadata,1.1404631787294581
doi:10.3390/su141912279,doi:10.3390/su141912279,STM-METADATA-EN,metadata,en,16,0.29938578981242675,6,0.27540620108507324,0.023979588727353507,FALSE,TRUE,2022,"The Relationship between Figureheads and Managerial Leaders in the Private University Sector: A Decentralised, Competency-Based Leadership Model for Sustainable Higher Education",10.3390/su141912279,OpenAlex,metadata,1.7613231001983316
doi:10.22633/rpge.v24i2.13255,doi:10.22633/rpge.v24i2.13255,STM-METADATA-EN,metadata,en,1,0.4964320014020037,6,0.304526781641624,0.19190521976037972,FALSE,FALSE,2020,"Nova gestão pública, educação e gestão escolar",10.22633/rpge.v24i2.13255,OpenAlex,metadata,1.2861578135686393
doi:10.37478/jpm.v4i1.2476,doi:10.37478/jpm.v4i1.2476,STM-METADATA-EN,metadata,en,12,0.5395898182400249,4,0.21502662086637314,0.3245631973736518,FALSE,FALSE,2023,WOMEN'S LEADERSHIP STRATEGY IN INCREASING COMPETITIVENESS IN EDUCATIONAL INSTITUTIONS SMK AL-KALAM BANI MARWAN LEBAK REGENCY,10.37478/jpm.v4i1.2476,OpenAlex,metadata,1.4503432796002016
doi:10.1177/08920206231177375,doi:10.1177/08920206231177375,STM-METADATA-EN,metadata,en,9,0.7685928370708976,5,0.16157072004054404,0.6070221170303536,FALSE,FALSE,2023,Leading schools during a pandemic and beyond: Insights from principals in the Philippines,10.1177/08920206231177375,OpenAlex,metadata,0.8449497320682158
doi:10.4018/978-1-7998-7760-8.ch009,doi:10.4018/978-1-7998-7760-8.ch009,STM-METADATA-EN,metadata,en,5,0.3486076341553246,3,0.33467618543926925,0.013931448716055339,FALSE,TRUE,2021,Educational Leadership,10.4018/978-1-7998-7760-8.ch009,OpenAlex,metadata,1.6853097491260047
doi:10.4135/9781071840801.n92,doi:10.4135/9781071840801.n92,STM-METADATA-EN,metadata,en,3,0.6767482862343497,16,0.16099182812811785,0.5157564581062318,FALSE,FALSE,2023,Educational Leadership,10.4135/9781071840801.n92,OpenAlex,metadata,1.1917569011891045
doi:10.4324/9780429487224,doi:10.4324/9780429487224,STM-METADATA-EN,metadata,en,3,0.9030691404026165,5,0.03318574650578701,0.8698833938968296,FALSE,FALSE,2020,Anti-Racist Educational Leadership and Policy,10.4324/9780429487224,OpenAlex,metadata,0.49079661104740185
doi:10.1108/jea-03-2021-0057,doi:10.1108/jea-03-2021-0057,STM-METADATA-EN,metadata,en,16,0.4143716519339801,3,0.3332067214677738,0.08116493046620632,FALSE,TRUE,2021,Understanding educational leadership during times of crises: a scoping review,10.1108/jea-03-2021-0057,OpenAlex,metadata,1.3631040504918064
doi:10.1080/19415257.2020.1747105,doi:10.1080/19415257.2020.1747105,STM-METADATA-EN,metadata,en,3,0.4322634945488084,5,0.3733737377154809,0.05888975683332753,FALSE,TRUE,2020,Bringing context and educational leadership together: fostering the professional development of school principals,10.1080/19415257.2020.1747105,OpenAlex,metadata,1.388543549071766
doi:10.24234/miopap.v3i3.255,doi:10.24234/miopap.v3i3.255,STM-METADATA-EN,metadata,en,5,0.3033605527418956,6,0.29652113070265096,0.006839422039244647,FALSE,TRUE,2020,"EDUCATIONAL LEADERSHIP AND MANAGEMENT: THEORY, POLICY, AND PRACTICE",10.24234/miopap.v3i3.255,OpenAlex,metadata,1.6745092353994588
doi:10.4324/9781003360070-12,doi:10.4324/9781003360070-12,STM-METADATA-EN,metadata,en,3,0.6757181490557467,12,0.12864358152344296,0.5470745675323037,FALSE,FALSE,2023,Islamic educational leadership,10.4324/9781003360070-12,OpenAlex,metadata,1.130222387790244
doi:10.4018/978-1-6684-8332-9.ch008,doi:10.4018/978-1-6684-8332-9.ch008,STM-METADATA-EN,metadata,en,7,0.3555877887615308,5,0.3214718594878168,0.034115929273713985,FALSE,TRUE,2023,The Impact of Educational Leadership in Improving the Learning Experience,10.4018/978-1-6684-8332-9.ch008,OpenAlex,metadata,1.563400342433081
