document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.3390/educsci11070313,doi:10.3390/educsci11070313,STM-METADATA-EN,metadata,en,11,0.4327007723264632,14,0.3863662739289666,0.04633449839749659,FALSE,TRUE,2021,Teaching Performance of Slovak Primary School Teachers: Top Motivation Factors,10.3390/educsci11070313,OpenAlex,metadata,1.341829313601231
doi:10.17159/2520-9868/i86a05,doi:10.17159/2520-9868/i86a05,STM-METADATA-EN,metadata,en,7,0.4165984709796685,10,0.2753785170496119,0.1412199539300566,FALSE,FALSE,2022,Conceptualising a framework for school leaders as they foster an inclusive education culture in schools,10.17159/2520-9868/i86a05,OpenAlex,metadata,1.5388432109228176
doi:10.29303/prospek.v1i3.20,doi:10.29303/prospek.v1i3.20,STM-METADATA-EN,metadata,en,4,0.8310325264330494,2,0.071772291319233,0.7592602351138164,FALSE,FALSE,2020,PERAN BIMBINGAN DAN KONSELING DALAM PENYELENGGARAAN PENDIDIKAN INKLUSIF,10.29303/prospek.v1i3.20,OpenAlex,metadata,0.7900845501479755
doi:10.24198/sosiohumaniora.v22i3.28377,doi:10.24198/sosiohumaniora.v22i3.28377,STM-METADATA-EN,metadata,en,4,0.6403973895856436,8,0.27838910695914537,0.36200828262649826,FALSE,FALSE,2020,INFORMATION TECHNOLOGY-BASED MANAGEMENT EDUCATION IN VOCATIONAL HIGH SCHOOLS,10.24198/sosiohumaniora.v22i3.28377,OpenAlex,metadata,1.0202528363944636
doi:10.17509/jap.v28i2.40159,doi:10.17509/jap.v28i2.40159,STM-METADATA-EN,metadata,en,4,0.4738119372696185,12,0.339845569037538,0.13396636823208052,FALSE,FALSE,2022,PEMANFAATAN SISTEM DATA POKOK PENDIDIKAN (DAPODIK) DALAM PENGELOLAAN SEKOLAH DASAR,10.17509/jap.v28i2.40159,OpenAlex,metadata,1.2004950351208838
record:3cb6a98594ea3becc1ff5c1c,record:3cb6a98594ea3becc1ff5c1c,STM-METADATA-EN,metadata,en,12,0.952865905486608,4,0.019280940550564382,0.9335849649360436,FALSE,FALSE,2020,Education and Training for Strengthening Principal To Effective Schools,NA,OpenAlex,metadata,0.29001629850803656
doi:10.31244/dds.2020.03.05,doi:10.31244/dds.2020.03.05,STM-METADATA-EN,metadata,en,1,0.43913440052277325,5,0.2383366478745533,0.20079775264821995,FALSE,FALSE,2020,Aus- und Weiterbildung von Schulleitenden in der deutschsprachigen Schweiz,10.31244/dds.2020.03.05,OpenAlex,metadata,1.7013492703736088
doi:10.1177/1741143220938364,doi:10.1177/1741143220938364,STM-METADATA-EN,metadata,en,5,0.3618982275986077,1,0.21081300794472657,0.1510852196538811,FALSE,FALSE,2020,"Factors influencing instructional leadership capacity in Baku, Azerbaijan",10.1177/1741143220938364,OpenAlex,metadata,1.8859763404550838
doi:10.17509/jap.v27i1.24399,doi:10.17509/jap.v27i1.24399,STM-METADATA-EN,metadata,en,12,0.6640432425863111,5,0.13554402411354557,0.5284992184727655,FALSE,FALSE,2020,KEPEMIMPINAN KEPALA SEKOLAH PEREMPUAN DALAM MENINGKATKAN BUDAYA SEKOLAH,10.17509/jap.v27i1.24399,OpenAlex,metadata,1.1914907494894214
doi:10.5590/jerap.2024.14.1.04,doi:10.5590/jerap.2024.14.1.04,STM-METADATA-EN,metadata,en,13,0.5059889094908329,8,0.2536364842285492,0.2523524252622837,FALSE,FALSE,2024,The Use of Assistive Technology for Students With Disabilities in Technical Colleges in Ondo State,10.5590/jerap.2024.14.1.04,OpenAlex,metadata,1.4453002935429606
doi:10.2991/978-2-38476-114-2_11,doi:10.2991/978-2-38476-114-2_11,STM-METADATA-EN,metadata,en,12,0.4180791003352785,4,0.2596895785186501,0.1583895218166284,FALSE,FALSE,2023,The Implementation of Malcolm Baldrige Education Criteria for Performance Excellence in Private Primary School Management (A Case Study Qualitative),10.2991/978-2-38476-114-2_11,OpenAlex,metadata,1.5306540741284815
doi:10.14527/kuey.2020.004,doi:10.14527/kuey.2020.004,STM-METADATA-EN,metadata,en,5,0.7621648799825945,13,0.16652804188538256,0.5956368380972119,FALSE,FALSE,2020,Being a Woman School Principal in Turkey,10.14527/kuey.2020.004,OpenAlex,metadata,0.8618520493363779
doi:10.54254/2755-2721/2025.18759,doi:10.54254/2755-2721/2025.18759,STM-METADATA-EN,metadata,en,8,0.9629510559147284,4,0.01469655077511184,0.9482545051396165,FALSE,FALSE,2024,Design and Implementation of a Multimodal Data Collection and Distribution System Based on Python-Taking School Management System as an Example,10.54254/2755-2721/2025.18759,OpenAlex,metadata,0.2379469040917247
doi:10.11591/ijai.v13.i4.pp3942-3950,doi:10.11591/ijai.v13.i4.pp3942-3950,STM-METADATA-EN,metadata,en,10,0.42664857227013187,8,0.377854075507343,0.04879449676278885,FALSE,TRUE,2024,Navigating the tech-savvy generation; key considerations in developing of an artificial intelligence curriculum,10.11591/ijai.v13.i4.pp3942-3950,OpenAlex,metadata,1.496980713575378
doi:10.1155/2022/7774185,doi:10.1155/2022/7774185,STM-METADATA-EN,metadata,en,8,0.7517869395856253,6,0.16135247752481596,0.5904344620608093,FALSE,FALSE,2022,[Retracted] The Development and Management Work Innovation of University Students by Artificial Intelligence and Deep Learning in the Wireless Network Era,10.1155/2022/7774185,OpenAlex,metadata,0.8734969953443356
doi:10.1177/1365480220940858,doi:10.1177/1365480220940858,STM-METADATA-EN,metadata,en,11,0.6315846201576777,7,0.14073189727412738,0.4908527228835503,FALSE,FALSE,2020,Exploring young people's perceptions about secondary school: Critical issues and improvements to prevent dropout risk in disadvantaged contexts,10.1177/1365480220940858,OpenAlex,metadata,1.407275163875916
doi:10.1016/j.jcmr.2024.100019,doi:10.1016/j.jcmr.2024.100019,STM-METADATA-EN,metadata,en,11,0.9196838647085771,8,0.03140711265470226,0.8882767520538748,FALSE,FALSE,2024,"Children's safe routes to school: Real and perceived risks, and evidence of an incapacity-incapability space",10.1016/j.jcmr.2024.100019,OpenAlex,metadata,0.45039204122652876
doi:10.31538/ndh.v7i1.2237,doi:10.31538/ndh.v7i1.2237,STM-METADATA-EN,metadata,en,12,0.7618726334421232,9,0.11902830882802169,0.6428443246141015,FALSE,FALSE,2022,Strategic Management of Islamic Boarding School In Building Student Character,10.31538/ndh.v7i1.2237,OpenAlex,metadata,0.9350309792877534
doi:10.3389/fpsyt.2024.1414887,doi:10.3389/fpsyt.2024.1414887,STM-METADATA-EN,metadata,en,9,0.5791602265941194,15,0.1703471472743687,0.40881307931975064,FALSE,FALSE,2025,Association of parental rearing styles with suicidal ideation in Chinese adolescent patients with depression: a large-scale cross-sectional study,10.3389/fpsyt.2024.1414887,OpenAlex,metadata,1.368033490673841
doi:10.1136/bmjopen-2022-061978,doi:10.1136/bmjopen-2022-061978,STM-METADATA-EN,metadata,en,15,0.5595091847253888,16,0.23417341468558103,0.32533577003980774,FALSE,FALSE,2022,Built Environments And Child Health in WalEs and AuStralia (BEACHES): a study protocol,10.1136/bmjopen-2022-061978,OpenAlex,metadata,1.3137539533536586
doi:10.1088/1742-6596/1881/4/042073,doi:10.1088/1742-6596/1881/4/042073,STM-METADATA-EN,metadata,en,8,0.9633431393379185,4,0.011876120753860143,0.9514670185840584,FALSE,FALSE,2021,Research on Information Construction and Management of Education Management Based on Data Mining,10.1088/1742-6596/1881/4/042073,OpenAlex,metadata,0.24051259330345778
doi:10.1177/17411432211009902,doi:10.1177/17411432211009902,STM-METADATA-EN,metadata,en,7,0.7379676399679521,3,0.17411988418626023,0.5638477557816919,FALSE,FALSE,2021,Teacher leaders' brokerage practice in China: Impact on teacher learning in a school-university partnership,10.1177/17411432211009902,OpenAlex,metadata,0.9363207724640437
doi:10.2991/assehr.k.211110.092,doi:10.2991/assehr.k.211110.092,STM-METADATA-EN,metadata,en,9,0.5571737827010279,4,0.30367028681335645,0.25350349588767146,FALSE,FALSE,2021,Online Learning Implementation During the COVID-19 Pandemic,10.2991/assehr.k.211110.092,OpenAlex,metadata,1.1857011024876662
doi:10.1177/21582440211000053,doi:10.1177/21582440211000053,STM-METADATA-EN,metadata,en,15,0.38202710857410904,2,0.3663406654734361,0.015686443100672964,FALSE,TRUE,2021,"A Qualitative Exploration of Implementation, Adaptation, and Sustainability of a School-Based Physical Activity Intervention: Move for Well-Being in School",10.1177/21582440211000053,OpenAlex,metadata,1.5411299803209104
doi:10.36941/jesr-2020-0034,doi:10.36941/jesr-2020-0034,STM-METADATA-EN,metadata,en,11,0.6526805563920395,5,0.1509807535694231,0.5016998028226164,FALSE,FALSE,2020,Factors Influencing the Principal's Leadership and Its Impact on Learning Quality and Learning Outcome,10.36941/jesr-2020-0034,OpenAlex,metadata,1.2643598238428144
doi:10.9756/int-jecse/v13i1.211002,doi:10.9756/int-jecse/v13i1.211002,STM-METADATA-EN,metadata,en,12,0.6162663023464966,2,0.2315871744480395,0.3846791278984571,FALSE,FALSE,2020,"Inclusion Schools in the Daerah Istimewa Yogyakarta Province, Indonesia: Regulations, Facilities and Aspirations of Teachers",10.9756/int-jecse/v13i1.211002,OpenAlex,metadata,1.1762696249894244
doi:10.5539/ies.v13n4p106,doi:10.5539/ies.v13n4p106,STM-METADATA-EN,metadata,en,8,0.6798535507107147,2,0.27540370384689256,0.4044498468638222,FALSE,FALSE,2020,Enhancement of College English Teachers' Information Literacy in Information Environment,10.5539/ies.v13n4p106,OpenAlex,metadata,0.8583417297397126
doi:10.1111/rode.12904,doi:10.1111/rode.12904,STM-METADATA-EN,metadata,en,1,0.6509189184896346,13,0.14542741136878,0.5054915071208546,FALSE,FALSE,2022,The effects of school-based management on Indian government schools,10.1111/rode.12904,OpenAlex,metadata,1.3139150999630962
doi:10.1108/ijem-06-2022-0236,doi:10.1108/ijem-06-2022-0236,STM-METADATA-EN,metadata,en,14,0.5173757092556663,1,0.23930707337885854,0.2780686358768078,FALSE,FALSE,2023,Cultural dimensions as key aspects to change and improve school performance: a qualitative study in the Brazilian public schools,10.1108/ijem-06-2022-0236,OpenAlex,metadata,1.3020813642967828
doi:10.22230/ijepl.2021v17n10a1139,doi:10.22230/ijepl.2021v17n10a1139,STM-METADATA-EN,metadata,en,5,0.5234598920282373,9,0.3477005252063156,0.17575936682192167,FALSE,FALSE,2021,The Need of the Virtual Principal Amid the Pandemic,10.22230/ijepl.2021v17n10a1139,OpenAlex,metadata,1.257465721045432
doi:10.37934/frle.25.1.19,doi:10.37934/frle.25.1.19,STM-METADATA-EN,metadata,en,4,0.3362036789772668,7,0.2807311063604926,0.055472572616774185,FALSE,TRUE,2021,Recruitment Criteria for Teachers' Retention in Malaysian International Schools: A Concept Paper,10.37934/frle.25.1.19,OpenAlex,metadata,1.9598322296676318
doi:10.1093/oxrep/grab004,doi:10.1093/oxrep/grab004,STM-METADATA-EN,metadata,en,1,0.3252916233275098,6,0.21572163687881957,0.10956998644869026,FALSE,FALSE,2021,Management in education systems,10.1093/oxrep/grab004,OpenAlex,metadata,1.980423902719517
doi:10.33474/elementeris.v3i1.8796,doi:10.33474/elementeris.v3i1.8796,STM-METADATA-EN,metadata,en,12,0.7558680298760864,8,0.14959360872407998,0.6062744211520064,FALSE,FALSE,2021,VISI KEPEMIMPINAN DIGITAL KEPALA SEKOLAH DASAR DI ERA TEKNOLOGI DIGITAL,10.33474/elementeris.v3i1.8796,OpenAlex,metadata,0.8961468209534479
doi:10.32517/0234-0453-2022-37-2-5-13,doi:10.32517/0234-0453-2022-37-2-5-13,STM-METADATA-EN,metadata,en,8,0.45592313658238537,4,0.2730896473215643,0.18283348926082105,FALSE,FALSE,2022,"Schools' digital renewal: Steps to the ""ideal school""",10.32517/0234-0453-2022-37-2-5-13,OpenAlex,metadata,1.597660722979958
doi:10.15700/saje.v42n2a2071,doi:10.15700/saje.v42n2a2071,STM-METADATA-EN,metadata,en,5,0.29046944691834375,10,0.22190287646090137,0.06856657045744238,FALSE,TRUE,2022,The perspective of school leadership and management: The role of the school principal in academic learner performance,10.15700/saje.v42n2a2071,OpenAlex,metadata,2.022201097258933
doi:10.51276/edu.v4i2.380,doi:10.51276/edu.v4i2.380,STM-METADATA-EN,metadata,en,14,0.7571578935294289,13,0.14479962763634388,0.612358265893085,FALSE,FALSE,2023,The Effect of Direct Compensation and Work Motivation on Teacher Productivity at Private Senior High School in Jakarta,10.51276/edu.v4i2.380,OpenAlex,metadata,0.8948366111444923
doi:10.54097/fbem.v3i3.298,doi:10.54097/fbem.v3i3.298,STM-METADATA-EN,metadata,en,14,0.47088420448669327,13,0.13699773598143636,0.33388646850525694,FALSE,FALSE,2022,Influencing Factors and Intervention Strategies of Teachers' Work Engagement in Primary and Secondary Schools,10.54097/fbem.v3i3.298,OpenAlex,metadata,1.8514082371392626
doi:10.18488/journal.61.2020.83.379.393,doi:10.18488/journal.61.2020.83.379.393,STM-METADATA-EN,metadata,en,12,0.2927676652072683,13,0.17813208164596472,0.1146355835613036,FALSE,FALSE,2020,The Influence of the Maritime Learning Activities on the Development of Student Competencies: Case Study,10.18488/journal.61.2020.83.379.393,OpenAlex,metadata,1.935988169302227
doi:10.58578/arzusin.v1i1.104,doi:10.58578/arzusin.v1i1.104,STM-METADATA-EN,metadata,en,12,0.39870362859533903,4,0.3671306796435472,0.03157294895179186,FALSE,TRUE,2021,Pengaruh Manajemen Peserta Didik Sekolah Menengah Pertama terhadap Prestasi Belajar,10.58578/arzusin.v1i1.104,OpenAlex,metadata,1.5422218724805083
doi:10.29333/ajqr/14397,doi:10.29333/ajqr/14397,STM-METADATA-EN,metadata,en,1,0.34146925268872785,7,0.3005879806328743,0.04088127205585357,FALSE,TRUE,2024,Teachers' Perceptions Towards Decision-Making Processes: A Case Study of Secondary Schools in Rwanda,10.29333/ajqr/14397,OpenAlex,metadata,1.6505182794151096
doi:10.17648/acta.scientiae.7474,doi:10.17648/acta.scientiae.7474,STM-METADATA-EN,metadata,en,7,0.2910145044274469,2,0.18724429621105426,0.10377020821639266,FALSE,FALSE,2023,ChatGPT as Co-Advisor in Scientific Initiation: Action Research with Project-Based Learning in Elementary Education,10.17648/acta.scientiae.7474,OpenAlex,metadata,2.199696854941384
doi:10.26877/mpp.v16i1.12148,doi:10.26877/mpp.v16i1.12148,STM-METADATA-EN,metadata,en,8,0.5476018152782702,4,0.24681616594679884,0.3007856493314714,FALSE,FALSE,2022,Transformasi Digital Manajemen Pendidikan,10.26877/mpp.v16i1.12148,OpenAlex,metadata,1.4675661180674862
doi:10.46303/ressat.2022.3,doi:10.46303/ressat.2022.3,STM-METADATA-EN,metadata,en,10,0.9922485349012581,13,0.0022170997429439006,0.9900314351583142,FALSE,FALSE,2022,Exploring Perceived Human Resources Factors Influencing the Performance of Grade 12 Accounting Learners in North West Secondary Schools in South Africa,10.46303/ressat.2022.3,OpenAlex,metadata,0.06280560260014831
doi:10.22460/collase,doi:10.22460/collase,STM-METADATA-EN,metadata,en,2,0.3452027338891673,4,0.19904564434176014,0.14615708954740714,FALSE,FALSE,2022,COLLASE (Creative of Learning Students Elementary Education),10.22460/collase,OpenAlex,metadata,1.8393950449768561
doi:10.1109/honet53078.2021.9615391,doi:10.1109/honet53078.2021.9615391,STM-METADATA-EN,metadata,en,8,0.8535042151745286,1,0.04027851474269108,0.8132257004318375,FALSE,FALSE,2021,Internet of things Enabling Smart School: An Overview,10.1109/honet53078.2021.9615391,OpenAlex,metadata,0.7364910066232551
doi:10.6007/ijarbss/v12-i9/14803,doi:10.6007/ijarbss/v12-i9/14803,STM-METADATA-EN,metadata,en,10,0.35537553256705917,1,0.2540613293738122,0.10131420319324697,FALSE,FALSE,2022,Practices of Accountability and Transparency in Financial Management among Secondary School Principals,10.6007/ijarbss/v12-i9/14803,OpenAlex,metadata,1.8884317309836212
doi:10.30957/cendekia.v14i2.642,doi:10.30957/cendekia.v14i2.642,STM-METADATA-EN,metadata,en,14,0.5043183909922532,5,0.16002604744010865,0.34429234355214455,FALSE,FALSE,2020,"Pengaruh Gaya Kepemimpinan Virtual terhadap Penguasaan Manajemen dan Kinerja Kepala SD di Tanah Grogot, Kalimantan Timur",10.30957/cendekia.v14i2.642,OpenAlex,metadata,1.57265471812667
doi:10.35497/408734,doi:10.35497/408734,STM-METADATA-EN,metadata,en,9,0.6779448682453842,1,0.16939023049198504,0.5085546377533992,FALSE,FALSE,2022,Parent's Perception on Face-to-Face Learning,10.35497/408734,OpenAlex,metadata,1.103455563078496
doi:10.46692/9781447338567,doi:10.46692/9781447338567,STM-METADATA-EN,metadata,en,1,0.7564533877001608,6,0.09213227302193054,0.6643211146782303,FALSE,FALSE,2020,School Scandals: Blowing the Whistle on the Corruption of Our Education System,10.46692/9781447338567,OpenAlex,metadata,1.0471385758672147
doi:10.17645/si.v10i2.4936,doi:10.17645/si.v10i2.4936,STM-METADATA-EN,metadata,en,1,0.32876483541973667,15,0.3052054469372481,0.023559388482488564,FALSE,TRUE,2022,"Children's Participation, Progressive Autonomy, and Agency for Inclusive Education in Schools",10.17645/si.v10i2.4936,OpenAlex,metadata,1.5819329546620569
doi:10.17478/jegys.1012179,doi:10.17478/jegys.1012179,STM-METADATA-EN,metadata,en,7,0.5920544050523557,2,0.1800743509212823,0.4119800541310734,FALSE,FALSE,2021,Creating and leading a learning environment in diverse Foundation Phase classrooms in a South African school,10.17478/jegys.1012179,OpenAlex,metadata,1.3595711232368302
doi:10.1080/14767724.2021.1993796,doi:10.1080/14767724.2021.1993796,STM-METADATA-EN,metadata,en,6,0.2737946778248293,10,0.179321168849503,0.0944735089753263,FALSE,TRUE,2021,NGOs schools are promoting education for sustainable development in rural areas,10.1080/14767724.2021.1993796,OpenAlex,metadata,2.0637583478231436
doi:10.1109/icic50835.2020.9288617,doi:10.1109/icic50835.2020.9288617,STM-METADATA-EN,metadata,en,12,0.598440606126519,16,0.14491796043115068,0.45352264569536826,FALSE,FALSE,2020,Decision Support System For Student Scholarship Recipients Using Simple Additive Weighting Method with Sensitivity Analysis,10.1109/icic50835.2020.9288617,OpenAlex,metadata,1.2758133080692142
doi:10.21070/ijemd.v14i.589,doi:10.21070/ijemd.v14i.589,STM-METADATA-EN,metadata,en,12,0.7165315104012243,4,0.11954968407171222,0.5969818263295121,FALSE,FALSE,2021,Literature Study on Implementation of Elementary School Student Character Education,10.21070/ijemd.v14i.589,OpenAlex,metadata,1.0787323546639966
doi:10.1590/scielopreprints.3464,doi:10.1590/scielopreprints.3464,STM-METADATA-EN,metadata,en,1,0.5122627108488578,5,0.2954721734969883,0.21679053735186948,FALSE,FALSE,2022,"SCHOOL DIRECTOR ROLE IN MANAGEMENT OF CHILDREN'S EDUCATION IN SÃO JOSÉ DE MIPIBU, RN - BRAZIL",10.1590/scielopreprints.3464,OpenAlex,metadata,1.4445169410478198
doi:10.1177/21582440221085001,doi:10.1177/21582440221085001,STM-METADATA-EN,metadata,en,14,0.7792946535881257,8,0.16594306371440562,0.6133515898737201,FALSE,FALSE,2022,Empowering Personal Knowledge Management Among Teachers in Indonesia: A Multi-Faceted Approach using SEM,10.1177/21582440221085001,OpenAlex,metadata,0.7770858164553134
