document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.24234/miopap.v3i3.255,doi:10.24234/miopap.v3i3.255,STM-METADATA-EN,metadata,en,4,0.5686428532238502,7,0.16678825949198764,0.4018545937318626,FALSE,FALSE,2020,"EDUCATIONAL LEADERSHIP AND MANAGEMENT: THEORY, POLICY, AND PRACTICE",10.24234/miopap.v3i3.255,OpenAlex,metadata,1.5875315644111991
doi:10.4324/9781003360070-12,doi:10.4324/9781003360070-12,STM-METADATA-EN,metadata,en,4,0.6926713405634963,12,0.12323246219228572,0.5694388783712107,FALSE,FALSE,2023,Islamic educational leadership,10.4324/9781003360070-12,OpenAlex,metadata,1.1762202280505119
doi:10.4018/978-1-6684-8332-9.ch008,doi:10.4018/978-1-6684-8332-9.ch008,STM-METADATA-EN,metadata,en,4,0.48898926492361783,8,0.27722380548162245,0.21176545944199537,FALSE,FALSE,2023,The Impact of Educational Leadership in Improving the Learning Experience,10.4018/978-1-6684-8332-9.ch008,OpenAlex,metadata,1.5130741789338595
doi:10.1080/13603124.2022.2042856,doi:10.1080/13603124.2022.2042856,STM-METADATA-EN,metadata,en,9,0.4218779781650728,6,0.37045624771627866,0.05142173044879411,FALSE,TRUE,2022,The emotional intensity of educational leadership: a scoping review,10.1080/13603124.2022.2042856,OpenAlex,metadata,1.4355949472754899
doi:10.1177/14752409211032531,doi:10.1177/14752409211032531,STM-METADATA-EN,metadata,en,4,0.4380054481897162,14,0.19634492020373073,0.24166052798598547,FALSE,FALSE,2021,Educational Leadership and the Impact of Societal Culture on Effective Practices,10.1177/14752409211032531,OpenAlex,metadata,1.60126024575076
doi:10.1177/17411432211034174,doi:10.1177/17411432211034174,STM-METADATA-EN,metadata,en,6,0.7254874287993702,4,0.1279967858619396,0.5974906429374306,FALSE,FALSE,2021,Principals' perceptions of school autonomy and educational leadership,10.1177/17411432211034174,OpenAlex,metadata,1.0429331114576916
doi:10.1080/00131911.2022.2066632,doi:10.1080/00131911.2022.2066632,STM-METADATA-EN,metadata,en,17,0.6094813186718637,4,0.29141890272707255,0.3180624159447912,FALSE,FALSE,2022,Educational leadership and policy studies in refugee education: a systematic review of existing research,10.1080/00131911.2022.2066632,OpenAlex,metadata,1.0553510057724502
doi:10.1080/13632434.2020.1789856,doi:10.1080/13632434.2020.1789856,STM-METADATA-EN,metadata,en,4,0.9169398851255194,17,0.04663196093882342,0.870307924186696,FALSE,FALSE,2020,"Exploring the leadership knowledge base: evidence, implications, and challenges for educational leadership in Wales",10.1080/13632434.2020.1789856,OpenAlex,metadata,0.43305220131114436
doi:10.1080/02680939.2020.1847412,doi:10.1080/02680939.2020.1847412,STM-METADATA-EN,metadata,en,19,0.474360612434911,4,0.3686009174464775,0.10575969498843352,FALSE,FALSE,2020,Anti-Racist Educational Leadership and Policy: Addressing Racism in Public Education,10.1080/02680939.2020.1847412,OpenAlex,metadata,1.264094781602576
doi:10.1177/1052684621993047,doi:10.1177/1052684621993047,STM-METADATA-EN,metadata,en,19,0.8333938322766443,2,0.07206969916981196,0.7613241331068323,FALSE,FALSE,2021,Disrupting Dysconsciousness: Confronting Anti-Blackness in Educational Leadership Preparation Programs,10.1177/1052684621993047,OpenAlex,metadata,0.7604745545239889
doi:10.1080/13603124.2021.1972162,doi:10.1080/13603124.2021.1972162,STM-METADATA-EN,metadata,en,4,0.5682899666397316,10,0.13476948269453187,0.43352048394519976,FALSE,FALSE,2021,Leadership for learning as an organization-wide practice: evidence on its multilevel structure and implications for educational leadership practice and research,10.1080/13603124.2021.1972162,OpenAlex,metadata,1.4448100819365182
doi:10.1177/17411432221142150,doi:10.1177/17411432221142150,STM-METADATA-EN,metadata,en,19,0.5449732944638619,17,0.37004935436558056,0.17492394009828133,FALSE,FALSE,2022,"Systematic review of research on women and educational leadership in Mainland China, Hong Kong and Taiwan",10.1177/17411432221142150,OpenAlex,metadata,1.000650977564552
doi:10.1177/1052684621993046,doi:10.1177/1052684621993046,STM-METADATA-EN,metadata,en,19,0.7500838302734372,4,0.19796368139688728,0.5521201488765499,FALSE,FALSE,2021,All We Need Is One Mic: A Call for Anti-racist Solidarity to Deconstruct Anti-Black Racism in Educational Leadership,10.1177/1052684621993046,OpenAlex,metadata,0.8016678436272737
doi:10.47191/ijsshr/v5-i5-26,doi:10.47191/ijsshr/v5-i5-26,STM-METADATA-EN,metadata,en,4,0.6411096071197823,12,0.20682177481568723,0.43428783230409507,FALSE,FALSE,2022,"Educational Leadership: Islamic Religious, Philosophy, Psychology, and Sociology Perspectives",10.47191/ijsshr/v5-i5-26,OpenAlex,metadata,1.238130599724844
doi:10.1093/acrefore/9780190264093.013.613,doi:10.1093/acrefore/9780190264093.013.613,STM-METADATA-EN,metadata,en,4,0.8990667589791993,14,0.02890907049837625,0.8701576884808231,FALSE,FALSE,2020,Educational Leadership as Practice,10.1093/acrefore/9780190264093.013.613,OpenAlex,metadata,0.5386172426155731
doi:10.1177/1741143220918252,doi:10.1177/1741143220918252,STM-METADATA-EN,metadata,en,4,0.35301531993355884,19,0.3070798282662105,0.04593549166734834,FALSE,TRUE,2020,Curriculum analysis of educational leadership master's programs in the university system of Maryland,10.1177/1741143220918252,OpenAlex,metadata,1.8279714047858004
doi:10.1080/13603124.2020.1717000,doi:10.1080/13603124.2020.1717000,STM-METADATA-EN,metadata,en,17,0.8318530013647635,4,0.1399277121976288,0.6919252891671347,FALSE,FALSE,2020,The radical critique of culture and social justice educational leadership,10.1080/13603124.2020.1717000,OpenAlex,metadata,0.5968627609870336
doi:10.5038/2577-509x.4.2.1040,doi:10.5038/2577-509x.4.2.1040,STM-METADATA-EN,metadata,en,14,0.600466922021655,4,0.25282805359870475,0.3476388684229502,FALSE,FALSE,2020,"Educational leadership, leader-member exchange and teacher self-efficacy",10.5038/2577-509x.4.2.1040,OpenAlex,metadata,1.255103325060237
doi:10.1177/17411432211030747,doi:10.1177/17411432211030747,STM-METADATA-EN,metadata,en,17,0.7810210502536742,4,0.18468986301138138,0.5963311872422928,FALSE,FALSE,2021,Exploring visual method in the field of educational leadership: Co-creating understandings of educational leadership and authority in school organisations,10.1177/17411432211030747,OpenAlex,metadata,0.7006700880727031
doi:10.24818/rmci.2021.1.74,doi:10.24818/rmci.2021.1.74,STM-METADATA-EN,metadata,en,4,0.5498440229063405,13,0.11957062319351637,0.43027339971282413,FALSE,FALSE,2021,Educational Leadership and ICT Implementation in Israeli Arab Sector - towards a Model of Hybrid Leadership,10.24818/rmci.2021.1.74,OpenAlex,metadata,1.6888415883014944
doi:10.1365/s42681-020-00016-z,doi:10.1365/s42681-020-00016-z,STM-METADATA-EN,metadata,en,17,0.6771924290369622,4,0.24434246945342578,0.43284995958353645,FALSE,FALSE,2020,"Educational leadership research, Twitter and the curation of followership",10.1365/s42681-020-00016-z,OpenAlex,metadata,1.0026407355963782
doi:10.1080/00220620.2023.2292573,doi:10.1080/00220620.2023.2292573,STM-METADATA-EN,metadata,en,4,0.6746991769657418,12,0.13927364613537613,0.5354255308303657,FALSE,FALSE,2023,An Islamic-oriented educational leadership model: towards a new theory of school leadership in Muslim societies,10.1080/00220620.2023.2292573,OpenAlex,metadata,1.1964997599881557
record:a697c343f95db71761935e22,record:a697c343f95db71761935e22,STM-METADATA-EN,metadata,en,3,0.8394586990240515,4,0.09082719402736349,0.748631504996688,FALSE,FALSE,2021,Governance and educational leadership,NA,OpenAlex,metadata,0.7283446771838986
doi:10.1177/1478210320940136,doi:10.1177/1478210320940136,STM-METADATA-EN,metadata,en,4,0.9646646394576736,17,0.009621847081733234,0.9550427923759404,FALSE,FALSE,2020,Leading with/in emotion states: The criticality of political subjects and policy debates in educational leadership on emotions,10.1177/1478210320940136,OpenAlex,metadata,0.2312035020908778
doi:10.22329/jtl.v16i1.6830,doi:10.22329/jtl.v16i1.6830,STM-METADATA-EN,metadata,en,19,0.5781651492389122,4,0.37724474843409883,0.20092040080481333,FALSE,FALSE,2022,Decolonizing Educational Leadership: Exploring Alternative Approaches to Leading Schools,10.22329/jtl.v16i1.6830,OpenAlex,metadata,0.9163803001878673
doi:10.1002/rev3.70077,doi:10.1002/rev3.70077,STM-METADATA-EN,metadata,en,17,0.47420734322359526,19,0.2999584131230436,0.17424893010055165,FALSE,FALSE,2025,Educational leadership for social justice: A systematic review of empirical evidence,10.1002/rev3.70077,OpenAlex,metadata,1.341625014077353
doi:10.1007/s41463-024-00181-z,doi:10.1007/s41463-024-00181-z,STM-METADATA-EN,metadata,en,8,0.3217129951070211,14,0.24361130496969902,0.0781016901373221,FALSE,TRUE,2024,The Development of a New Model of Educational Leadership: Leadership for Teacher Flourishing,10.1007/s41463-024-00181-z,OpenAlex,metadata,1.7622597945078127
doi:10.1177/0013161x20981148,doi:10.1177/0013161x20981148,STM-METADATA-EN,metadata,en,19,0.4588114164431075,3,0.36434271255367107,0.09446870388943646,FALSE,TRUE,2021,Images of Educational Leadership: How Principals Make Sense of Democracy and Social Justice in Two Distinct Policy Contexts,10.1177/0013161x20981148,OpenAlex,metadata,1.3439502624911492
doi:10.1177/1741143220973670,doi:10.1177/1741143220973670,STM-METADATA-EN,metadata,en,19,0.40352017000443574,4,0.35721392650186823,0.04630624350256751,FALSE,TRUE,2020,Colour-blind educational leadership policy: A critical race theory analysis of school principalship standards in South Africa,10.1177/1741143220973670,OpenAlex,metadata,1.4210061488109238
doi:10.4324/9781003130277,doi:10.4324/9781003130277,STM-METADATA-EN,metadata,en,4,0.39259333716949485,19,0.3420905462719417,0.05050279089755316,FALSE,TRUE,2021,The Power of Responsive Educational Leadership,10.4324/9781003130277,OpenAlex,metadata,1.5995649215220913
doi:10.61796/ejlhss.v1i1.12,doi:10.61796/ejlhss.v1i1.12,STM-METADATA-EN,metadata,en,8,0.8152177105357752,4,0.1443168097179262,0.670900900817849,FALSE,FALSE,2023,Importance of Upskilling and Reskilling in Educational Leadership and Management,10.61796/ejlhss.v1i1.12,OpenAlex,metadata,0.681230581873805
doi:10.3390/educsci14040429,doi:10.3390/educsci14040429,STM-METADATA-EN,metadata,en,17,0.6890229279889755,4,0.15340116194772327,0.5356217660412522,FALSE,FALSE,2024,The Intellectual Evolution of Educational Leadership Research: A Combined Bibliometric and Thematic Analysis Using SciMAT,10.3390/educsci14040429,OpenAlex,metadata,1.1588374432302697
doi:10.1177/00131245221092743,doi:10.1177/00131245221092743,STM-METADATA-EN,metadata,en,19,0.47665822825483384,4,0.33817231133341613,0.1384859169214177,FALSE,FALSE,2022,Community-Based Educational Leadership in Principal Preparation: A Comparative Case Study of Aspiring Latina Leaders,10.1177/00131245221092743,OpenAlex,metadata,1.351829738892282
doi:10.1093/acrefore/9780190264093.013.722,doi:10.1093/acrefore/9780190264093.013.722,STM-METADATA-EN,metadata,en,4,0.7857882607218415,8,0.07998573185660011,0.7058025288652414,FALSE,FALSE,2020,Professional Standards for Educational Leadership,10.1093/acrefore/9780190264093.013.722,OpenAlex,metadata,1.0131180271012548
doi:10.1086/715478,doi:10.1086/715478,STM-METADATA-EN,metadata,en,17,0.38016328816964534,4,0.20406376200644386,0.1760995261632015,FALSE,FALSE,2021,The Social Continuum of Educational Leadership,10.1086/715478,OpenAlex,metadata,1.9996135566297808
doi:10.4018/979-8-3693-3443-0.ch016,doi:10.4018/979-8-3693-3443-0.ch016,STM-METADATA-EN,metadata,en,10,0.4350667536631453,8,0.3553751499255892,0.07969160373755607,FALSE,TRUE,2024,The Role of Emotional Intelligence in Educational Leadership,10.4018/979-8-3693-3443-0.ch016,OpenAlex,metadata,1.3021869825208037
doi:10.4324/9781003279334,doi:10.4324/9781003279334,STM-METADATA-EN,metadata,en,4,0.8261263861056795,3,0.081932842584736,0.7441935435209435,FALSE,FALSE,2024,"Resistance in Educational Leadership, Management, and Administration",10.4324/9781003279334,OpenAlex,metadata,0.8147114036050546
doi:10.4324/9781003029960,doi:10.4324/9781003029960,STM-METADATA-EN,metadata,en,19,0.8778930520172948,4,0.08246606423739951,0.7954269877798953,FALSE,FALSE,2020,Black Educational Leadership,10.4324/9781003029960,OpenAlex,metadata,0.5363284215138988
doi:10.1080/13603124.2020.1787525,doi:10.1080/13603124.2020.1787525,STM-METADATA-EN,metadata,en,8,0.5936552776962263,5,0.15550450340558533,0.438150774290641,FALSE,FALSE,2020,Increasing partnerships in educational leadership and school counseling: a framework for collaborative school principal and school counselor preparation and support,10.1080/13603124.2020.1787525,OpenAlex,metadata,1.5046626962225385
doi:10.1177/0013161x231166335,doi:10.1177/0013161x231166335,STM-METADATA-EN,metadata,en,4,0.5829774038548771,17,0.35529973439378093,0.22767766946109613,FALSE,FALSE,2023,A Systematic Literature Review of Educational Leadership and U.S. School Shootings: Establishing a Research Agenda,10.1177/0013161x231166335,OpenAlex,metadata,0.99030773703617
doi:10.17583/ijelm.0.7666,doi:10.17583/ijelm.0.7666,STM-METADATA-EN,metadata,en,9,0.546784966475369,4,0.2513552034025038,0.2954297630728652,FALSE,FALSE,2021,The Phenomenon of Leading without Guidebook: Educational Leadership Practices of Philippine School Principals in Virulent COVID-19 Times,10.17583/ijelm.0.7666,OpenAlex,metadata,1.2405704253051337
doi:10.17583/ijelm.2020.4298,doi:10.17583/ijelm.2020.4298,STM-METADATA-EN,metadata,en,5,0.2863430168821661,4,0.1356167785378341,0.15072623834433202,FALSE,FALSE,2020,Contemporary educational leadership and its role in converting traditional schools into professional learning communities,10.17583/ijelm.2020.4298,OpenAlex,metadata,2.2411044341230673
doi:10.1093/acrefore/9780190264093.013.987,doi:10.1093/acrefore/9780190264093.013.987,STM-METADATA-EN,metadata,en,19,0.5446044831670238,2,0.2409793457407453,0.3036251374262785,FALSE,FALSE,2020,An Emerging Framework for Inclusive Educational Leadership,10.1093/acrefore/9780190264093.013.987,OpenAlex,metadata,1.4286652448539712
doi:10.21307/jelpp-2020-005,doi:10.21307/jelpp-2020-005,STM-METADATA-EN,metadata,en,4,0.6267498818020782,6,0.1635651755290303,0.463184706273048,FALSE,FALSE,2020,An evolution in distributed educational leadership: From sole leader to co-principalship,10.21307/jelpp-2020-005,OpenAlex,metadata,1.4012172754399925
doi:10.1177/21582440241285763,doi:10.1177/21582440241285763,STM-METADATA-EN,metadata,en,17,0.5133011675671276,4,0.3607391966828715,0.1525619708842561,FALSE,FALSE,2024,Evolution and Current Research Status of Educational Leadership Theory: A Content Analysis-Based Study,10.1177/21582440241285763,OpenAlex,metadata,1.1796461895839006
doi:10.2478/atd-2020-0022,doi:10.2478/atd-2020-0022,STM-METADATA-EN,metadata,en,4,0.5589724771890071,1,0.23503238079728078,0.32394009639172633,FALSE,FALSE,2020,"Differences and Similarities between Coaching, Instructional and Educational Leadership Styles",10.2478/atd-2020-0022,OpenAlex,metadata,1.440627182615836
doi:10.52223/jess.2024.5225,doi:10.52223/jess.2024.5225,STM-METADATA-EN,metadata,en,8,0.39662429608594674,10,0.331324446638351,0.06529984944759576,FALSE,TRUE,2024,The Influence of Emotional Intelligence in Educational Leadership and School Climate,10.52223/jess.2024.5225,OpenAlex,metadata,1.486408708021468
doi:10.1080/13603124.2021.2021294,doi:10.1080/13603124.2021.2021294,STM-METADATA-EN,metadata,en,10,0.6397339142705045,4,0.21620613209150702,0.4235277821789975,FALSE,FALSE,2022,Does educational leadership enhance instructional quality and student achievement? The case of Austrian primary school leaders,10.1080/13603124.2021.2021294,OpenAlex,metadata,1.169233717852008
doi:10.1080/13603124.2020.1853246,doi:10.1080/13603124.2020.1853246,STM-METADATA-EN,metadata,en,14,0.4726167402649497,4,0.35164979033457505,0.12096694993037466,FALSE,FALSE,2020,(Don't) lean on me: the micropolitics of caring educational leadership,10.1080/13603124.2020.1853246,OpenAlex,metadata,1.353871694492739
doi:10.1177/01614681221129401,doi:10.1177/01614681221129401,STM-METADATA-EN,metadata,en,19,0.6813342408218299,4,0.1937862433795759,0.487547997442254,FALSE,FALSE,2022,Educational Leadership as Accompaniment: From Managing to Cultivating Youth Activism,10.1177/01614681221129401,OpenAlex,metadata,1.098700611149334
doi:10.54097/jeer.v2i1.5416,doi:10.54097/jeer.v2i1.5416,STM-METADATA-EN,metadata,en,4,0.35116197060658977,20,0.21508688613600513,0.13607508447058464,FALSE,FALSE,2023,The development direction of educational leadership in the context of globalization,10.54097/jeer.v2i1.5416,OpenAlex,metadata,1.8801472720325014
doi:10.4324/9781003334835-11,doi:10.4324/9781003334835-11,STM-METADATA-EN,metadata,en,4,0.422428332764764,8,0.3395622187118151,0.08286611405294891,FALSE,TRUE,2023,K-12 Educational Leadership and Administration in Qatar,10.4324/9781003334835-11,OpenAlex,metadata,1.4788577785249197
doi:10.1177/17411432221076251,doi:10.1177/17411432221076251,STM-METADATA-EN,metadata,en,6,0.925692817531551,4,0.04309306663196326,0.8825997508995878,FALSE,FALSE,2022,Educational leadership regarding municipal school support services in Iceland,10.1177/17411432221076251,OpenAlex,metadata,0.39854961507357506
doi:10.4337/9781800880429.00036,doi:10.4337/9781800880429.00036,STM-METADATA-EN,metadata,en,4,0.5696879862842181,17,0.2558527030912656,0.3138352831929525,FALSE,FALSE,2023,Educational leadership research methods: a social reconstruction,10.4337/9781800880429.00036,OpenAlex,metadata,1.3686984408442202
doi:10.35723/ajie.v7i2.402,doi:10.35723/ajie.v7i2.402,STM-METADATA-EN,metadata,en,4,0.2903923637316734,5,0.18461534538487004,0.10577701834680334,FALSE,FALSE,2023,Optimizing Educational Leadership: Building Sustainable Education in the 5.0 Era,10.35723/ajie.v7i2.402,OpenAlex,metadata,2.036509462064793
doi:10.1177/19427751241245971,doi:10.1177/19427751241245971,STM-METADATA-EN,metadata,en,4,0.7833195541111119,8,0.1339235427105279,0.649396011400584,FALSE,FALSE,2024,Developing a Personalized Educational Leadership Theory: A Promising Approach to School Leadership Development?,10.1177/19427751241245971,OpenAlex,metadata,0.8529922473444898
doi:10.1177/17577438211058965,doi:10.1177/17577438211058965,STM-METADATA-EN,metadata,en,19,0.8240466114295638,4,0.14348133761108803,0.6805652738184758,FALSE,FALSE,2022,Gender equality and educational leadership in Chinese schools,10.1177/17577438211058965,OpenAlex,metadata,0.6213102183945429
doi:10.1108/jea-10-2022-0180,doi:10.1108/jea-10-2022-0180,STM-METADATA-EN,metadata,en,4,0.4017265930166177,19,0.14947839405814578,0.2522481989584719,FALSE,FALSE,2023,Educational leadership for migrant and refugee education: challenges and dilemmas in the Israeli context,10.1108/jea-10-2022-0180,OpenAlex,metadata,1.8787641509434392
