document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.32654/concienciaepg.5-1.2,doi:10.32654/concienciaepg.5-1.2,STM-METADATA-ES,metadata,es,10,0.6737607967181166,18,0.12227293271235405,0.5514878640057626,FALSE,FALSE,2020,Empoderamiento y liderazgo educativo en directores de la Unidad de Gestión Educativa Local de Ferreñafe,10.32654/concienciaepg.5-1.2,OpenAlex,metadata,1.2639782747990516
doi:10.46794/gacien.8.3.1708,doi:10.46794/gacien.8.3.1708,STM-METADATA-ES,metadata,es,10,0.7339976921812501,15,0.17638696518869804,0.5576107269925521,FALSE,FALSE,2022,"Análisis de la gestión administrativa en la Unidad de Gestión Educativa Local N.° 302, Leoncio Prado",10.46794/gacien.8.3.1708,OpenAlex,metadata,0.9517430612885651
doi:10.47865/igob.vol5.n17.2022.177,doi:10.47865/igob.vol5.n17.2022.177,STM-METADATA-ES,metadata,es,4,0.7770966091719149,10,0.16356339982528473,0.6135332093466301,FALSE,FALSE,2022,"Influencia de la gestión educativa en la convivencia escolar de instituciones educativas-Huancavelica, Perú",10.47865/igob.vol5.n17.2022.177,OpenAlex,metadata,0.7715815801191139
doi:10.35381/r.k.v6i4.1507,doi:10.35381/r.k.v6i4.1507,STM-METADATA-ES,metadata,es,14,0.5461977806191767,7,0.16991702035807846,0.37628076026109825,FALSE,FALSE,2021,Narrativa digital y gestión educativa: Estrategia para la motivación al quehacer docente,10.35381/r.k.v6i4.1507,OpenAlex,metadata,1.6086080933085187
doi:10.59659/revistatribunal.v5i12.241,doi:10.59659/revistatribunal.v5i12.241,STM-METADATA-ES,metadata,es,8,0.4577006184924645,18,0.366961118155408,0.09073950033705652,FALSE,TRUE,2025,Gestión Educativa y Educación Inclusiva en Latinoamérica: Análisis Sistemático,10.59659/revistatribunal.v5i12.241,OpenAlex,metadata,1.3473139613574479
doi:10.46377/dilemas.v9i.2906,doi:10.46377/dilemas.v9i.2906,STM-METADATA-ES,metadata,es,15,0.4162636744655773,14,0.3188562439897381,0.09740743047583922,FALSE,TRUE,2021,La gestión educativa en la evaluación docente.,10.46377/dilemas.v9i.2906,OpenAlex,metadata,1.6282251038098217
doi:10.69890/hallazgos21.v8i2.618,doi:10.69890/hallazgos21.v8i2.618,STM-METADATA-ES,metadata,es,14,0.6230682341988812,16,0.14115082874413493,0.4819174054547463,FALSE,FALSE,2023,El Colectivismo Docente como Herramienta de la Gestión Educativa en el Proceso de Enseñanza Aprendizaje en la Unidad Educativa Fiscal Fausto Molina,10.69890/hallazgos21.v8i2.618,OpenAlex,metadata,1.4287706624509018
doi:10.15443/tde1003,doi:10.15443/tde1003,STM-METADATA-ES,metadata,es,18,0.3823587812865205,3,0.3205752184124546,0.06178356287406589,FALSE,TRUE,2024,Resignificar el sentido de la gestión educativa: un desafío pendiente,10.15443/tde1003,OpenAlex,metadata,1.7349349433370642
doi:10.70577/reg.v4i2.112,doi:10.70577/reg.v4i2.112,STM-METADATA-ES,metadata,es,11,0.6928218368324162,18,0.09536407919360203,0.5974577576388141,FALSE,FALSE,2025,"Transformación de la gestión educativa hacia escuelas del siglo XXI: inclusivas, innovadoras y capaces de afrontar desafíos.",10.70577/reg.v4i2.112,OpenAlex,metadata,1.217247201872312
doi:10.35381/cm.v8i3.793,doi:10.35381/cm.v8i3.793,STM-METADATA-ES,metadata,es,15,0.45322022433091425,5,0.45210409235782867,0.0011161319730855768,FALSE,TRUE,2022,La cultura organizacional en la gestión educativa,10.35381/cm.v8i3.793,OpenAlex,metadata,1.1675649445549376
doi:10.55560/arete.2022.15.8.2,doi:10.55560/arete.2022.15.8.2,STM-METADATA-ES,metadata,es,13,0.44693527588426873,10,0.16163787934620608,0.28529739653806263,FALSE,FALSE,2022,Estado de formación y desarrollo en gestión educativa de los directores escolares. Caso de estudio distrito de educación Manta,10.55560/arete.2022.15.8.2,OpenAlex,metadata,1.8166994866597035
doi:10.61384/r.c.a..v4i3.463,doi:10.61384/r.c.a..v4i3.463,STM-METADATA-ES,metadata,es,18,0.37138162174903105,9,0.20296355262459786,0.1684180691244332,FALSE,FALSE,2021,Estrategias de Innovación en la Gestión Educativa: Caminos hacia la Excelencia Académica,10.61384/r.c.a..v4i3.463,OpenAlex,metadata,1.8607294884075516
doi:10.37811/cl_rcm.v8i5.13719,doi:10.37811/cl_rcm.v8i5.13719,STM-METADATA-ES,metadata,es,4,0.3724783718630293,10,0.2930341493693978,0.07944422249363148,FALSE,TRUE,2024,Gestión educativa y su influencia en el desempeño docente en instituciones de educación general básica,10.37811/cl_rcm.v8i5.13719,OpenAlex,metadata,1.6650060485253984
doi:10.31876/rcs.v30i3.42697,doi:10.31876/rcs.v30i3.42697,STM-METADATA-ES,metadata,es,7,0.48813168220570774,4,0.3384846540390076,0.1496470281667001,FALSE,FALSE,2024,Inteligencia artificial como mecanismo para mejorar la gestión educativa universitaria,10.31876/rcs.v30i3.42697,OpenAlex,metadata,1.2587168395319985
doi:10.19053/20278306.v12.n2.2022.15261,doi:10.19053/20278306.v12.n2.2022.15261,STM-METADATA-ES,metadata,es,15,0.6740393033652379,9,0.1718660945514275,0.5021732088138103,FALSE,FALSE,2022,"Gestión educativa y eficiencia técnica en instituciones oficiales con educación media en Florencia, Caquetá, Colombia",10.19053/20278306.v12.n2.2022.15261,OpenAlex,metadata,1.2148385873294534
doi:10.47865/igob.vol4.2021.145,doi:10.47865/igob.vol4.2021.145,STM-METADATA-ES,metadata,es,10,0.3561672249275791,15,0.19868207376551902,0.15748515116206005,FALSE,FALSE,2021,Proyecto educativo institucional en el marco de la calidad en la gestión educativa en una institución educativa. Ugel 03. Lima 2020. Estudio preliminar,10.47865/igob.vol4.2021.145,OpenAlex,metadata,1.7560307745897366
doi:10.31219/osf.io/z2y7c,doi:10.31219/osf.io/z2y7c,STM-METADATA-ES,metadata,es,7,0.9677300939845715,15,0.012961325954821941,0.9547687680297496,FALSE,FALSE,2023,La Inteligencia Artificial al servicio de la gestión y la implementación en la educación,10.31219/osf.io/z2y7c,OpenAlex,metadata,0.21312008448616138
doi:10.14393/er-v27nea2020-1,doi:10.14393/er-v27nea2020-1,STM-METADATA-ES,metadata,es,16,0.35450605405184493,4,0.304830000812171,0.049676053239673945,FALSE,TRUE,2020,"Percepción, disposición y compromiso docente de las prácticas de gestión educativa en universidades mexicanas",10.14393/er-v27nea2020-1,OpenAlex,metadata,1.635846149267899
doi:10.33386/593dp.2022.1-1.1010,doi:10.33386/593dp.2022.1-1.1010,STM-METADATA-ES,metadata,es,15,0.42220298789985217,16,0.3317845268156261,0.09041846108422608,FALSE,TRUE,2022,gestión educativa que impulsa a los neobachilleres para enfrentar los retos de la sociedad,10.33386/593dp.2022.1-1.1010,OpenAlex,metadata,1.4223437377636738
doi:10.56200/mried.v2iespecial.6470,doi:10.56200/mried.v2iespecial.6470,STM-METADATA-ES,metadata,es,10,0.5558991772136382,15,0.21409007204023967,0.3418091051733986,FALSE,FALSE,2023,"Factores que intervienen en la gestión educativa, del centro María Antonia Gómez Tamayo República Dominicana",10.56200/mried.v2iespecial.6470,OpenAlex,metadata,1.490526047858293
doi:10.18537/ripa.15.02,doi:10.18537/ripa.15.02,STM-METADATA-ES,metadata,es,15,0.31601925783427837,14,0.2774120801304259,0.03860717770385247,FALSE,TRUE,2024,La gestión educativa en el currículo de la asignatura de Educación Cultural y Artística,10.18537/ripa.15.02,OpenAlex,metadata,1.7520588644372646
doi:10.23857/dc.v7i1.1766,doi:10.23857/dc.v7i1.1766,STM-METADATA-ES,metadata,es,15,0.47762602418217526,9,0.131191197548894,0.3464348266332813,FALSE,FALSE,2021,Nuevo modelo nacional de supervisión a la gestión educativa ecuatoriana,10.23857/dc.v7i1.1766,OpenAlex,metadata,1.7867123744740887
doi:10.36901/em.v9i1.1566,doi:10.36901/em.v9i1.1566,STM-METADATA-ES,metadata,es,11,0.6624713647776903,15,0.10144805092314328,0.5610233138545471,FALSE,FALSE,2023,Dinámicas de participación y comunicación en la gestión educativa en tiempos de crisis: perspectivas desde una comunidad de Mórrope (Perú),10.36901/em.v9i1.1566,OpenAlex,metadata,1.3308030873244878
doi:10.33386/593dp.2021.1.456,doi:10.33386/593dp.2021.1.456,STM-METADATA-ES,metadata,es,14,0.8498928345848459,15,0.0421391906902827,0.8077536438945632,FALSE,FALSE,2020,La formación de habilidades investigativas en estudiantes de la Universidad de Especialidades Espíritu Santo (UEES) de la Maestría en Gestión Educativa (MGE),10.33386/593dp.2021.1.456,OpenAlex,metadata,0.7852599603865449
doi:10.21830/9789585241459,doi:10.21830/9789585241459,STM-METADATA-ES,metadata,es,13,0.9619344642052218,15,0.008992661614305219,0.9529418025909165,FALSE,FALSE,2020,"Práctica pedagógica en el Ejército Nacional de Colombia: Reflexiones en torno a la formación, gestión educativa y la investigación",10.21830/9789585241459,OpenAlex,metadata,0.24829769800980042
doi:10.31637/epsir-2026-1649,doi:10.31637/epsir-2026-1649,STM-METADATA-ES,metadata,es,7,0.7721154748509642,6,0.11767669775444005,0.6544387770965242,FALSE,FALSE,2025,Análisis de plataformas de gestión educativa. Visiones de los agentes educativos,10.31637/epsir-2026-1649,OpenAlex,metadata,0.9429065958183512
doi:10.70577/reg.v4i2.104,doi:10.70577/reg.v4i2.104,STM-METADATA-ES,metadata,es,11,0.7761680176455003,7,0.18330143734320067,0.5928665803022996,FALSE,FALSE,2025,"Transformación de la gestión educativa para construir escuelas innovadoras, inclusivas y resilientes en el siglo XXI",10.70577/reg.v4i2.104,OpenAlex,metadata,0.7296006307573742
doi:10.37811/cl_rcm.v7i1.4568,doi:10.37811/cl_rcm.v7i1.4568,STM-METADATA-ES,metadata,es,10,0.5239893373690091,17,0.3238517541403572,0.20013758322865188,FALSE,FALSE,2023,"Modelo de habilidades gerenciales para mejorar la gestión educativa en educación regular, provincia de Guayas - Ecuador 2023",10.37811/cl_rcm.v7i1.4568,OpenAlex,metadata,1.2971605564705013
doi:10.15381/rpiiedu.v3i1.23676,doi:10.15381/rpiiedu.v3i1.23676,STM-METADATA-ES,metadata,es,15,0.7852719433920339,4,0.11920636700731017,0.6660655763847237,FALSE,FALSE,2023,"Gestión Educativa, una forma de alcanzar la calidad en los servicios educativos",10.15381/rpiiedu.v3i1.23676,OpenAlex,metadata,0.8661786915623266
doi:10.14483/22486798.22039,doi:10.14483/22486798.22039,STM-METADATA-ES,metadata,es,7,0.724133611985413,15,0.12038377609250402,0.603749835892909,FALSE,FALSE,2024,Inteligencia artificial (IA) en las escuelas: una revisión sistemática (2019-2023),10.14483/22486798.22039,OpenAlex,metadata,1.0611401485579364
doi:10.37811/cl_rcm.v8i4.13581,doi:10.37811/cl_rcm.v8i4.13581,STM-METADATA-ES,metadata,es,15,0.48341328572986747,13,0.26785176278785827,0.2155615229420092,FALSE,FALSE,2024,Formación Académica Indispensable para Ejercer Gestión Educativa en la Sección Primaria y Secundaria,10.37811/cl_rcm.v8i4.13581,OpenAlex,metadata,1.4996210294039243
doi:10.56712/latam.v6i2.3800,doi:10.56712/latam.v6i2.3800,STM-METADATA-ES,metadata,es,18,0.7894429007132374,17,0.089542211952277,0.6999006887609605,FALSE,FALSE,2025,Modelos de gestión educativa integral y su efectividad en la promoción de la calidad educativa. Revisión sistemática,10.56712/latam.v6i2.3800,OpenAlex,metadata,0.8546443883615978
doi:10.47606/acven/ph0132,doi:10.47606/acven/ph0132,STM-METADATA-ES,metadata,es,15,0.4846303893091667,16,0.31659345734249433,0.16803693196667235,FALSE,FALSE,2022,"DESARROLLO SOSTENIBLE Y GESTIÓN EDUCATIVA ACCIONES INTEGRADAS PARA EL MANEJO MEDIO AMBIENTALES EN LA UNIDAD EDUCATIVA ""JOSÉ DOMINGO FERAUD GUZMÁN""",10.47606/acven/ph0132,OpenAlex,metadata,1.47538644846579
doi:10.63526/pt.v3i10.84,doi:10.63526/pt.v3i10.84,STM-METADATA-ES,metadata,es,15,0.6654646927540636,7,0.27157951581288214,0.39388517694118147,FALSE,FALSE,2024,Evaluación del Impacto de un Sistema de Registro Académico en la Gestión Educativa Caso de la Institución Pérez y Aldana,10.63526/pt.v3i10.84,OpenAlex,metadata,0.950880311355973
doi:10.55867/qual27.09,doi:10.55867/qual27.09,STM-METADATA-ES,metadata,es,15,0.5523226848176296,14,0.23178490196026552,0.32053778285736406,FALSE,FALSE,2024,Direccionamiento estratégico de la gestión educativa en las instituciones del siglo XXI,10.55867/qual27.09,OpenAlex,metadata,1.3879513195496103
record:719182e0ad320fd9c529afbb,record:719182e0ad320fd9c529afbb,STM-METADATA-ES,metadata,es,15,0.7878428498266777,10,0.1679175800517744,0.6199252697749034,FALSE,FALSE,2020,Gestión educativa para una educación de calidad,NA,OpenAlex,metadata,0.7350844307534709
doi:10.61285/r.e.l.-uisil.v7i02.112,doi:10.61285/r.e.l.-uisil.v7i02.112,STM-METADATA-ES,metadata,es,15,0.4426407285838529,16,0.1671392681800018,0.2755014604038511,FALSE,FALSE,2023,El liderazgo transformacional en la gestión educativa:,10.61285/r.e.l.-uisil.v7i02.112,OpenAlex,metadata,1.716845062847376
doi:10.30972/riie.16228044,doi:10.30972/riie.16228044,STM-METADATA-ES,metadata,es,1,0.7189978019393827,12,0.1857163249316925,0.5332814770076901,FALSE,FALSE,2024,"La gestión educativa de la escuela secundaria: aportes desde la perspectiva de directivos de la provincia de Buenos Aires, entre 2010 y 2020",10.30972/riie.16228044,OpenAlex,metadata,1.010732034658803
doi:10.1590/s0104-403620210002902889,doi:10.1590/s0104-403620210002902889,STM-METADATA-ES,metadata,es,7,0.4984173438043641,13,0.2352176508178545,0.2631996929865096,FALSE,FALSE,2021,Evaluación del proceso de gestión educativa para la integración de modelos didácticos mediados por TIC: un estudio de caso múltiple,10.1590/s0104-403620210002902889,OpenAlex,metadata,1.5714128047513105
doi:10.33386/593dp.2023.4.1919,doi:10.33386/593dp.2023.4.1919,STM-METADATA-ES,metadata,es,15,0.4393636687530089,14,0.37342586065535516,0.06593780809765376,FALSE,TRUE,2023,"La Creatividad de la Gestión Educativa ante los Nuevos Desafíos de los Estándares de Calidad en la Unidad Educativa Fiscomisional ""Nuevo Ecuador""",10.33386/593dp.2023.4.1919,OpenAlex,metadata,1.4501551280652119
doi:10.55813/gaea/ccri/v5/n2/538,doi:10.55813/gaea/ccri/v5/n2/538,STM-METADATA-ES,metadata,es,7,0.9672762609565073,15,0.00761629818768352,0.9596599627688238,FALSE,FALSE,2024,Aplicación de la gestión educativa con inteligencia artificial en la enseñanza en educación superior y las ciencias sociales,10.55813/gaea/ccri/v5/n2/538,OpenAlex,metadata,0.22448738680896863
doi:10.37177/unicen/eb31-292,doi:10.37177/unicen/eb31-292,STM-METADATA-ES,metadata,es,3,0.5538193318433519,11,0.15175062672889716,0.4020687051144547,FALSE,FALSE,2020,Autonomía y gobierno en la gestión educativa social y cooperativa de la provincia de Chaco desde la Ley Nacional de Educación a la actualidad,10.37177/unicen/eb31-292,OpenAlex,metadata,1.4796566931134856
doi:10.33386/593dp.2022.1-1.997,doi:10.33386/593dp.2022.1-1.997,STM-METADATA-ES,metadata,es,14,0.3038107844106502,15,0.22722678326156803,0.07658400114908215,FALSE,TRUE,2022,Modelo teórico para la estimulación de la inteligencia emocional como eje transversal en la gestión educativa.,10.33386/593dp.2022.1-1.997,OpenAlex,metadata,1.9171635625123769
doi:10.47865/igob.vol6.n24.2023.305,doi:10.47865/igob.vol6.n24.2023.305,STM-METADATA-ES,metadata,es,10,0.8882117235198814,4,0.03287359715099828,0.8553381263688832,FALSE,FALSE,2023,Gestión educativa y calidad de los servicios educativos de cuatro instituciones educativas públicas. Villa maría del triunfo. Lima,10.47865/igob.vol6.n24.2023.305,OpenAlex,metadata,0.5802444267446509
doi:10.5212/praxeduc.v.19.22824.024,doi:10.5212/praxeduc.v.19.22824.024,STM-METADATA-ES,metadata,es,8,0.8433750522651856,15,0.08733758294405103,0.7560374693211346,FALSE,FALSE,2024,Gestión educativa intercultural bilingüe en instituciones rurales peruanas en tiempos de Covid-19,10.5212/praxeduc.v.19.22824.024,OpenAlex,metadata,0.7136253612723078
doi:10.35622/j.rg.2022.02.001,doi:10.35622/j.rg.2022.02.001,STM-METADATA-ES,metadata,es,15,0.30017447277209663,5,0.19698657199075575,0.10318790078134088,FALSE,FALSE,2022,El clima escolar desde la gestión directiva en Latinoamérica: una revisión de la producción académica,10.35622/j.rg.2022.02.001,OpenAlex,metadata,2.041580201245844
doi:10.4067/s0718-07052024000200319,doi:10.4067/s0718-07052024000200319,STM-METADATA-ES,metadata,es,4,0.22288597977934768,12,0.17455055031519562,0.04833542946415206,FALSE,TRUE,2024,Gestión educativa basada en evidencias para la mejora escolar,10.4067/s0718-07052024000200319,OpenAlex,metadata,2.327578178835855
doi:10.52080/rvgluz.27.7.16,doi:10.52080/rvgluz.27.7.16,STM-METADATA-ES,metadata,es,11,0.4900577911990667,15,0.3971048597383367,0.09295293146072997,FALSE,TRUE,2022,Educación y gestión en tiempos de pospandemia,10.52080/rvgluz.27.7.16,OpenAlex,metadata,1.2346142955376025
doi:10.18050/ucv-scientia.v11i1.2403,doi:10.18050/ucv-scientia.v11i1.2403,STM-METADATA-ES,metadata,es,10,0.943522647345095,4,0.02537259099844072,0.9181500563466543,FALSE,FALSE,2020,"Gestión educativa que desarrollan los directores de las instituciones públicas de educación básica regular en el distrito de Trujillo, 2016.",10.18050/ucv-scientia.v11i1.2403,OpenAlex,metadata,0.3157090000930373
doi:10.46498/reduipb.v24i2.1330,doi:10.46498/reduipb.v24i2.1330,STM-METADATA-ES,metadata,es,15,0.5254807681897059,11,0.20958252739139072,0.3158982407983152,FALSE,FALSE,2020,Gerencia educativa: Transformación e innovación,10.46498/reduipb.v24i2.1330,OpenAlex,metadata,1.4893197651442778
doi:10.35381/r.k.v8i17.3144,doi:10.35381/r.k.v8i17.3144,STM-METADATA-ES,metadata,es,4,0.45301434106058164,10,0.4274628878154151,0.025551453245166555,FALSE,TRUE,2024,Meritocracia y desempeño laboral en una unidad de gestión educativa local,10.35381/r.k.v8i17.3144,OpenAlex,metadata,1.1226575425954726
doi:10.18800/cige2020.003,doi:10.18800/cige2020.003,STM-METADATA-ES,metadata,es,15,0.6314209235528666,7,0.20086755070510448,0.43055337284776213,FALSE,FALSE,2021,"Gestión Educativa en tiempos de pandemia de la región Puno, 2020",10.18800/cige2020.003,OpenAlex,metadata,1.2823978712530224
doi:10.11144/javeriana.10554.51923,doi:10.11144/javeriana.10554.51923,STM-METADATA-ES,metadata,es,15,0.3445763902252384,6,0.289995250500886,0.05458113972435241,FALSE,TRUE,2020,Orientaciones para la gestión del Sistema Educativo de la Arquidiócesis de Bogotá (SEAB). Sistema Educativo de la Arquidiócesis de Bogotá (SEAB) : modelos de gestión educativa,10.11144/javeriana.10554.51923,OpenAlex,metadata,1.890072943529476
doi:10.15446/innovar.v30n77.87453,doi:10.15446/innovar.v30n77.87453,STM-METADATA-ES,metadata,es,10,0.48234868980045753,12,0.11740320317384192,0.36494548662661563,FALSE,FALSE,2020,El perfil de gestión del directivo docente de Antioquia y los enfoques de gestión administrativa,10.15446/innovar.v30n77.87453,OpenAlex,metadata,1.814361800436439
doi:10.48162/rev.36.074,doi:10.48162/rev.36.074,STM-METADATA-ES,metadata,es,2,0.9723690920718722,1,0.004264198567298985,0.9681048935045732,FALSE,FALSE,2023,Experiencias vividas en la gestión educativa de las políticas de inclusión digital,10.48162/rev.36.074,OpenAlex,metadata,0.19627097421225997
