document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.22458/ie.v25i39.4662,doi:10.22458/ie.v25i39.4662,STM-METADATA-ES,metadata,es,12,0.27542448552244414,5,0.23783618133854179,0.037588304183902355,FALSE,TRUE,2023,Políticas y prácticas inclusivas en centros educativos: Estudio de su implementación y relación desde la perspectiva de las personas directivas,10.22458/ie.v25i39.4662,OpenAlex,metadata,1.8950414503181208
doi:10.33996/revistahorizontes.v9i39.1085,doi:10.33996/revistahorizontes.v9i39.1085,STM-METADATA-ES,metadata,es,11,0.33677333135416887,10,0.3330203773869532,0.0037529539672156442,FALSE,TRUE,2025,La gestión educativa en el desarrollo de la innovación docente en las escuelas de Perú,10.33996/revistahorizontes.v9i39.1085,OpenAlex,metadata,1.6353513839270895
doi:10.37811/cl_rcm.v4i2.114,doi:10.37811/cl_rcm.v4i2.114,STM-METADATA-ES,metadata,es,10,0.8375693200785679,4,0.13690675058761323,0.7006625694909546,FALSE,FALSE,2020,Modelo de gestión presupuestal para mejorar la defensa jurídica en el Gobierno Regional de San Martín,10.37811/cl_rcm.v4i2.114,OpenAlex,metadata,0.5633872259739602
doi:10.14507/epaa.29.6261,doi:10.14507/epaa.29.6261,STM-METADATA-ES,metadata,es,3,0.4398494906028373,12,0.3144310574183187,0.12541843318451856,FALSE,FALSE,2021,Migración de estudiantes internacionales a Chile: Desafíos de la nueva educación públic,10.14507/epaa.29.6261,OpenAlex,metadata,1.398901705996048
doi:10.47606/acven/ph0229,doi:10.47606/acven/ph0229,STM-METADATA-ES,metadata,es,11,0.6714259440810532,8,0.22247599577238553,0.44894994830866763,FALSE,FALSE,2024,Gestión docente y educativa en la educación superior por la calidad de la formación,10.47606/acven/ph0229,OpenAlex,metadata,1.0285236482207099
doi:10.70681/cz734769,doi:10.70681/cz734769,STM-METADATA-ES,metadata,es,11,0.7333506403162591,6,0.10952293876671615,0.6238277015495429,FALSE,FALSE,2024,Formación continua y gestión educativa en la Nueva Escuela Mexicana,10.70681/cz734769,OpenAlex,metadata,1.0253276940971512
doi:10.64747/6pcz9q57,doi:10.64747/6pcz9q57,STM-METADATA-ES,metadata,es,9,0.7624740147438716,4,0.22255770819036735,0.5399163065535042,FALSE,FALSE,2025,Clima escolar y rendimiento académico: estudio correlacional en instituciones fiscales de la sierra ecuatoriana,10.64747/6pcz9q57,OpenAlex,metadata,0.6328766379377444
record:fd389b81dd5c81b8f2a2a5ae,record:fd389b81dd5c81b8f2a2a5ae,STM-METADATA-ES,metadata,es,1,0.8490345629264625,11,0.05973627169108327,0.7892982912353792,FALSE,FALSE,2021,Gestión educativa y configuraciones de apoyo,NA,OpenAlex,metadata,0.7171812264009964
doi:10.5281/zenodo.18186632,doi:10.5281/zenodo.18186632,STM-METADATA-ES,metadata,es,10,0.5429155241205501,8,0.3108708881245611,0.232044635995989,FALSE,FALSE,2024,"Preparación de directores para la gestión educativa en el Municipio Libertador, Mérida",10.5281/zenodo.18186632,OpenAlex,metadata,1.2410744911577734
doi:10.60100/tsede.v7i1.187,doi:10.60100/tsede.v7i1.187,STM-METADATA-ES,metadata,es,10,0.615575214382156,9,0.21189595834218208,0.4036792560399739,FALSE,FALSE,2024,ESTRATEGIAS DE LIDERAZGO TRANSFORMACIONAL PARA GENERAR CAMBIOS EN LA GESTIÓN EDUCATIVA,10.60100/tsede.v7i1.187,OpenAlex,metadata,1.1891463669497353
record:d3c139ec05324e3085b25c50,record:d3c139ec05324e3085b25c50,STM-METADATA-ES,metadata,es,12,0.7133780989950902,5,0.11907472022331167,0.5943033787717785,FALSE,FALSE,2021,La Educación en tiempos de incertidumbre: reflexiones desde el Currículo y la Gestión Educativa,NA,OpenAlex,metadata,1.072363107859288
doi:10.70577/xgf61t36rcd,doi:10.70577/xgf61t36rcd,STM-METADATA-ES,metadata,es,6,0.5819429830714745,11,0.2379251126164898,0.3440178704549847,FALSE,FALSE,2023,Liderazgo transformacional en la gestión educativa,10.70577/xgf61t36rcd,OpenAlex,metadata,1.2323772070800247
doi:10.46363/searching.v5i2.3,doi:10.46363/searching.v5i2.3,STM-METADATA-ES,metadata,es,10,0.7981361795730497,7,0.06374407543580467,0.7343921041372451,FALSE,FALSE,2024,"Gestión educativa y liderazgo transformacional en las instituciones educativas de Trujillo, 2024",10.46363/searching.v5i2.3,OpenAlex,metadata,0.8576830804466039
record:566a82db1fdef3ed007d6a6d,record:566a82db1fdef3ed007d6a6d,STM-METADATA-ES,metadata,es,11,0.45141492361819446,10,0.25133448720673673,0.20008043641145773,FALSE,FALSE,2020,Las TICs en el cumplimiento de la gestión educativa de las familias y la comunidad,NA,OpenAlex,metadata,1.4582923145117808
doi:10.33262/ap.v7i3.1.641,doi:10.33262/ap.v7i3.1.641,STM-METADATA-ES,metadata,es,11,0.3838890495928624,6,0.20165789074468907,0.18223115884817334,FALSE,FALSE,2025,La gestión educativa para el desarrollo de las habilidades investigativas en los docentes,10.33262/ap.v7i3.1.641,OpenAlex,metadata,1.700362948333856
doi:10.56712/latam.v6i3.4063,doi:10.56712/latam.v6i3.4063,STM-METADATA-ES,metadata,es,9,0.43509692265866007,4,0.251932544092233,0.1831643785664271,FALSE,FALSE,2025,Análisis del impacto de las políticas de gestión educativa en el rendimiento escolar,10.56712/latam.v6i3.4063,OpenAlex,metadata,1.485631769753826
doi:10.33386/593dp.2021.4.576,doi:10.33386/593dp.2021.4.576,STM-METADATA-ES,metadata,es,11,0.915925366291924,5,0.025025855284208764,0.8908995110077153,FALSE,FALSE,2021,Los retos de la gerencia educativa de la escuela Jaime Nebot Velasco durante la pandemia,10.33386/593dp.2021.4.576,OpenAlex,metadata,0.4468143950070151
doi:10.59427/rcli/2023/v23cs.3687-3692,doi:10.59427/rcli/2023/v23cs.3687-3692,STM-METADATA-ES,metadata,es,10,0.4293230243360998,4,0.31723253704939897,0.11209048728670085,FALSE,FALSE,2023,Modelo de gestión educativa para fortalecer la enseñanza-aprendizaje del nivel secundario en una Institución Educativa,10.59427/rcli/2023/v23cs.3687-3692,OpenAlex,metadata,1.2613610569265814
doi:10.37811/cl_rcm.v4i2.164,doi:10.37811/cl_rcm.v4i2.164,STM-METADATA-ES,metadata,es,10,0.9363140038270631,11,0.019778491435124383,0.9165355123919388,FALSE,FALSE,2020,El Supervisor Educativo como gestor de instituciones de la educación media de la ciudad de Pilar,10.37811/cl_rcm.v4i2.164,OpenAlex,metadata,0.3551790142240869
doi:10.5281/zenodo.8176287,doi:10.5281/zenodo.8176287,STM-METADATA-ES,metadata,es,11,0.5911631976366027,10,0.22838340683562297,0.3627797908009798,FALSE,FALSE,2023,Gestión educativa desde la perspectiva epistemológica de la complejidad en la gerencia del siglo XXI.,10.5281/zenodo.8176287,OpenAlex,metadata,1.2118352650396371
doi:10.59427/rcli/2024/v24cs.1599-1604,doi:10.59427/rcli/2024/v24cs.1599-1604,STM-METADATA-ES,metadata,es,10,0.4183450673881832,4,0.3199259934748732,0.09841907391331,FALSE,TRUE,2024,Modelo de gestión educativa para fortalecer la enseñanza-aprendizaje del nivel secundario en una Institución Educativa,10.59427/rcli/2024/v24cs.1599-1604,OpenAlex,metadata,1.2695053657116193
doi:10.46785/lasjournal.v5i2.86,doi:10.46785/lasjournal.v5i2.86,STM-METADATA-ES,metadata,es,11,0.3634233149277975,6,0.3598146172043559,0.0036086977234415785,FALSE,TRUE,2021,Práctica docente y liderazgo pedagógico,10.46785/lasjournal.v5i2.86,OpenAlex,metadata,1.4159319427215038
doi:10.37260/repe.v7n14.5,doi:10.37260/repe.v7n14.5,STM-METADATA-ES,metadata,es,4,0.780370756081023,10,0.1514154275656262,0.6289553285153968,FALSE,FALSE,2025,Liderazgo transformacional y gestión educativa en centros de educación básica alternativa del Distrito de Independencia,10.37260/repe.v7n14.5,OpenAlex,metadata,0.7654871267904068
doi:10.46377/dilemas.v11i1.3697,doi:10.46377/dilemas.v11i1.3697,STM-METADATA-ES,metadata,es,4,0.664349866089922,11,0.1679754726678075,0.4963743934221145,FALSE,FALSE,2023,La gestión educativa y la calidad del servicio educativo.,10.46377/dilemas.v11i1.3697,OpenAlex,metadata,1.1374000780322848
doi:10.37843/rted.v16i2.424,doi:10.37843/rted.v16i2.424,STM-METADATA-ES,metadata,es,10,0.488823430669255,8,0.4143697845091583,0.0744536461600967,FALSE,TRUE,2023,Trabajo Colegiado en la Práctica Docente,10.37843/rted.v16i2.424,OpenAlex,metadata,1.1224983878427603
doi:10.56712/latam.v6i1.3436,doi:10.56712/latam.v6i1.3436,STM-METADATA-ES,metadata,es,12,0.4013694044338255,11,0.2733068608292144,0.1280625436046111,FALSE,FALSE,2025,Impacto en la gestión educativa para atender la diversidad en tiempos de pandemia,10.56712/latam.v6i1.3436,OpenAlex,metadata,1.6097013335964943
doi:10.18050/eduser.v9n2a2,doi:10.18050/eduser.v9n2a2,STM-METADATA-ES,metadata,es,5,0.3773743825492197,4,0.3381535852627238,0.039220797286495857,FALSE,TRUE,2022,Gestión educacional y desempeño de los profesores en una escuela pública por convenio,10.18050/eduser.v9n2a2,OpenAlex,metadata,1.5267051869357997
doi:10.15517/rge.v9i2.55445,doi:10.15517/rge.v9i2.55445,STM-METADATA-ES,metadata,es,11,0.31242032490343535,10,0.22167194445932725,0.0907483804441081,FALSE,TRUE,2023,Propuesta de plan de intervención autoevaluativa: Manual de evaluación interna de los procesos de inclusión en el sistema educativo regular,10.15517/rge.v9i2.55445,OpenAlex,metadata,1.7346800332593728
doi:10.61616/rvdc.v7i1.1202,doi:10.61616/rvdc.v7i1.1202,STM-METADATA-ES,metadata,es,8,0.39843241848396443,6,0.26853498042249574,0.1298974380614687,FALSE,FALSE,2026,Gestión Educativa y Convivencia Escolar en Contextos Latinoamericanos: Una Revisión Sistemática,10.61616/rvdc.v7i1.1202,OpenAlex,metadata,1.431758224282194
doi:10.56219/dialctica.v2i20.2142,doi:10.56219/dialctica.v2i20.2142,STM-METADATA-ES,metadata,es,10,0.8575161107146639,2,0.029907278399281704,0.8276088323153822,FALSE,FALSE,2023,LA GESTIÓN DIRECTIVA EN LAS INSTITUCIONES EDUCATIVAS DE CARÁCTER OFICIAL FRENTE A CASOS DE ÉXITO ANTE PRUEBAS EXTERNAS ESTANDARIZADAS A NIVEL NA- CIONAL,10.56219/dialctica.v2i20.2142,OpenAlex,metadata,0.7252177429621655
doi:10.47865/igob.vol4.2021.155,doi:10.47865/igob.vol4.2021.155,STM-METADATA-ES,metadata,es,4,0.8032614114778848,10,0.1358851531004811,0.6673762583774037,FALSE,FALSE,2021,"Liderazgo transformacional y la gestión educativa del director en la Institución Educativa 1129 Corazón de Jesús-Ugel 03, Lima",10.47865/igob.vol4.2021.155,OpenAlex,metadata,0.712014875111367
doi:10.47865/igob.vol3.2020.94,doi:10.47865/igob.vol3.2020.94,STM-METADATA-ES,metadata,es,4,0.49131049207072813,10,0.33037834333371885,0.16093214873700928,FALSE,FALSE,2020,Gestión educativa y satisfacción académica en alumnos de escuela de infantería del ejército peruano. Lima. 2019,10.47865/igob.vol3.2020.94,OpenAlex,metadata,1.2257760719404298
doi:10.69890/hallazgos21.v5i3.480,doi:10.69890/hallazgos21.v5i3.480,STM-METADATA-ES,metadata,es,10,0.5161518868466877,11,0.43189151525750763,0.08426037158918004,FALSE,TRUE,2020,La Resilencia como Capacidad Humana en el Fortalecimiento de la Gestión Educativa,10.69890/hallazgos21.v5i3.480,OpenAlex,metadata,0.9605332683136529
doi:10.37843/rted.v17i1.460,doi:10.37843/rted.v17i1.460,STM-METADATA-ES,metadata,es,4,0.5956581664773428,11,0.294376039940127,0.3012821265372158,FALSE,FALSE,2024,Influencia de la Gestión Educativa en el Compromiso de los Docentes de Secundaria,10.37843/rted.v17i1.460,OpenAlex,metadata,1.078954478121183
record:7df29e855a44a97f26410fd8,record:7df29e855a44a97f26410fd8,STM-METADATA-ES,metadata,es,12,0.7865490400197976,9,0.08780072510510048,0.6987483149146971,FALSE,FALSE,2021,Padres de familia como agentes de la gestión educativa en la Institución Educativa Camilo Torres de Toca Boyacá,NA,OpenAlex,metadata,0.9002317393378912
doi:10.56048/mqr20225.9.3.2025.e1005,doi:10.56048/mqr20225.9.3.2025.e1005,STM-METADATA-ES,metadata,es,4,0.34452171441039964,9,0.1931226696217205,0.15139904478867913,FALSE,FALSE,2025,La gestión educativa y su incidencia en el liderazgo comunicacional del trabajo docente,10.56048/mqr20225.9.3.2025.e1005,OpenAlex,metadata,1.7533687852350301
doi:10.51896/rilcods.v8i76.1144,doi:10.51896/rilcods.v8i76.1144,STM-METADATA-ES,metadata,es,6,0.4671150223206296,7,0.3712530908443774,0.09586193147625222,FALSE,TRUE,2026,El papel de la innovación en la mejora de la calidad de la gestión educativa,10.51896/rilcods.v8i76.1144,OpenAlex,metadata,1.1785827708167538
doi:10.51915/ret.374,doi:10.51915/ret.374,STM-METADATA-ES,metadata,es,9,0.6596093020075813,12,0.15580678878071091,0.5038025132268704,FALSE,FALSE,2025,Auditores Juveniles: La participación estudiantil como eje de la gestión educativa en Perú,10.51915/ret.374,OpenAlex,metadata,1.2259330878614285
doi:10.6018/educatio.524941,doi:10.6018/educatio.524941,STM-METADATA-ES,metadata,es,1,0.3311998995237747,4,0.3198285505850325,0.011371348938742198,FALSE,TRUE,2023,Propiedades Psicométricas de un Instrumento para Evaluar las Competencias Socioemocionales en Estudiantes de Secundaria,10.6018/educatio.524941,OpenAlex,metadata,1.6491785008240247
doi:10.35381/cm.v11i1.1533,doi:10.35381/cm.v11i1.1533,STM-METADATA-ES,metadata,es,9,0.2098028770400817,6,0.19549699278167615,0.014305884258405538,FALSE,TRUE,2025,Impacto de gestión educativa fundamentada en la inteligencia competitiva,10.35381/cm.v11i1.1533,OpenAlex,metadata,2.000524129635144
doi:10.61616/rvdc.v6i3.1176,doi:10.61616/rvdc.v6i3.1176,STM-METADATA-ES,metadata,es,4,0.978737924705828,9,0.009925156469146665,0.9688127682366813,FALSE,FALSE,2026,Relación entre la gestión educativa y los procesos pedagógicos en instituciones de educación secundaria de la ugel puno,10.61616/rvdc.v6i3.1176,OpenAlex,metadata,0.13560091875932306
doi:10.14679/4644,doi:10.14679/4644,STM-METADATA-ES,metadata,es,6,0.7646001962815977,3,0.09161964688243056,0.6729805493991672,FALSE,FALSE,2025,"Liderazgo y transformación: Prácticas, políticas y perspectivas para una nueva gestión educativa",10.14679/4644,OpenAlex,metadata,0.9084979452195412
doi:10.70577/reg.v4i3.262,doi:10.70577/reg.v4i3.262,STM-METADATA-ES,metadata,es,9,0.4766213985302406,6,0.28908888148875367,0.18753251704148693,FALSE,FALSE,2025,Liderazgo directivo y eficiencia en la gestión educativa,10.70577/reg.v4i3.262,OpenAlex,metadata,1.348207061418873
doi:10.23857/dc.v11i3.4510,doi:10.23857/dc.v11i3.4510,STM-METADATA-ES,metadata,es,4,0.31422389148995117,9,0.1975232087795909,0.11670068271036027,FALSE,FALSE,2025,La gestión educativa y la aplicación de TICS en la unidad educativa San Juan,10.23857/dc.v11i3.4510,OpenAlex,metadata,1.7469210844971883
doi:10.56712/latam.v5i3.2109,doi:10.56712/latam.v5i3.2109,STM-METADATA-ES,metadata,es,11,0.4129957103879406,6,0.21381991206649037,0.19917579832145021,FALSE,FALSE,2024,Análisis de funciones y responsabilidades de un gestor educativo en centros de escolaridad inconclusa,10.56712/latam.v5i3.2109,OpenAlex,metadata,1.6358940352999185
doi:10.61325/ser.v2i10.88,doi:10.61325/ser.v2i10.88,STM-METADATA-ES,metadata,es,4,0.45027912592590147,11,0.2294485045518311,0.22083062137407036,FALSE,FALSE,2024,Análisis Correlacional entre los Planes de Mejoramiento Institucional y la Gestión Educativa en Instituciones Colombianas,10.61325/ser.v2i10.88,OpenAlex,metadata,1.515187509627167
doi:10.70577/ert9wn49/asce/1.18,doi:10.70577/ert9wn49/asce/1.18,STM-METADATA-ES,metadata,es,11,0.876004255281285,10,0.04144807248505829,0.8345561827962267,FALSE,FALSE,2024,Fortalecimiento del personal policial del subsistema investigativo del Ecuador a través de la educación continua.,10.70577/ert9wn49/asce/1.18,OpenAlex,metadata,0.5997435426955517
doi:10.47865/igob.vol3.2020.90,doi:10.47865/igob.vol3.2020.90,STM-METADATA-ES,metadata,es,4,0.8769386733233308,10,0.1059155852977934,0.7710230880255373,FALSE,FALSE,2020,"Gestión de supervisión pedagógica y su relación con el desempeño docente del nivel secundaria de la I.E. N° 3089 ""Los Ángeles"", Ugel Ventanilla. Región Callao - 2017",10.47865/igob.vol3.2020.90,OpenAlex,metadata,0.4548955894897656
doi:10.23857/pc.v10i12.10803,doi:10.23857/pc.v10i12.10803,STM-METADATA-ES,metadata,es,6,0.9698970264528207,12,0.004467318539276471,0.9654297079135442,FALSE,FALSE,2025,Influencia del liderazgo ético en la toma de decisiones para la gestión educativa,10.23857/pc.v10i12.10803,OpenAlex,metadata,0.20193141285149327
record:842cc54729b94df462f084d1,record:842cc54729b94df462f084d1,STM-METADATA-ES,metadata,es,12,0.48890343520483515,11,0.468585509496634,0.020317925708201123,FALSE,TRUE,2021,Experiencia de resignificación del PEI en contexto rural: una herramienta para la gestión educativa,NA,OpenAlex,metadata,0.9222812464656714
doi:10.70577/reg.v4i3.267,doi:10.70577/reg.v4i3.267,STM-METADATA-ES,metadata,es,9,0.415283752595006,8,0.2316021658427823,0.1836815867522237,FALSE,FALSE,2025,Gestión educativa para la conservación de la biodiversidad a través de la comunidad escolar,10.70577/reg.v4i3.267,OpenAlex,metadata,1.6088293201394215
doi:10.29394/scientific.issn.2542-2987.2025.10.e6.1.23-44,doi:10.29394/scientific.issn.2542-2987.2025.10.e6.1.23-44,STM-METADATA-ES,metadata,es,8,0.4275719061761918,9,0.3994546242844462,0.02811728189174556,FALSE,TRUE,2025,El rol de la Gestión Educativa en la Atención a los Estudiantes con Escolaridad Inconclusa,10.29394/scientific.issn.2542-2987.2025.10.e6.1.23-44,OpenAlex,metadata,1.3383594737665696
doi:10.56926/unaaaciencia.v4i2.134,doi:10.56926/unaaaciencia.v4i2.134,STM-METADATA-ES,metadata,es,4,0.44970574034806216,12,0.28015997069574294,0.1695457696523192,FALSE,FALSE,2025,Política Nacional de la modernización de la gestión pública y su relación con la gestión educativa del COAR Ancash,10.56926/unaaaciencia.v4i2.134,OpenAlex,metadata,1.3806933148399587
doi:10.29394/scientific.issn.2542-2987.2025.10.e2.8.162-181,doi:10.29394/scientific.issn.2542-2987.2025.10.e2.8.162-181,STM-METADATA-ES,metadata,es,9,0.9620008302555217,4,0.016395649270315515,0.9456051809852062,FALSE,FALSE,2025,Gestión Educativa para Optimizar el Clima Laboral en la Escuela de Educación Básica Mahatma Gandhi,10.29394/scientific.issn.2542-2987.2025.10.e2.8.162-181,OpenAlex,metadata,0.2308855408207157
doi:10.65050/rfn.v6n1a3,doi:10.65050/rfn.v6n1a3,STM-METADATA-ES,metadata,es,9,0.29672855539894266,10,0.2949447786542465,0.0017837767446961528,FALSE,TRUE,2026,Análisis de las tareas administrativas de la gestión educativa de los gestores educativos,10.65050/rfn.v6n1a3,OpenAlex,metadata,1.5798195207460186
doi:10.69639/arandu.v12i3.1450,doi:10.69639/arandu.v12i3.1450,STM-METADATA-ES,metadata,es,4,0.3778242271380954,9,0.2986436001713966,0.07918062696669881,FALSE,TRUE,2025,"Gestión Educativa y Calidad de Vida en Estudiantes de una Institución Educativa del Distrito de San Juan de Lurigancho, Lima-2024",10.69639/arandu.v12i3.1450,OpenAlex,metadata,1.6096750008088927
doi:10.51896/rilco.v8i29.1157,doi:10.51896/rilco.v8i29.1157,STM-METADATA-ES,metadata,es,11,0.6138087450091793,7,0.11818123352688534,0.4956275114822939,FALSE,FALSE,2026,Mejora continua en la gestión educativa: estrategias y herramientas,10.51896/rilco.v8i29.1157,OpenAlex,metadata,1.4009089912266275
doi:10.1344/reire.47045,doi:10.1344/reire.47045,STM-METADATA-ES,metadata,es,9,0.2590455423557035,8,0.2145705088331109,0.04447503352259258,FALSE,TRUE,2025,Estrategias de gestión educativa basadas en los factores que afectan el rendimiento académico y la calidad de la educación,10.1344/reire.47045,OpenAlex,metadata,1.9009206515956212
doi:10.15381/dds.n9.20324,doi:10.15381/dds.n9.20324,STM-METADATA-ES,metadata,es,11,0.3147047767568037,3,0.31060962754717797,0.004095149209625726,FALSE,TRUE,2022,"""Cuando el problema no es la inclusión"": Límites y posibilidades en la implementación del enfoque inclusivo en la educación",10.15381/dds.n9.20324,OpenAlex,metadata,1.427796972386134
