document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.33386/593dp.2023.4.1919,doi:10.33386/593dp.2023.4.1919,STM-METADATA-ES,metadata,es,15,0.8083529307397933,16,0.10345427703360469,0.7048986537061886,FALSE,FALSE,2023,"La Creatividad de la Gestión Educativa ante los Nuevos Desafíos de los Estándares de Calidad en la Unidad Educativa Fiscomisional ""Nuevo Ecuador""",10.33386/593dp.2023.4.1919,OpenAlex,metadata,0.7962008838147362
doi:10.55813/gaea/ccri/v5/n2/538,doi:10.55813/gaea/ccri/v5/n2/538,STM-METADATA-ES,metadata,es,7,0.9676128310802168,14,0.007395602747561895,0.9602172283326549,FALSE,FALSE,2024,Aplicación de la gestión educativa con inteligencia artificial en la enseñanza en educación superior y las ciencias sociales,10.55813/gaea/ccri/v5/n2/538,OpenAlex,metadata,0.2184708015443791
doi:10.37177/unicen/eb31-292,doi:10.37177/unicen/eb31-292,STM-METADATA-ES,metadata,es,3,0.3827656494751545,11,0.27619850640924876,0.10656714306590576,FALSE,FALSE,2020,Autonomía y gobierno en la gestión educativa social y cooperativa de la provincia de Chaco desde la Ley Nacional de Educación a la actualidad,10.37177/unicen/eb31-292,OpenAlex,metadata,1.822147874262
doi:10.33386/593dp.2022.1-1.997,doi:10.33386/593dp.2022.1-1.997,STM-METADATA-ES,metadata,es,15,0.6214528198741615,10,0.09402186890898244,0.527430950965179,FALSE,FALSE,2022,Modelo teórico para la estimulación de la inteligencia emocional como eje transversal en la gestión educativa.,10.33386/593dp.2022.1-1.997,OpenAlex,metadata,1.4037295657880173
doi:10.47865/igob.vol6.n24.2023.305,doi:10.47865/igob.vol6.n24.2023.305,STM-METADATA-ES,metadata,es,10,0.7333732773505978,16,0.1446132389438675,0.5887600384067303,FALSE,FALSE,2023,Gestión educativa y calidad de los servicios educativos de cuatro instituciones educativas públicas. Villa maría del triunfo. Lima,10.47865/igob.vol6.n24.2023.305,OpenAlex,metadata,1.003547411750021
doi:10.5212/praxeduc.v.19.22824.024,doi:10.5212/praxeduc.v.19.22824.024,STM-METADATA-ES,metadata,es,5,0.5900815958937081,8,0.20888548736859305,0.3811961085251151,FALSE,FALSE,2024,Gestión educativa intercultural bilingüe en instituciones rurales peruanas en tiempos de Covid-19,10.5212/praxeduc.v.19.22824.024,OpenAlex,metadata,1.4356946865521907
doi:10.35622/j.rg.2022.02.001,doi:10.35622/j.rg.2022.02.001,STM-METADATA-ES,metadata,es,12,0.27868014413292386,14,0.15054652694199924,0.12813361719092461,FALSE,FALSE,2022,El clima escolar desde la gestión directiva en Latinoamérica: una revisión de la producción académica,10.35622/j.rg.2022.02.001,OpenAlex,metadata,2.156675476584209
doi:10.4067/s0718-07052024000200319,doi:10.4067/s0718-07052024000200319,STM-METADATA-ES,metadata,es,12,0.27047636306500195,4,0.2503935454146723,0.020082817650329654,FALSE,TRUE,2024,Gestión educativa basada en evidencias para la mejora escolar,10.4067/s0718-07052024000200319,OpenAlex,metadata,2.1525066976286427
doi:10.52080/rvgluz.27.7.16,doi:10.52080/rvgluz.27.7.16,STM-METADATA-ES,metadata,es,11,0.7617785305719482,14,0.07094814573332152,0.6908303848386267,FALSE,FALSE,2022,Educación y gestión en tiempos de pospandemia,10.52080/rvgluz.27.7.16,OpenAlex,metadata,1.0064861319445062
doi:10.18050/ucv-scientia.v11i1.2403,doi:10.18050/ucv-scientia.v11i1.2403,STM-METADATA-ES,metadata,es,10,0.6544213420203377,14,0.20149326273936408,0.45292807928097367,FALSE,FALSE,2020,"Gestión educativa que desarrollan los directores de las instituciones públicas de educación básica regular en el distrito de Trujillo, 2016.",10.18050/ucv-scientia.v11i1.2403,OpenAlex,metadata,1.0777467848029612
doi:10.46498/reduipb.v24i2.1330,doi:10.46498/reduipb.v24i2.1330,STM-METADATA-ES,metadata,es,14,0.23569488902418706,16,0.2253569791286416,0.01033790989554545,FALSE,TRUE,2020,Gerencia educativa: Transformación e innovación,10.46498/reduipb.v24i2.1330,OpenAlex,metadata,1.999854724236775
doi:10.35381/r.k.v8i17.3144,doi:10.35381/r.k.v8i17.3144,STM-METADATA-ES,metadata,es,10,0.7790638248769454,4,0.19487875863033255,0.5841850662466128,FALSE,FALSE,2024,Meritocracia y desempeño laboral en una unidad de gestión educativa local,10.35381/r.k.v8i17.3144,OpenAlex,metadata,0.6612998803211237
doi:10.18800/cige2020.003,doi:10.18800/cige2020.003,STM-METADATA-ES,metadata,es,15,0.7462671979417579,3,0.08947501562575373,0.6567921823160041,FALSE,FALSE,2021,"Gestión Educativa en tiempos de pandemia de la región Puno, 2020",10.18800/cige2020.003,OpenAlex,metadata,1.017409812759113
doi:10.11144/javeriana.10554.51923,doi:10.11144/javeriana.10554.51923,STM-METADATA-ES,metadata,es,11,0.4641435382516174,16,0.1464578885180011,0.31768564973361635,FALSE,FALSE,2020,Orientaciones para la gestión del Sistema Educativo de la Arquidiócesis de Bogotá (SEAB). Sistema Educativo de la Arquidiócesis de Bogotá (SEAB) : modelos de gestión educativa,10.11144/javeriana.10554.51923,OpenAlex,metadata,1.685355321326851
doi:10.15446/innovar.v30n77.87453,doi:10.15446/innovar.v30n77.87453,STM-METADATA-ES,metadata,es,10,0.37440287067109435,13,0.14542848441135714,0.2289743862597372,FALSE,FALSE,2020,El perfil de gestión del directivo docente de Antioquia y los enfoques de gestión administrativa,10.15446/innovar.v30n77.87453,OpenAlex,metadata,1.9872807475292182
doi:10.48162/rev.36.074,doi:10.48162/rev.36.074,STM-METADATA-ES,metadata,es,3,0.9692112403886635,11,0.006578981940735173,0.9626322584479283,FALSE,FALSE,2023,Experiencias vividas en la gestión educativa de las políticas de inclusión digital,10.48162/rev.36.074,OpenAlex,metadata,0.20390911286853491
doi:10.18800/cige2020.005,doi:10.18800/cige2020.005,STM-METADATA-ES,metadata,es,8,0.7009912842131685,16,0.14067537757367538,0.5603159066394932,FALSE,FALSE,2021,Implementando una gestión pública en la unidad de gestión educativa local de Castrovirreyna,10.18800/cige2020.005,OpenAlex,metadata,1.143210119885445
doi:10.70141/mamakuna.24.1046,doi:10.70141/mamakuna.24.1046,STM-METADATA-ES,metadata,es,9,0.33761568831696365,6,0.24790336914250782,0.08971231917445582,FALSE,TRUE,2025,Gestión educativa: retos y desafíos en la transformación de la educación básica pública,10.70141/mamakuna.24.1046,OpenAlex,metadata,1.8453020008057242
doi:10.62465/rti.v2n2.2023.34,doi:10.62465/rti.v2n2.2023.34,STM-METADATA-ES,metadata,es,7,0.877828445947765,14,0.09797197068382274,0.7798564752639423,FALSE,FALSE,2023,Ventajas y desventajas del uso de las Herramientas de Inteligencia artificial en la educación,10.62465/rti.v2n2.2023.34,OpenAlex,metadata,0.4891777640828367
doi:10.22325/fes/res.2022.122,doi:10.22325/fes/res.2022.122,STM-METADATA-ES,metadata,es,12,0.9044400641336441,16,0.02800198580022596,0.8764380783334181,FALSE,FALSE,2022,La segregación escolar en familias inmigradas: clase social y estatus migratorio,10.22325/fes/res.2022.122,OpenAlex,metadata,0.5217026622368678
doi:10.37811/cl_rcm.v5i2.329,doi:10.37811/cl_rcm.v5i2.329,STM-METADATA-ES,metadata,es,10,0.38472038058019337,4,0.30931191499712013,0.07540846558307324,FALSE,TRUE,2021,La calidad de servicio y la satisfacción de los usuarios de la Unidad de Gestión Educativa Local 01 - San Juan de Miraflores,10.37811/cl_rcm.v5i2.329,OpenAlex,metadata,1.4547352557358861
doi:10.15517/rge.v10i1.57522,doi:10.15517/rge.v10i1.57522,STM-METADATA-ES,metadata,es,16,0.6650903342483662,12,0.28336594706314494,0.3817243871852212,FALSE,FALSE,2023,"Gestión de los centros educativos de secundaria con recursos en la potestad discrecional, el quehacer de la coordinación académica y el liderazgo educativo",10.15517/rge.v10i1.57522,OpenAlex,metadata,0.8967851023465814
doi:10.15381/rpiiedu.v1i1.20670,doi:10.15381/rpiiedu.v1i1.20670,STM-METADATA-ES,metadata,es,10,0.9203540876494595,4,0.0252926268786656,0.8950614607707938,FALSE,FALSE,2021,Estilos de liderazgo del director educativo,10.15381/rpiiedu.v1i1.20670,OpenAlex,metadata,0.4358008152023004
doi:10.24320/redie.2023.25.e08.4215,doi:10.24320/redie.2023.25.e08.4215,STM-METADATA-ES,metadata,es,12,0.37616648027763455,3,0.22392476203358921,0.15224171824404534,FALSE,FALSE,2023,Autopercepción de las prácticas de liderazgo directivo-educativo en territorios de diversidad cultural,10.24320/redie.2023.25.e08.4215,OpenAlex,metadata,1.6583221563787163
doi:10.62574/rmpi.v4i1.95,doi:10.62574/rmpi.v4i1.95,STM-METADATA-ES,metadata,es,16,0.2446153700835714,1,0.17406712125870133,0.07054824882487007,FALSE,TRUE,2024,Habilidades directivas y comunicación organizacional interna en organización educativa en contextos desafiantes [Management skills and internal organizational communication in educational organizations in challenging contexts],10.62574/rmpi.v4i1.95,OpenAlex,metadata,2.114616599124851
doi:10.37073/puriq.4.325,doi:10.37073/puriq.4.325,STM-METADATA-ES,metadata,es,14,0.581720118335463,12,0.21304767130878915,0.36867244702667384,FALSE,FALSE,2022,Liderazgo directivo en la educación básica de la región latinoamericana,10.37073/puriq.4.325,OpenAlex,metadata,1.236892952783514
doi:10.37811/cl_rcm.v8i3.12361,doi:10.37811/cl_rcm.v8i3.12361,STM-METADATA-ES,metadata,es,9,0.3462327924400503,16,0.26622978980569373,0.08000300263435656,FALSE,TRUE,2024,La Gestión Educativa y su Incidencia en el Rendimiento Académico de los Estudiantes de la Unidad Educativa Arturo Borja - Quito,10.37811/cl_rcm.v8i3.12361,OpenAlex,metadata,1.790368002458362
doi:10.23850/25907441.4392,doi:10.23850/25907441.4392,STM-METADATA-ES,metadata,es,14,0.513378251048933,16,0.15475921135328094,0.358619039695652,FALSE,FALSE,2022,Retos para la gestión de las instituciones de educación básica y media,10.23850/25907441.4392,OpenAlex,metadata,1.6245900361305206
doi:10.15517/revedu.v47i1.51724,doi:10.15517/revedu.v47i1.51724,STM-METADATA-ES,metadata,es,3,0.4856541703331404,14,0.13761550583962037,0.34803866449352006,FALSE,FALSE,2023,Alimentación escolar y educación alimentaria: tendencias recientes en la investigación en América Latina entre 2005 y 2021,10.15517/revedu.v47i1.51724,OpenAlex | CONICET Digital,metadata,1.6577404666350846
doi:10.26620/uniminuto.perspectivas.7.22.2022.146-156,doi:10.26620/uniminuto.perspectivas.7.22.2022.146-156,STM-METADATA-ES,metadata,es,15,0.4436435595000186,16,0.3310689465964073,0.11257461290361132,FALSE,FALSE,2023,Investigación en la gestión de la educación: sus aportes en la solución de problemas dentro del centro escolar,10.26620/uniminuto.perspectivas.7.22.2022.146-156,OpenAlex,metadata,1.3167425827705623
doi:10.22352/saustral20222806,doi:10.22352/saustral20222806,STM-METADATA-ES,metadata,es,12,0.4619446162348609,15,0.34346394394341984,0.11848067229144105,FALSE,FALSE,2022,"Roles docentes en la retención escolar de estudiantes de enseñanza media de la Región de Valparaíso: Lo pedagógico, lo emocional y lo colaborativo",10.22352/saustral20222806,OpenAlex,metadata,1.341381512711915
doi:10.31948/rev.unimar/unimar41-2-art11,doi:10.31948/rev.unimar/unimar41-2-art11,STM-METADATA-ES,metadata,es,16,0.36537080305493014,14,0.15260278099067137,0.21276802206425877,FALSE,FALSE,2023,Desafíos actuales de la planificación educativa en Colombia,10.31948/rev.unimar/unimar41-2-art11,OpenAlex,metadata,1.9261634235661995
doi:10.4438/1988-592x-re-2021-393-487,doi:10.4438/1988-592x-re-2021-393-487,STM-METADATA-ES,metadata,es,16,0.4961913688283306,13,0.4114190044085233,0.08477236441980729,FALSE,TRUE,2021,Aplicación de un análisis de importancia y realización de competencias para la identificación de prioridades en la formación docente,10.4438/1988-592x-re-2021-393-487,OpenAlex,metadata,1.134802711893688
doi:10.37956/jbes.v0i0.206,doi:10.37956/jbes.v0i0.206,STM-METADATA-ES,metadata,es,14,0.6831724511841787,3,0.13955638867249204,0.5436160625116866,FALSE,FALSE,2021,Gestión directiva y clima organizacional en las Instituciones Educativas de América Latina,10.37956/jbes.v0i0.206,OpenAlex,metadata,1.1495753374256217
doi:10.61368/r.s.d.h.v5i3.292,doi:10.61368/r.s.d.h.v5i3.292,STM-METADATA-ES,metadata,es,6,0.4791350983863998,15,0.2933971399600421,0.1857379584263577,FALSE,FALSE,2024,Innovación y Gestión en la Educación: Estrategias para el Siglo XXI,10.61368/r.s.d.h.v5i3.292,OpenAlex,metadata,1.333028937855689
doi:10.37811/cl_rcm.v6i4.2613,doi:10.37811/cl_rcm.v6i4.2613,STM-METADATA-ES,metadata,es,10,0.8310541920168054,5,0.08371890780033661,0.7473352842164688,FALSE,FALSE,2022,"Gestión administrativa, habilidades gerenciales y desempeño laboral en Ugel, región Lima provincias",10.37811/cl_rcm.v6i4.2613,OpenAlex,metadata,0.720154046553375
doi:10.11144/javeriana.m16.icge,doi:10.11144/javeriana.m16.icge,STM-METADATA-ES,metadata,es,11,0.4302895270304867,5,0.3076265064158621,0.12266302061462458,FALSE,FALSE,2023,Impacto del COVID-19 en la gestión de escuelas rurales de Chile,10.11144/javeriana.m16.icge,OpenAlex,metadata,1.64351598162954
doi:10.26490/uncp.horizonteciencia.2021.20.784,doi:10.26490/uncp.horizonteciencia.2021.20.784,STM-METADATA-ES,metadata,es,12,0.3704747304433321,14,0.2798867237805921,0.09058800666274003,FALSE,TRUE,2021,Factores organizacionales en una institución educativa privada del Callao-Perú,10.26490/uncp.horizonteciencia.2021.20.784,OpenAlex,metadata,1.6038783287236342
doi:10.14201/aula2021276179,doi:10.14201/aula2021276179,STM-METADATA-ES,metadata,es,3,0.91405943414107,12,0.03273767588501591,0.8813217582560542,FALSE,FALSE,2021,La evolución de una revista en papel a digital: de Organización y Gestión Educativa (OGE) a Dirección y Liderazgo Educativo (DYLE) del Fórum Europeo de administradores de la Educación,10.14201/aula2021276179,OpenAlex,metadata,0.4558239570200348
doi:10.33996/revistahorizontes.v8i34.836,doi:10.33996/revistahorizontes.v8i34.836,STM-METADATA-ES,metadata,es,14,0.7182841034301269,12,0.20154077130996695,0.51674333212016,FALSE,FALSE,2024,Liderazgo directivo en instituciones de educación básica y media: Revisión sistemática,10.33996/revistahorizontes.v8i34.836,OpenAlex,metadata,0.9366111662340845
doi:10.11144/javeriana.10554.219,doi:10.11144/javeriana.10554.219,STM-METADATA-ES,metadata,es,12,0.29258208742443026,9,0.2118728653310681,0.08070922209336215,FALSE,TRUE,2020,"Diseño de una estrategia de gestión educativa para mejorar los niveles de convivencia en el Colegio Rafael Uribe Uribe de Ciudad Bolívar, en la jornada de la mañana",10.11144/javeriana.10554.219,OpenAlex,metadata,1.9844854743758278
doi:10.1590/es.275574,doi:10.1590/es.275574,STM-METADATA-ES,metadata,es,12,0.2684361015258574,9,0.2683888403487256,4.726117713177436e-5,FALSE,TRUE,2024,RELACIONES DEMOCRÁTICAS ENTRE ESCUELA Y COMUNIDAD: ANÁLISIS DE UN PROCESO DELIBERATIVO,10.1590/es.275574,OpenAlex,metadata,2.0523246782151316
doi:10.33996/revistahorizontes.v6i25.443,doi:10.33996/revistahorizontes.v6i25.443,STM-METADATA-ES,metadata,es,4,0.5683343923370477,10,0.18281544123741791,0.38551895109962986,FALSE,FALSE,2022,Liderazgo transformacional directivo y trabajo colaborativo docente en una institución educativa pública del Perú,10.33996/revistahorizontes.v6i25.443,OpenAlex,metadata,1.3114336813257126
doi:10.37073/puriq.5.440,doi:10.37073/puriq.5.440,STM-METADATA-ES,metadata,es,14,0.3994521267311197,4,0.18660245992082886,0.21284966681029083,FALSE,FALSE,2023,Desempeño de directivos en redes educativas rurales en el nivel inicial,10.37073/puriq.5.440,OpenAlex,metadata,1.729406852721358
doi:10.37292/riccva.v5i1.168,doi:10.37292/riccva.v5i1.168,STM-METADATA-ES,metadata,es,10,0.97109159295272,4,0.014373268093549234,0.9567183248591707,FALSE,FALSE,2020,LIDERAZGO DIRECTIVO Y GESTIÓN ADMINISTRATIVA DE LAS INSTITUCIONES EDUCATIVAS PÚBLICAS DEL NIVEL INICIAL UGEL 01 DE LIMA,10.37292/riccva.v5i1.168,OpenAlex,metadata,0.17750351373599035
doi:10.37135/chk.002.19.13,doi:10.37135/chk.002.19.13,STM-METADATA-ES,metadata,es,14,0.42552688717832665,11,0.3551303880417299,0.07039649913659674,FALSE,TRUE,2022,APROXIMACIONES TEÓRICAS Y METODOLÓGICAS PARA LA GESTIÓN DE LA INVESTIGACIÓN FORMATIVA,10.37135/chk.002.19.13,OpenAlex,metadata,1.4190518081605106
doi:10.59282/reincisol.v4(7)1868-1890,doi:10.59282/reincisol.v4(7)1868-1890,STM-METADATA-ES,metadata,es,15,0.698989704277121,7,0.2522655744931342,0.44672412978398685,FALSE,FALSE,2025,El impacto de la falta de recursos tecnológicos en el aprendizaje dentro de los niveles de educación del Ecuador: Un análisis de sus beneficios y desafíos,10.59282/reincisol.v4(7)1868-1890,OpenAlex,metadata,0.8491087288929888
doi:10.37292/riccva.v4i3.162,doi:10.37292/riccva.v4i3.162,STM-METADATA-ES,metadata,es,10,0.7483877266382828,4,0.08549818907543028,0.6628895375628525,FALSE,FALSE,2020,ESTUDIO DESCRIPTIVO COMPARATIVO DE LA GESTIÓN PÚBLICA EN EDUCACIÓN DESARROLLADA POR LOS DIRECTORES DE DOS INSTITUTOS SUPERIORES PEDAGÓGICOS DE APURÍMAC PERÚ,10.37292/riccva.v4i3.162,OpenAlex,metadata,0.9622178602173913
doi:10.56712/latam.v5i5.2754,doi:10.56712/latam.v5i5.2754,STM-METADATA-ES,metadata,es,7,0.7165991524577949,14,0.2514795947244651,0.4651195577333298,FALSE,FALSE,2024,Revisión sistemática: inteligencia artificial en la transformación de la educación primaria,10.56712/latam.v5i5.2754,OpenAlex,metadata,0.7702208432091806
doi:10.55813/gaea/ccri/v5/n2/603,doi:10.55813/gaea/ccri/v5/n2/603,STM-METADATA-ES,metadata,es,7,0.9645673922444823,6,0.004973167862291823,0.9595942243821904,FALSE,FALSE,2024,Taller de capacitación docente para el uso de recursos didácticos digitales en la plataforma Magic School,10.55813/gaea/ccri/v5/n2/603,OpenAlex,metadata,0.24027476126813932
doi:10.34096/bol.rav.n56.10876,doi:10.34096/bol.rav.n56.10876,STM-METADATA-ES,metadata,es,5,0.9569722245169422,16,0.00571427957043401,0.9512579449465082,FALSE,FALSE,2022,"Política, género y formación: las críticas al normalismo en su período de expansión (1884-1920)",10.34096/bol.rav.n56.10876,OpenAlex,metadata,0.28293290516860214
doi:10.18634/sophiaj.20v.1i.1363,doi:10.18634/sophiaj.20v.1i.1363,STM-METADATA-ES,metadata,es,8,0.4383068998388911,11,0.3157941420032624,0.1225127578356287,FALSE,FALSE,2024,"Valoración del índice de inclusión en cinco colegios del municipio de Cajicá-Cundinamarca, Colombia",10.18634/sophiaj.20v.1i.1363,OpenAlex,metadata,1.5460297611943223
doi:10.56712/latam.v4i1.421,doi:10.56712/latam.v4i1.421,STM-METADATA-ES,metadata,es,15,0.4083185460767937,12,0.39332302528923924,0.01499552078755445,FALSE,TRUE,2023,Liderazgo divergente en instituciones educativas: una aproximación teórica,10.56712/latam.v4i1.421,OpenAlex,metadata,1.4365738623205317
doi:10.5377/rci.v27i02.10430,doi:10.5377/rci.v27i02.10430,STM-METADATA-ES,metadata,es,11,0.5476204060343351,6,0.09510698697610301,0.45251341905823217,FALSE,FALSE,2020,La educación para la paz en las instituciones escolares. Consideraciones al contexto venezolano,10.5377/rci.v27i02.10430,OpenAlex,metadata,1.6360628874496412
