model,model_path,corpus,document_id,publication_document_id,topic_id,assignment_confidence,probability_margin,entropy,silhouette,distance_to_centroid,local_consistency,ambiguous,is_outlier,language
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.59427/rcli/2024/v24cs.1167-1172,doi:10.59427/rcli/2024/v24cs.1167-1172,14,1.0,1.0,,0.820204,0.078714,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.59427/rcli/2023/v23cs.3940-3948,doi:10.59427/rcli/2023/v23cs.3940-3948,-1,0.10971640337109807,0.0453642057921953,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v5i6.1431,doi:10.37811/cl_rcm.v5i6.1431,-1,0.07021770637040275,0.02412605670944308,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.26885/rcei.11.1.9,doi:10.26885/rcei.11.1.9,-1,0.09778857233431132,0.004726209965613654,,,,0.9,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.56124/jbs.v3i2.0007,doi:10.56124/jbs.v3i2.0007,-1,0.015814828014512845,0.001969777802091493,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.47865/igob.vol7.n26.2024.344,doi:10.47865/igob.vol7.n26.2024.344,-1,0.07822152429846761,0.03552537004695437,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.46932/sfjdv3n5-050,doi:10.46932/sfjdv3n5-050,1,0.21593933455483438,0.18297817274676978,,0.725663,0.210062,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.54942/qantuyachay.v3i1.43,doi:10.54942/qantuyachay.v3i1.43,-1,0.027186666767482284,0.009880340462635522,,,,0.8,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.47606/acven/ph0208,doi:10.47606/acven/ph0208,-1,0.09704871106025974,0.002671810416541215,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.61598/s.r.c.a.v3i2.47,doi:10.61598/s.r.c.a.v3i2.47,-1,0.019393193719587035,0.0030439914012511775,,,,0.9,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37177/unicen/eb31-287,doi:10.37177/unicen/eb31-287,-1,0.08347421057934308,0.019421806453532087,,,,0.8,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.47865/igob.vol6.n22.2023.264,doi:10.47865/igob.vol6.n22.2023.264,-1,0.08433783907295228,0.03962866877870255,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.60112/erc.v3i1.25,doi:10.60112/erc.v3i1.25,-1,0.04985596290377105,0.013090135078839812,,,,0.7,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.47865/igob.vol6.n23.2023.296,doi:10.47865/igob.vol6.n23.2023.296,-1,0.0971257299650032,0.046615856713497515,,,,0.7,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.46932/sfjdv6n10-027,doi:10.46932/sfjdv6n10-027,-1,0.012913426724913395,0.0010160071645070445,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v8i6.14496,doi:10.37811/cl_rcm.v8i6.14496,32,1.0,1.0,,0.747581,0.076287,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33996/repe.v1i1.16,doi:10.33996/repe.v1i1.16,-1,0.01069003184810785,0.0006181218260947283,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.35305/revista.vi43.206,doi:10.35305/revista.vi43.206,-1,0.011234772091829126,0.0012790393030552866,,,,0.8,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.22463/25909215.3259,doi:10.22463/25909215.3259,0,0.2618486110118738,0.18121148702465736,,0.343294,0.362852,0.8,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.35622/inudi.b.005,doi:10.35622/inudi.b.005,-1,0.1275597717145882,0.07518064130650468,,,,0.4,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.61384/r.c.a..v4i3.659,doi:10.61384/r.c.a..v4i3.659,-1,0.030970991864011713,0.01341417180521983,,,,0.6,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.48169/ecuatesis/0101202005,doi:10.48169/ecuatesis/0101202005,-1,0.049811157758079184,0.007459098190120951,,,,0.3,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.47865/igob.vol5.n20.2022.223,doi:10.47865/igob.vol5.n20.2022.223,-1,0.07873222245839372,0.033786185368038506,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.26490/uncp.alboradaciencia.2022.2.1118,doi:10.26490/uncp.alboradaciencia.2022.2.1118,-1,0.03132821049268789,0.009460294811022053,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v6i6.3958,doi:10.37811/cl_rcm.v6i6.3958,21,1.0,1.0,,0.663654,0.149841,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.48102/rlee.2020.50.2.61,doi:10.48102/rlee.2020.50.2.61,-1,0.03721761683225048,0.024285140892417824,,,,0.5,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.30972/riie.13176140,doi:10.30972/riie.13176140,-1,0.10008102236933358,0.03364147961520457,,,,0.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.32541/recie.v8i2.735,doi:10.32541/recie.v8i2.735,29,1.0,1.0,,0.647832,0.106712,0.6,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.56712/latam.v4i6.1549,doi:10.56712/latam.v4i6.1549,0,0.12137954228589683,0.004982816724653408,,0.034883,0.325461,0.6,True,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v8i3.11175,doi:10.37811/cl_rcm.v8i3.11175,17,0.08289586823936994,0.0588812953325209,,0.62664,0.306024,0.9,True,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.47865/igob.vol5.n17.2022.183,doi:10.47865/igob.vol5.n17.2022.183,-1,0.11943289832302437,0.023443985581824645,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.26885/rcei.13.2.25,doi:10.26885/rcei.13.2.25,-1,0.16624869601711934,0.04125125333310607,,,,0.6,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v6i4.2862,doi:10.37811/cl_rcm.v6i4.2862,-1,0.07457316985382077,0.02272567584737855,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.53673/th.v1i9.60,doi:10.53673/th.v1i9.60,28,0.254133338487321,0.16694373356846537,,0.51235,0.221111,0.7,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.5281/zenodo.6785484,doi:10.5281/zenodo.6785484,27,1.0,1.0,,0.868717,0.117892,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.59427/rcli/2023/v23cs.2715-2722,doi:10.59427/rcli/2023/v23cs.2715-2722,0,0.30329839504438544,0.2435079523489896,,0.495892,0.347423,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.56712/latam.v4i6.1550,doi:10.56712/latam.v4i6.1550,2,1.0,1.0,,0.506988,0.342002,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.23857/pc.v5i9.1746,doi:10.23857/pc.v5i9.1746,7,0.2798468985143408,0.21971002479530188,,0.586106,0.130064,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33010/ie_rie_rediech.v14i0.1807,doi:10.33010/ie_rie_rediech.v14i0.1807,26,1.0,1.0,,0.6436,0.206816,0.8,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.15517/rge.v11i1.62048,doi:10.15517/rge.v11i1.62048,-1,0.0817253926563898,0.05030764738564237,,,,0.8,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.69733/clad.ryd.n83.a274,doi:10.69733/clad.ryd.n83.a274,-1,0.039153176941918104,0.0027861671118281847,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.51247/st.v3i1.59,doi:10.51247/st.v3i1.59,28,1.0,1.0,,0.724005,0.066058,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v7i1.4639,doi:10.37811/cl_rcm.v7i1.4639,-1,0.06231613642556832,0.00701516954231151,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,record:fab25d58ab6cd63e64c1f6b3,record:fab25d58ab6cd63e64c1f6b3,26,1.0,1.0,,0.646665,0.206517,0.8,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.15366/riejs2021.10.1.014,doi:10.15366/riejs2021.10.1.014,-1,0.10784801159491747,0.04207232039361998,,,,0.5,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33996/revistahorizontes.v6i23.342,doi:10.33996/revistahorizontes.v6i23.342,7,0.25349998139462715,0.1936894671829207,,0.601485,0.128899,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.34096/iice.n47.9641,doi:10.34096/iice.n47.9641,-1,0.2481780641948711,0.20069891031589288,,,,0.4,False,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.29394/scientific.issn.2542-2987.2024.9.e4.8.157-176,doi:10.29394/scientific.issn.2542-2987.2024.9.e4.8.157-176,-1,0.01193779119971793,0.0014291940568420189,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.21573/vol36n12020.95673,doi:10.21573/vol36n12020.95673,-1,0.019331323297858787,0.001566339179336275,,,,0.9,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.31391/s2007-7033(2021)0057-011,doi:10.31391/s2007-7033(2021)0057-011,14,0.13706845267467682,0.11151228123834783,,0.717461,0.194733,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.53673/th.v2i3.113,doi:10.53673/th.v2i3.113,-1,0.05795053265901573,0.030304079126579484,,,,0.3,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v6i5.3148,doi:10.37811/cl_rcm.v6i5.3148,-1,0.03585692812188023,0.0010117715405823582,,,,0.8,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.36737/01230425.n39.2020.2342,doi:10.36737/01230425.n39.2020.2342,-1,0.024855182211908834,0.003255980658761523,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.15658/rev.electron.educ.pedagog21.11050909,doi:10.15658/rev.electron.educ.pedagog21.11050909,1,0.03360520683138158,0.012357556964110693,,0.352372,0.47285,1.0,True,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v7i2.6016,doi:10.37811/cl_rcm.v7i2.6016,-1,0.03377984902598391,0.005972425898817146,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.35811/rea.v12i1.201,doi:10.35811/rea.v12i1.201,2,0.19096315686050494,0.15570598910450614,,0.408461,0.443457,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v7i3.5935,doi:10.37811/cl_rcm.v7i3.5935,2,0.06513262845794404,0.017796538292825195,,0.331748,0.352762,0.7,True,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v6i2.2219,doi:10.37811/cl_rcm.v6i2.2219,37,1.0,1.0,,0.677591,0.091827,0.9,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.32719/26312816.2022.6.1.11,doi:10.32719/26312816.2022.6.1.11,0,0.38482097701113865,0.3302947417266817,,0.492672,0.329689,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.18764/2358-4319.v14n1p15-38,doi:10.18764/2358-4319.v14n1p15-38,16,1.0,1.0,,0.946816,0.025565,1.0,False,False,pt
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.48102/rlee.2022.52.3.518,doi:10.48102/rlee.2022.52.3.518,6,1.0,1.0,,0.757454,0.036421,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.46589/rdiasf.vi38.531,doi:10.46589/rdiasf.vi38.531,36,1.0,1.0,,0.797031,0.112882,0.9,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.29035/ucmaule.63.56,doi:10.29035/ucmaule.63.56,-1,0.022047705926366623,0.009143398052725514,,,,0.9,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.5209/rced.70275,doi:10.5209/rced.70275,-1,0.052578007080305876,0.019503646215430534,,,,0.4,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.15366/riee2022.15.2.002,doi:10.15366/riee2022.15.2.002,-1,0.10228499058975779,0.04834457510514917,,,,0.4,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37843/rted.v8i2.134,doi:10.37843/rted.v8i2.134,-1,0.022081200235842136,0.004774267908570284,,,,0.9,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.18764/2358-4319.v13n1p163-182,doi:10.18764/2358-4319.v13n1p163-182,-1,0.015609581692658643,0.0003148002143781841,,,,1.0,True,True,pt
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33262/concienciadigital.v6i1.3.2501,doi:10.33262/concienciadigital.v6i1.3.2501,38,1.0,1.0,,0.79709,0.037628,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.7203/rase.13.1.15765,doi:10.7203/rase.13.1.15765,14,0.028173102806871676,0.011514146092700912,,0.452034,0.445651,0.8,True,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.18041/1900-3803/entramado.1.7505,doi:10.18041/1900-3803/entramado.1.7505,-1,0.13919145857956589,0.0886057304117136,,,,0.1,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.48102/rlee.2024.54.3.664,doi:10.48102/rlee.2024.54.3.664,41,1.0,1.0,,0.719724,0.175342,0.7,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v8i5.13723,doi:10.37811/cl_rcm.v8i5.13723,3,1.0,1.0,,0.883474,0.058399,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37843/rted.v16i2.402,doi:10.37843/rted.v16i2.402,-1,0.14212569534049396,0.07782278297465572,,,,0.6,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.14507/epaa.30.6660,doi:10.14507/epaa.30.6660,7,1.0,1.0,,0.49879,0.142234,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.21703/rexe.20212042ortiz-mallegas11,doi:10.21703/rexe.20212042ortiz-mallegas11,-1,0.019638321447387933,0.004794200362538508,,,,0.7,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.4067/s0718-50062021000600193,doi:10.4067/s0718-50062021000600193,2,1.0,1.0,,0.514736,0.334282,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v7i2.5739,doi:10.37811/cl_rcm.v7i2.5739,-1,0.06757481881110976,0.01473457015188219,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.18800/cige2020.011,doi:10.18800/cige2020.011,-1,0.0817180839264696,0.03532422279204924,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.32541/recie.2020.v4i1.pp20-33,doi:10.32541/recie.2020.v4i1.pp20-33,8,0.10728575841848267,0.06832067865186908,,0.547293,0.192978,1.0,True,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.14507/epaa.28.4147,doi:10.14507/epaa.28.4147,8,0.3144567617571665,0.2810839405387721,,0.659179,0.134159,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.18764/2178-2229.v28n1p250-275,doi:10.18764/2178-2229.v28n1p250-275,-1,0.044852226727681896,0.023693522222475037,,,,0.5,True,True,pt
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.56712/latam.v6i1.3551,doi:10.56712/latam.v6i1.3551,-1,0.1101870491673512,0.05909281244161835,,,,0.8,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.30827/profesorado.v25i2.18443,doi:10.30827/profesorado.v25i2.18443,-1,0.049628385735893406,0.029593272810532745,,,,0.2,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.24054/cie.v2i19.3248,doi:10.24054/cie.v2i19.3248,7,0.20892263354375065,0.14633985013598083,,0.544075,0.189268,0.9,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v9i4.19283,doi:10.37811/cl_rcm.v9i4.19283,13,1.0,1.0,,0.722541,0.067237,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.15366/jospoe2020.11.005,doi:10.15366/jospoe2020.11.005,-1,0.08433704913416108,0.056990218476478074,,,,0.6,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.15443/tde1006,doi:10.15443/tde1006,-1,0.08457697165136997,0.01861824296883284,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33996/revistahorizontes.v8i35.867,doi:10.33996/revistahorizontes.v8i35.867,-1,0.1303437228003011,0.07703405414058054,,,,0.7,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.5281/zenodo.6410248,doi:10.5281/zenodo.6410248,-1,0.011707704121084957,0.0030283475756732407,,,,0.9,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.59427/rcli/2023/v23cs.3204-3210,doi:10.59427/rcli/2023/v23cs.3204-3210,-1,0.09544969063423439,0.016611129187424842,,,,0.7,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.61286/e-rms.v2i.38,doi:10.61286/e-rms.v2i.38,-1,0.01378155578006234,0.0005813680931731294,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.26871/killkanasocial.v7i3.1406,doi:10.26871/killkanasocial.v7i3.1406,-1,0.10085793157181151,0.015391776515667283,,,,0.3,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.47865/igob.vol7.n25.2024.327,doi:10.47865/igob.vol7.n25.2024.327,-1,0.1255208295688972,0.07906052476611693,,,,0.4,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.46363/yachaq.v5i2.4,doi:10.46363/yachaq.v5i2.4,-1,0.1033569305695307,0.052155575445012405,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,record:dc1343bca7b04a0793c3055c,record:dc1343bca7b04a0793c3055c,-1,0.13278614998276606,0.06405559413115881,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.56219/lneaimaginaria.v1i22.4184,doi:10.56219/lneaimaginaria.v1i22.4184,-1,0.12593858941258926,0.02702552729185402,,,,0.7,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1590/scielopreprints.15420,doi:10.1590/scielopreprints.15420,-1,0.025641247459042525,0.003583880804395208,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.46932/sfjdv2n2-062,doi:10.46932/sfjdv2n2-062,-1,0.06700852294027554,0.009953023026612703,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33881/2027-1786.rip.13105,doi:10.33881/2027-1786.rip.13105,14,0.09773613683752404,0.07317250254940413,,0.675853,0.230184,1.0,True,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33996/revistahorizontes.v9i38.1038,doi:10.33996/revistahorizontes.v9i38.1038,-1,0.09672019641196976,0.049972131550039295,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,record:e7d9f86053b6eb50d95d7219,record:e7d9f86053b6eb50d95d7219,-1,0.06660868822313773,0.013419393567127118,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.46377/dilemas.v10i3.3667,doi:10.46377/dilemas.v10i3.3667,17,1.0,1.0,,0.821871,0.075649,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.5281/zenodo.17905633,doi:10.5281/zenodo.17905633,-1,0.12351554569101869,0.037723091208792636,,,,0.7,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33386/593dp.2021.2-1.490,doi:10.33386/593dp.2021.2-1.490,-1,0.05349950049548717,0.033756197854929934,,,,0.1,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v10i2.23057,doi:10.37811/cl_rcm.v10i2.23057,37,0.172803762566568,0.08433701930433213,,0.440181,0.245755,0.6,True,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.4067/s0718-50652021000100215,doi:10.4067/s0718-50652021000100215,8,0.037185317481352065,0.004298384352959213,,0.086763,0.506905,0.9,True,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.47212/rtcalinin.1.1.4,doi:10.47212/rtcalinin.1.1.4,-1,0.013829726643782526,0.003930744533407245,,,,0.5,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.59427/rcli/2024/v24cs.972-980,doi:10.59427/rcli/2024/v24cs.972-980,-1,0.14152556681764603,0.04463530737743307,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.46652/religacionpress.192.c314,doi:10.46652/religacionpress.192.c314,2,0.10367209613760658,0.06240482036568848,,0.516909,0.168357,0.4,True,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.15448/1984-7289.2022.1.41864,doi:10.15448/1984-7289.2022.1.41864,41,1.0,1.0,,0.739771,0.116208,0.9,False,False,es
